ticker,series,t,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
UNT,real,181,0.016700998,-0.0064843185,0.017332153,-0.006414133,0.01615673,-0.02261227,-0.032708872,-0.005241652,0.01253411,-0.007920008,-0.016243368,-0.025197847,-0.001746344,0.006750162,0.0276101,-0.025442313,0.005614353,-0.030832224,0.0,0.02521787
UNT,halluc,181,0.016763393,-0.0067363847,0.0142129585,-0.002756115,0.014898993,-0.023531312,-0.030171145,-0.00799314,0.012067176,-0.011641312,-0.016240796,-0.02686907,-0.0001255665,0.009890692,0.026344758,-0.027680462,0.00940894,-0.03022496,0.003101339,0.024222616
URI,real,181,-0.015133312,-0.028944137,0.04068021,0.020688733,0.02096908,0.008589721,-0.024334377,-0.012872644,0.019717945,0.018413292,-0.02076845,-0.025069954,0.026248224,0.018665964,-0.008822903,-0.014327902,0.020604802,-0.007210172,0.009756175,-0.016313573
URI,halluc,181,-0.01796543,-0.028632455,0.03992711,0.022534324,0.019155366,0.0071022557,-0.024714844,-0.013220638,0.019546663,0.01565939,-0.020068802,-0.027814027,0.025174247,0.01792852,-0.005400517,-0.012344485,0.024786241,-0.0084934365,0.010873772,-0.013072745
URS,real,181,0.0028004686,0.04421869,0.026621304,0.014869361,-0.0025701446,-0.010130488,-0.039775457,-0.016134879,0.014329825,-0.024924118,0.004620013,-0.045258723,0.02076199,0.011973379,0.01229286,-0.0060115783,0.028125782,-0.01667275,0.005970167,0.000915332
URS,halluc,181,0.002503424,0.04023606,0.02187156,0.019005995,-0.0034054818,-0.00888302,-0.036546797,-0.01642762,0.017171605,-0.027631113,0.004610531,-0.046740882,0.021115497,0.015704375,0.015003232,-0.006113709,0.03176999,-0.019092198,0.007548876,-0.003303711
UTHR,real,181,-0.026100239,0.011149795,-0.019647827,0.0057440856,0.016619716,0.0049948073,0.0049699834,-0.014146273,0.015384918,-0.008286769,-0.024427408,-0.02963981,0.0,0.028146477,0.00021346996,-0.016355002,0.020827377,-0.010896379,0.020202707,0.0077592917
UTHR,halluc,181,-0.023619391,0.008431214,-0.016645731,0.005650966,0.013425596,0.0035495008,0.0026194532,-0.013954394,0.0148120085,-0.01108541,-0.020976609,-0.032270163,0.0030736718,0.028373161,0.0009469959,-0.016726475,0.024167458,-0.014358301,0.021675207,0.0063627674
UTIW,real,181,-0.0065104403,-0.003271184,0.012373977,0.0418312,0.0,0.014175893,-0.0024509816,-0.009864446,0.026896484,-0.017645728,-0.022347298,-0.03774033,-0.007853444,0.020163286,0.01216015,-0.019917138,0.009686869,-0.0051546507,0.018560532,0.021330796
UTIW,halluc,181,-0.009560301,-0.003129064,0.007823249,0.040409945,0.0006851554,0.011644834,-0.0016512931,-0.011066247,0.027709909,-0.016212907,-0.021539435,-0.04145737,-0.0032500369,0.020730536,0.015536446,-0.017083582,0.013849457,-0.007971581,0.018451195,0.016972922
UVV,real,181,-0.0040198932,0.0073925783,-0.0067567825,0.019096164,-0.008768324,-0.008422876,-0.0036013173,-0.02536134,0.002825782,-0.01663422,0.006599232,0.0008766162,0.0041534654,0.010416761,0.006026708,-0.005163523,0.012646187,-0.016319882,0.0006492804,0.0045331973
UVV,halluc,181,-0.003794655,0.0056487466,-0.0066880463,0.017904282,-0.007205837,-0.009450361,-0.0038981522,-0.024634702,0.0033251042,-0.016612995,0.0049797506,-0.0015108618,0.0056139096,0.01125012,0.007157968,-0.005277671,0.0146206785,-0.016633663,0.0026905218,0.0044947243
VAL,real,181,0.0023884499,-0.0067457557,-0.0034995663,0.0043725474,0.007173164,-0.002168258,0.006059313,0.0,0.004305712,-0.0058171023,-0.003463207,-0.0056534186,0.016650835,0.02394436,0.010828927,0.012964479,0.015821833,-0.0074740276,0.004248868,-0.023492042
VAL,halluc,181,0.0010129269,-0.0061801355,-0.0033807408,0.006094149,0.005691639,-0.0019433347,0.004927612,-0.0017044877,0.005833379,-0.007047586,-0.0041144807,-0.007269104,0.016426858,0.023933895,0.0114755295,0.011177916,0.017590312,-0.008245247,0.0062492094,-0.021891344
VCI,real,181,-0.028529305,-0.003133571,-0.0019634801,-0.008288976,-0.004369421,0.0067447186,0.0015804032,-0.013913959,-0.038772453,-0.011299555,-0.016550345,-0.018571036,-0.0052447673,0.015652495,0.012433171,0.0012774109,-0.010695289,0.018325679,0.016750809,-0.0029112103
VCI,halluc,181,-0.027897855,-0.0044260253,-0.00154394,-0.007130077,-0.0043891435,0.0061302683,0.0022486593,-0.015013119,-0.037736822,-0.012679489,-0.016672984,-0.019526528,-0.004729306,0.017161915,0.013090732,2.351636e-05,-0.008786518,0.016193226,0.019019201,-0.004909096
VCLK,real,181,0.0045558168,0.020495595,-0.0014855164,0.015244948,0.014535139,0.013852621,0.009912755,-0.023284491,0.013371738,-0.0061860774,-0.0033468832,-0.022276951,0.016031435,-0.009685306,0.009203262,-0.009203263,0.0,-0.011255318,-0.0019704439,-0.0034576473
VCLK,halluc,181,0.003516872,0.018419534,-0.0015578199,0.016346635,0.013344916,0.012899409,0.008015128,-0.024043666,0.013476626,-0.0075099305,-0.003129091,-0.024425145,0.016910486,-0.007277395,0.01040976,-0.009247728,0.0024650283,-0.0116780605,-0.00033080194,-0.0052796695
VLY,real,181,-0.0023781226,-0.007968171,-0.027576769,0.03316115,-0.014423328,0.005633818,-0.005633818,0.01043767,0.0047808858,-0.0176428,0.0032310206,-0.027802281,0.013997759,0.0016339873,0.012976663,0.008824767,0.028188847,-0.0023649994,0.019539505,0.012307848
VLY,halluc,181,0.0002199714,-0.007695116,-0.027368266,0.029629191,-0.011651273,0.00375571,-0.00845376,0.006557025,0.0068320706,-0.016290363,0.00585366,-0.029573236,0.013859757,0.00561338,0.014543926,0.0052219997,0.03188368,-0.004147427,0.018940277,0.008680106
VRTX,real,181,0.045622405,-0.0381815,-0.0045110867,0.02728396,-0.0064910003,0.00778416,-0.011437608,0.017364698,0.036578678,0.008877987,-0.008135136,-0.01722674,0.025361877,0.022576515,0.0031156407,-0.004076255,0.0023998092,-0.009633986,0.035425074,0.0030320722
VRTX,halluc,181,0.043261975,-0.036549747,-0.0070873383,0.029775914,-0.007054034,0.00712818,-0.010842964,0.0142565165,0.03522268,0.005784897,-0.00786688,-0.020511637,0.024718242,0.02473802,0.0060912976,-0.0059366957,0.0058810925,-0.007261245,0.03818069,0.0022875876
VSH,real,181,0.0053455643,-0.019223968,-0.024362696,-0.009592399,0.01197619,-0.01197619,-0.0016077172,-0.013770974,0.026560917,-0.033928942,-0.03767712,-0.035609495,0.015789801,0.013829088,-0.00085873785,0.0008587374,0.034588013,-0.0125158075,0.011686277,0.0057923207
VSH,halluc,181,0.0013673285,-0.015800739,-0.024825493,-0.005010631,0.0076667834,-0.0118423505,-0.0036628302,-0.012897186,0.02538734,-0.030904653,-0.036630716,-0.039813332,0.016832877,0.017215058,0.003552887,-0.0031753806,0.038245577,-0.012478045,0.011491484,0.0016097447
WAB,real,181,0.00070616463,0.002397237,0.050264597,0.006142361,-0.017999142,0.02582256,0.00933419,-0.022362826,0.0101185795,-0.00026497152,-0.0113266595,-0.03532587,0.008019954,0.023411987,0.019847471,-0.009941099,0.020698123,-0.0139274355,0.012621783,0.012464456
WAB,halluc,181,-2.1085143e-06,0.0026095756,0.048744433,0.006307208,-0.01458673,0.022349475,0.008863854,-0.020336237,0.009545507,-0.0035665077,-0.012680735,-0.038805254,0.011152629,0.022524666,0.017018117,-0.0096665975,0.022951156,-0.012992624,0.016299596,0.014837975
WABC,real,181,0.0028901757,-0.005788728,-0.02052858,0.022392899,-0.009565471,0.0035457332,-0.005009403,-0.009038421,-0.00021117093,-0.017039817,0.004714968,-0.020303074,0.003919866,0.015527593,0.012546683,-0.0042355,0.03318681,-0.012602171,0.015472202,0.0
WABC,halluc,181,-0.00033993216,-0.007470493,-0.02017966,0.02088596,-0.0074004773,0.0034119324,-0.0074094767,-0.009497818,0.0032441826,-0.017023657,0.0047274046,-0.022769056,0.0071867155,0.012709616,0.015053984,-0.004186009,0.032732062,-0.011895732,0.01735703,-8.180301e-05
WCG,real,181,0.021368647,-0.0056248796,-0.016478682,-0.01332169,0.057754274,-0.03186667,-0.011390311,-0.0033836002,0.0030898282,-0.02183201,0.00554018,-0.027859487,0.0102345655,0.018818771,0.011271067,-0.020711461,0.024097554,-0.0064877844,-0.0019249285,0.007383377
WCG,halluc,181,0.01755245,-0.0028722032,-0.016623773,-0.014169954,0.056244936,-0.027655393,-0.013023968,-0.0036482338,0.0057961214,-0.025083765,0.0021688687,-0.031133903,0.01398817,0.021355806,0.012212424,-0.020474084,0.026043186,-0.009589969,0.001839579,0.0038187685
WDR,real,181,0.007980889,0.0031746058,-0.014365772,0.013097136,0.00031730905,-0.002223282,0.010123465,-0.0066319536,0.004426185,-0.001894538,-0.023342388,-0.03455996,0.013967636,0.01344944,0.03772826,-0.0006277466,0.025725888,-0.0070628272,0.005838087,-0.00061293296
WDR,halluc,181,0.0046977997,0.0029124059,-0.013860129,0.013525939,-0.00023943721,-0.0015760665,0.0067060366,-0.009881191,0.0072955396,-0.005049592,-0.019863784,-0.033789065,0.016011693,0.015769022,0.035757657,-0.0010957506,0.0286226,-0.008088825,0.008289793,0.0018136501
WERN,real,181,-0.0066419467,-0.014610328,-0.009190873,0.006402583,-0.010022132,0.008025725,-0.014087574,-0.018409193,0.016786475,0.0036474206,0.0124624735,-0.011653738,-0.004050228,0.016901812,0.010321648,0.006691621,0.003915432,-0.008634277,0.014478829,-0.010152371
WERN,halluc,181,-0.0069316323,-0.015899869,-0.008853798,0.008451235,-0.009285397,0.006113708,-0.012265312,-0.017786326,0.015592424,0.0013283842,0.011385164,-0.013889379,-0.0018413374,0.016293207,0.010388551,0.0060271686,0.0063454094,-0.009810939,0.014418818,-0.01002319
WFR,real,181,0.008547061,-0.019334652,-0.03757348,-0.03203935,-0.028303776,-0.021766277,0.016970104,-0.056875646,-0.017972242,-0.015666116,-0.034809403,0.01889395,-0.0134591535,0.042446695,0.005181359,-0.050341755,0.039952055,0.025774622,0.022642476,0.026995504
WFR,halluc,181,0.011481063,-0.022988692,-0.039126165,-0.028911823,-0.027960107,-0.020323629,0.015927084,-0.060678862,-0.016711507,-0.018347317,-0.033444546,0.012969838,-0.008896121,0.042908266,0.00829204,-0.047546625,0.044656403,0.021729875,0.023537973,0.024730053
WGL,real,181,-0.0016676597,-0.00310448,-0.0076831114,0.013644736,-0.008596041,-0.009880789,-0.014883769,0.0036805342,-0.009350462,-0.00495664,0.0138171455,-0.011087954,0.0034627784,0.0046803877,0.0112415645,0.007987455,0.006966995,-0.017143967,-0.007578572,-0.0078837555
WGL,halluc,181,-0.0015704196,-0.0018732295,-0.0065988395,0.01245278,-0.0076146345,-0.01154574,-0.01346024,0.0016183426,-0.0077048414,-0.005853049,0.0135590825,-0.012443987,0.0042020017,0.005337847,0.011253509,0.0075391727,0.0088102585,-0.018678727,-0.005997595,-0.008026234
WMS,real,181,0.01952075,-0.0016122537,-0.026984468,-0.04839654,-0.0004350664,-0.009180393,-0.0074939737,-0.025544746,-0.027146826,-0.002802431,-0.0051582763,-0.010872241,0.008518744,0.014038602,0.022059718,-0.006841532,0.028869843,0.0017769886,-0.026536299,0.020749504
WMS,halluc,181,0.017771803,-0.0039454517,-0.02540511,-0.047381666,-0.00031361496,-0.0095039755,-0.005277535,-0.028166082,-0.028765023,-0.0044902307,-0.0066378377,-0.013553534,0.008951545,0.0150970165,0.023595165,-0.007190666,0.031880245,0.00014850777,-0.023236614,0.02070479
WOOF,real,181,-0.029498069,1.1641532e-10,-0.002236637,0.0053595486,0.0040008947,-0.00623055,0.0044543506,-0.022927504,-0.005014827,-0.02358491,-0.007986888,-0.014252024,0.014252022,0.026072241,0.024513258,-0.0035938942,0.015628805,-0.008453888,0.009782204,-0.007996488
WOOF,halluc,181,-0.026234267,-0.0031997603,-0.0026121822,0.008227842,0.0062552853,-0.0060314164,0.0029295948,-0.02218217,-0.004956984,-0.023679657,-0.009488016,-0.01726865,0.01183391,0.024962207,0.023920422,-0.0036954952,0.018944876,-0.009265672,0.012124734,-0.008595779
WR,real,181,-0.00249599,-0.010046729,0.00036055525,0.0028797716,0.006806403,0.0010704729,-0.00608122,-0.0126378285,0.0054357806,-0.00036146754,0.0064865095,-0.007209836,0.009475283,0.003259101,0.005408342,0.006808842,0.0035650658,-0.016867436,0.0,0.0014466549
WR,halluc,181,-0.0025310088,-0.00903434,0.00013985868,0.0035610069,0.0063969684,0.00051803427,-0.0072825737,-0.012013498,0.0041442355,-0.0015283171,0.007005581,-0.0075537977,0.008883847,0.004532019,0.006619605,0.0064719417,0.004950327,-0.016832191,0.00025175896,0.0004883012
WRI,real,181,0.0016070715,-0.0036195496,-0.010123594,0.016549317,0.0008003202,0.0011992806,-0.007217353,0.0020100512,0.015541257,-0.0095352335,0.006366914,-0.009966197,0.0020012013,0.003634061,-0.0004031444,0.005629287,0.028460419,0.0050534606,0.0007751938,0.021085696
WRI,halluc,181,0.0018190081,-0.0054573882,-0.011546197,0.018356726,0.0004543322,0.0015407618,-0.0070444103,0.0032522867,0.013587539,-0.0080424715,0.007632235,-0.011567113,0.0037235182,0.0020732735,0.0015744335,0.0052210926,0.029230734,0.0035507558,0.002600688,0.019204177
WSO,real,181,-0.0027457462,-0.0026154607,-0.012761998,0.018123206,-0.0043968195,-0.0015158827,-0.009143871,-0.006422809,0.006701128,-0.002089283,0.0044518714,-0.032590877,0.011123903,-0.0042637927,0.011329961,0.0117599,0.0136846425,0.023204787,-0.005919565,0.0115375575
WSO,halluc,181,-0.0026914473,-0.0047577154,-0.012682633,0.020142544,-0.0054910737,-0.0014869975,-0.0086317975,-0.0046103117,0.0069474317,-0.003667228,0.005871247,-0.033659913,0.00973689,-0.0031111673,0.009687557,0.010863289,0.015531269,0.021024691,-0.003679874,0.012140959
XEC,real,181,0.022231279,0.009857033,0.00083697017,0.032107186,0.00046285582,-0.025068667,-0.003088989,-0.04092612,0.028112337,-0.021933377,-0.020034268,-0.02314153,0.024020981,0.02235285,0.012569572,-0.0076694028,0.00085506635,-0.025349118,0.0044983206,0.01791609
XEC,halluc,181,0.018844968,0.008395504,0.00010374474,0.031538785,-0.0011425673,-0.021543311,-0.002843152,-0.039600022,0.02589113,-0.024936471,-0.019281253,-0.023927296,0.024390776,0.025042055,0.014431855,-0.01171693,0.005380366,-0.02789311,0.0074082785,0.018692467
XLS,real,181,0.0077145994,-0.006747014,0.004823936,0.016229473,0.006606914,-0.008502648,0.005676458,-0.008526816,0.015108881,0.06442136,0.02344875,-0.040285658,0.03942692,0.02040887,0.014208347,0.002486533,0.01642073,0.014107122,0.011272261,-0.015329062
XLS,halluc,181,0.008009996,-0.0055241855,0.0025438438,0.018769331,0.006538595,-0.008729274,0.0041863336,-0.009016323,0.01471496,0.060692556,0.019756794,-0.043773595,0.03874967,0.02392263,0.017983371,0.0025686747,0.020446183,0.0114815645,0.011453558,-0.015225536
ZBRA,real,181,-0.017324287,-0.0052301376,-0.005784923,0.015439271,0.0033700615,-0.0002588327,-0.0028515896,-0.002079003,-0.0031266315,-0.0044461954,0.0013097578,-0.015831467,0.010318917,0.016965043,0.017953804,0.016137516,0.023972481,-0.0014662761,0.009492587,-0.0055872854
ZBRA,halluc,181,-0.015014095,-0.0064059766,-0.0054048486,0.014682089,0.0036289287,0.0006766813,-0.0010534818,-0.0039599207,-0.00064311805,-0.006514266,-0.00049766805,-0.01635437,0.01250276,0.018523443,0.018544208,0.013512501,0.025870485,-0.0036836807,0.010776316,-0.005613964
