ticker,series,t,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
WLK,halluc,404,-0.029544411,-0.01949412,-0.017843032,-0.004216398,0.022964736,0.0003597592,-0.018866573,0.014381027,-0.030420167,-0.011095185,0.03696643,-0.0020218808,0.011864059,-0.015198652,-0.017938418,-0.018106218,-0.011632456,0.014380742,0.0019608433,-0.017304448
WMG,real,404,-0.012192709,0.0030972855,-0.00875341,0.0144334575,-0.022447314,-0.0153470505,-0.014401425,-0.002371074,-0.014345733,-0.003920982,0.009025332,0.012795891,0.016713481,-0.009348593,-0.018664444,0.0017926507,-0.04237793,0.024609055,0.005756719,-0.012158204
WMG,halluc,404,-0.010353854,0.00073615694,-0.009969648,0.01211759,-0.02009628,-0.014192291,-0.01628096,-0.0002726661,-0.016717903,-0.005792862,0.011165037,0.010482303,0.0190598,-0.0072209183,-0.020996317,-0.00056935335,-0.043992557,0.026900519,0.005259048,-0.011424603
WMS,real,404,-0.047353286,-0.029680248,-0.026822358,-0.0028887838,0.0168641,-0.018531132,-0.01897052,-0.001704195,-0.0327599,-0.0044626333,0.03722253,0.018060187,0.012703313,-0.010677504,-0.03428089,-0.0011844565,-0.04093976,0.03352791,0.009688403,-0.00045489706
WMS,halluc,404,-0.04901848,-0.02968831,-0.030274322,-0.0063603884,0.0167466,-0.020679254,-0.021549545,-0.0048490753,-0.030072313,-0.0047020745,0.037711907,0.01829391,0.015020948,-0.013920471,-0.036021885,-0.004718759,-0.040784363,0.033090077,0.007179622,-0.0007748655
WSO,real,404,-0.036611214,0.0068946993,-0.032609977,0.004841075,-0.005121855,0.0007819787,0.0018422483,0.008922762,-0.020837009,0.0007488136,0.014799913,-0.026152804,0.048369154,0.014650222,-0.029280845,-0.002654413,-0.025371213,0.034748904,0.0036287,-0.00258778
WSO,halluc,404,-0.033407077,0.008053359,-0.035860784,0.0025526532,-0.0072526443,0.0011801692,0.0014945816,0.012047999,-0.023130165,-0.00215824,0.017646492,-0.023453815,0.050458737,0.011404718,-0.030992856,-0.0058930153,-0.028327163,0.037866734,0.006770501,-0.0025265657
WTFC,real,404,-0.005717568,-0.015253358,-0.03974872,-0.0007272437,-0.007383101,0.004063394,-0.004063395,0.013507707,-0.021438092,-0.05110755,0.0006908458,-0.024291277,-0.0017705392,-0.04624158,0.0055524856,0.012928249,-0.018480735,0.028271403,0.014864169,-0.0045432355
WTFC,halluc,404,-0.008929725,-0.018483223,-0.038012005,-0.0037694918,-0.010549407,0.0072171204,-0.00085766474,0.01038092,-0.024558045,-0.053896055,-0.0020954036,-0.027107725,0.0012936564,-0.043069694,0.0023224903,0.01508661,-0.020854302,0.030612998,0.01167603,-0.0014728098
WTS,real,404,0.0013279911,0.004474689,-0.020900268,-0.010005225,0.011817873,-0.0095649855,-0.0047934675,0.012804088,-0.022670936,-0.024954839,0.02223388,0.011737727,0.015842102,-0.0047543673,-0.023542732,4.783424e-05,-0.012853708,0.02209055,0.01402442,-0.009673707
WTS,halluc,404,0.0030591935,0.0023702933,-0.022344904,-0.0077394373,0.014127124,-0.008068931,-0.005892913,0.014749395,-0.023022624,-0.026665315,0.024505785,0.013746748,0.018128624,-0.0045250724,-0.023620103,-0.0021619175,-0.014999955,0.022260007,0.015554246,-0.0074442653
WU,real,404,-0.006466535,-0.00464469,-0.0074766707,-0.0018779349,0.025059314,-0.015704712,0.0027894021,0.005555569,-0.008344972,-0.009354605,0.0046882415,0.03402627,0.049392752,-0.0008609557,-0.05579136,-0.03145495,-0.009442941,0.01319529,0.019436477,0.010275662
WU,halluc,404,-0.005552143,-0.006844108,-0.008157694,0.0013787594,0.0218155,-0.012662264,-0.00035730354,0.005644813,-0.0117079355,-0.010065929,0.007932045,0.036034163,0.048591603,0.00054837205,-0.056049995,-0.0296561,-0.012682993,0.01645662,0.022696415,0.007219347
X,real,404,0.01992046,-0.028844403,-0.02590611,0.01955856,0.011081908,-0.009491239,0.031293295,0.032085612,-0.03491374,-0.029790549,-0.006653385,-0.006966802,-0.026152404,-0.030547423,0.05319814,0.026362862,-0.01402696,0.038687523,0.028064033,0.03887545
X,halluc,404,0.015690679,-0.027767362,-0.023945525,0.020823913,0.0067835036,-0.005473601,0.035705637,0.027827319,-0.030621974,-0.033628862,-0.010124026,-0.0050025187,-0.02200771,-0.02645839,0.05239641,0.030516773,-0.01817497,0.042828534,0.023665557,0.04323457
XRAY,real,404,0.0074035246,-0.0015818626,-0.010610179,0.015873348,-0.012146967,-0.0005314918,-0.09239046,-0.03561207,-0.034422576,-0.025333842,0.03529036,0.0067880545,0.0036832448,-0.0166825,-0.008761007,-0.037136145,-0.021761492,0.036653318,0.0019261641,0.009575559
XRAY,halluc,404,0.005076633,-0.0043659364,-0.014717751,0.011723749,-0.012934364,0.0023292918,-0.09260864,-0.031416103,-0.038292423,-0.02119353,0.03772158,0.002812962,0.007738488,-0.020503595,-0.012192869,-0.033495408,-0.018993007,0.036753163,0.0054364847,0.005604744
YETI,real,404,-0.034682497,-0.005673391,-0.0021697865,0.007304238,0.011257154,-0.0032034197,-0.048763424,0.0005613244,-0.0067567825,-0.031858053,0.0029120585,0.017010644,0.0217738,-0.020916533,-0.029861618,-0.02352349,-0.039015852,0.007801568,0.055326182,0.005280153
YETI,halluc,404,-0.037710678,-0.009147017,-0.0024033925,0.0037146816,0.014950062,-0.0006279168,-0.047328774,0.004300326,-0.010505224,-0.03554658,0.0066804634,0.02071029,0.025518674,-0.018542632,-0.03360282,-0.02685463,-0.04261299,0.011562311,0.054023013,0.0016904892
ZI,real,404,-0.032884974,-0.026907455,-0.025576843,-0.0010368067,-0.011476391,0.20770493,0.023589972,-0.029575456,-0.01034492,0.01973466,0.010984479,-0.04292504,0.009602868,-0.030880265,-0.012624153,-0.0072860066,-0.04105054,-0.0047732787,0.012363449,-0.008543003
ZI,halluc,404,-0.040705297,-0.018801779,-0.027712692,0.0058032293,-0.0104725,0.15408202,0.015896227,-0.03144009,-0.0073946533,0.012922712,0.0037334606,-0.04920946,0.0025151384,-0.03264909,-0.011804894,-0.009436957,-0.03907178,-0.0062861918,0.005037703,-0.0019314808
ZION,real,404,-0.0056517283,-0.024019796,-0.03132742,-0.010727495,0.00075657293,0.008472234,0.005608539,0.0074294535,-0.020187601,-0.03712322,0.004887118,-0.018699491,-0.0035828063,-0.06020098,0.0023268126,0.012805885,-0.019802628,0.034093022,0.00512769,-0.013387081
ZION,halluc,404,-0.008866335,-0.027223079,-0.029927924,-0.013719308,-0.0024591573,0.011470757,0.00885345,0.004262777,-0.023332901,-0.040006377,0.0043774834,-0.02162899,-0.0004808791,-0.05706335,-0.00090650935,0.0152618345,-0.022828167,0.036351606,0.00190375,-0.010398305
MDY,real,404,-0.0054796524,-0.009825939,-0.024050899,-0.0013071205,-0.00037125126,0.002278368,-0.01274762,0.010911202,-0.023045419,-0.0155844465,0.012269197,-0.01596844,0.0070736594,-0.02141029,-0.00562716,-0.0005644616,-0.015878318,0.024143988,0.0148038305,-0.008310604
MDY,halluc,404,-0.007460569,-0.011737063,-0.022867879,-0.0033394773,-0.0024613906,0.0012944075,-0.01086794,0.008884709,-0.02131602,-0.017235544,0.010310173,-0.017700367,0.008977217,-0.022263274,-0.0075836573,-0.0024549025,-0.015901092,0.024876866,0.012761958,-0.007850826
