scenario_id,graph_index,date,ticker,series,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
4,2228,2020-11-23,UMPQ,halluc,-0.06381442,-0.049109705,0.025674287,0.02662521,0.015798116,0.040696595,-0.07578792,0.050643735,-0.034540325,0.10240087,0.029131722,-0.018731773,-0.024193272,0.021335106,0.040320974,-0.005513453,-0.012517549,0.008486658,-0.004941768,0.017538156
4,2228,2020-11-23,UNVR,real,-0.028443329,-0.03344401,-0.0035863756,-0.006608615,0.0573928,0.03357898,-0.020573426,-0.007330171,-0.053470027,0.05177079,-0.009683927,-0.016157305,-0.019977164,0.030393923,0.0494205,-0.0038429913,-0.01831858,-0.025533302,0.03111991,0.011080446
4,2228,2020-11-23,UNVR,halluc,-0.3396738,-0.3607213,-0.23766784,0.1300983,0.017081667,0.30049786,-0.24318984,-0.16951844,-0.3563287,0.27235848,-0.26025945,-0.30655432,-0.30088273,-0.012233861,0.089224786,-0.20423394,-0.27302575,-0.2975963,-0.1908433,0.047701307
4,2228,2020-11-23,URBN,real,0.0,-0.04470018,-0.007722046,-0.010464306,0.038204428,0.051228665,-0.047358524,0.037485965,-0.019199254,0.10851609,0.04219723,-0.03372659,-0.031029424,0.029341027,0.05088014,0.012061161,-0.0081430795,0.029769314,0.045036703,0.043411415
4,2228,2020-11-23,URBN,halluc,0.0,-0.04470018,-0.007722046,-0.010464306,0.038204428,0.051228665,-0.047358524,0.037485965,-0.019199254,0.10851609,0.04219723,-0.03372659,-0.031029424,0.029341027,0.05088014,0.012061161,-0.0081430795,0.029769314,0.045036703,0.043411415
4,2228,2020-11-23,UTHR,real,-0.0013766857,0.06759806,-0.013573489,0.030099066,-0.0018642114,0.018634079,0.02152491,-0.0126995,-0.013377882,0.002792682,0.02192147,0.006226982,-0.0012851637,0.010730251,0.0101966355,-0.0128152715,-0.026061276,-0.005909191,-0.004767327,0.012783694
4,2228,2020-11-23,UTHR,halluc,0.0860843,0.24064252,-0.032643065,0.055607304,-0.041798767,-0.10817145,-0.01761699,-0.08773768,-0.016479779,0.0041736783,0.023771875,0.019101154,-0.0019867048,0.21367739,0.015649348,-0.01990906,-0.012264357,0.08468544,-0.10047288,-0.016760884
4,2228,2020-11-23,VAC,real,-0.014799964,-0.045761336,0.038330194,0.00072490034,0.02069534,0.038491152,-0.0067551285,0.094327375,0.01780778,0.10129536,0.02669957,-0.026858287,-0.022148233,0.039535873,0.013864906,-0.016833194,-0.018554874,0.009596774,-0.010713113,0.029634709
4,2228,2020-11-23,VAC,halluc,-0.29420945,-0.3515555,-0.250363,0.14514837,-0.24244595,0.3034664,-0.29466277,0.15946525,-0.14872965,0.24493355,-0.015562981,-0.24760534,-0.20977768,0.29966763,-0.15021494,-0.20536049,-0.272587,-0.19756782,-0.21182041,0.12168229
4,2228,2020-11-23,VC,real,-0.017890386,-0.047633693,0.07039965,0.013928114,0.004340816,0.025764732,0.0018383352,0.038780153,0.002905772,0.03902141,0.034768227,-0.012689665,-0.019490724,0.04452091,0.042805195,-0.0024624937,0.019800836,0.0135161225,0.014816385,0.046171855
4,2228,2020-11-23,VC,halluc,-0.017890386,-0.047633693,0.07039965,0.013928114,0.004340816,0.025764732,0.0018383352,0.038780153,0.002905772,0.03902141,0.034768227,-0.012689665,-0.019490724,0.04452091,0.042805195,-0.0024624937,0.019800836,0.0135161225,0.014816385,0.046171855
4,2228,2020-11-23,VLY,real,-0.045256592,-0.013315776,0.011992149,0.0118500395,0.023926133,0.019614674,-0.08769514,0.057158414,-0.031498667,0.14149956,0.04967161,-0.009961344,-0.021361127,0.021361127,0.04672224,-0.006389798,-0.017241806,0.0032555645,-0.0032555645,0.023631604
4,2228,2020-11-23,VLY,halluc,-0.045256592,-0.013315776,0.011992149,0.0118500395,0.023926133,0.019614674,-0.08769514,0.057158414,-0.031498667,0.14149956,0.04967161,-0.009961344,-0.021361127,0.021361127,0.04672224,-0.006389798,-0.017241806,0.0032555645,-0.0032555645,0.023631604
4,2228,2020-11-23,VSAT,real,-0.00926737,-0.02236045,0.005637161,0.0029542118,0.022748137,0.0067533846,-0.08126069,0.04376268,-0.012266422,0.088665634,-0.049699668,-0.006389798,-0.028370697,0.036207046,0.057848804,-0.027383815,0.014200433,-0.03316774,-0.0068827346,0.02585004
4,2228,2020-11-23,VSAT,halluc,-0.10405869,-0.11243229,-0.16337807,0.29712737,0.010547806,0.17569835,-0.26155013,-0.014175769,-0.1291706,0.29666814,-0.07594138,-0.06319745,-0.1515969,0.34136912,-0.026229225,-0.063032754,-0.044524617,-0.12223152,-0.24009296,0.10729927
4,2228,2020-11-23,VSH,real,-0.02570235,-0.050981913,0.017896188,-0.007982848,0.015902476,0.030477412,-0.026238834,0.05352645,0.006849342,0.026937656,-0.0005538632,0.011019396,-0.028343104,0.027795007,0.0350157,-0.017623954,-0.014654265,0.006539533,-0.0043549333,0.027973851
4,2228,2020-11-23,VSH,halluc,-0.02570235,-0.050981913,0.017896188,-0.007982848,0.015902476,0.030477412,-0.026238834,0.05352645,0.006849342,0.026937656,-0.0005538632,0.011019396,-0.028343104,0.027795007,0.0350157,-0.017623954,-0.014654265,0.006539533,-0.0043549333,0.027973851
4,2228,2020-11-23,VVV,real,-0.028685149,-0.012243965,0.06631119,-0.014134511,0.04425281,0.027346391,-0.0014207911,0.014585062,0.016215319,0.021819048,0.018708786,-0.017360775,-0.030547166,0.034133006,-0.0062836832,0.0031467772,-0.012646962,0.006343474,0.019678632,0.00485974
4,2228,2020-11-23,VVV,halluc,-0.028685149,-0.012243965,0.06631119,-0.014134511,0.04425281,0.027346391,-0.0014207911,0.014585062,0.016215319,0.021819048,0.018708786,-0.017360775,-0.030547166,0.034133006,-0.0062836832,0.0031467772,-0.012646962,0.006343474,0.019678632,0.00485974
4,2228,2020-11-23,WH,real,-0.04331627,-0.019397615,-0.0029850767,-0.00685668,0.035484187,0.045038037,0.012420071,0.02362162,-0.011353917,0.065723225,-0.034289073,0.0067289975,-0.023370834,0.038164005,0.02034954,0.0016173964,-0.017023228,0.009452897,-0.010366556,0.044165574
4,2228,2020-11-23,WH,halluc,-0.04331627,-0.019397615,-0.0029850767,-0.00685668,0.035484187,0.045038037,0.012420071,0.02362162,-0.011353917,0.065723225,-0.034289073,0.0067289975,-0.023370834,0.038164005,0.02034954,0.0016173964,-0.017023228,0.009452897,-0.010366556,0.044165574
4,2228,2020-11-23,WPX,real,-0.008988825,-0.074976556,0.042863704,0.07194112,0.040388063,0.030771658,0.014042357,0.03906747,-0.023256863,0.14061409,0.025232626,-0.0066666915,-0.044451762,0.057740994,0.05770832,0.041195758,-0.027274419,0.061076313,-0.026355844,0.098810926
4,2228,2020-11-23,WPX,halluc,-0.008988825,-0.074976556,0.042863704,0.07194112,0.040388063,0.030771658,0.014042357,0.03906747,-0.023256863,0.14061409,0.025232626,-0.0066666915,-0.044451762,0.057740994,0.05770832,0.041195758,-0.027274419,0.061076313,-0.026355844,0.098810926
4,2228,2020-11-23,WRI,real,-0.038666982,-0.03567257,0.034420222,-0.006285376,0.015019055,0.052627806,-0.02324993,0.0012055456,-0.042454854,0.20704994,0.04593918,0.0053541134,-0.029558802,0.048790164,0.06453852,-0.016201975,-0.03227574,0.019030511,0.009153382,0.023858886
4,2228,2020-11-23,WRI,halluc,-0.038666982,-0.03567257,0.034420222,-0.006285376,0.015019055,0.052627806,-0.02324993,0.0012055456,-0.042454854,0.20704994,0.04593918,0.0053541134,-0.029558802,0.048790164,0.06453852,-0.016201975,-0.03227574,0.019030511,0.009153382,0.023858886
4,2228,2020-11-23,WSO,real,-0.003517724,-0.008448948,0.0060233143,-0.010341629,0.021145424,0.02036519,0.0018814681,0.0029007783,0.030539285,-0.07839489,0.021615535,0.019358376,0.004237204,-0.011728198,0.018835368,-0.013104445,-0.0015910218,0.009849343,-0.010796557,0.015473039
4,2228,2020-11-23,WSO,halluc,-0.003517724,-0.008448948,0.0060233143,-0.010341629,0.021145424,0.02036519,0.0018814681,0.0029007783,0.030539285,-0.07839489,0.021615535,0.019358376,0.004237204,-0.011728198,0.018835368,-0.013104445,-0.0015910218,0.009849343,-0.010796557,0.015473039
4,2228,2020-11-23,WTFC,real,-0.047742262,-0.011814121,0.043549474,0.018243818,0.020109264,0.0132504655,-0.08955076,0.055581465,-0.03243081,0.1068291,0.018418042,-0.033516344,-0.012595845,0.023893237,0.049768902,0.009735068,-0.017920654,0.0063723475,-0.0061897156,0.028444761
4,2228,2020-11-23,WTFC,halluc,-0.036030583,-0.04941161,0.04002171,0.15431383,0.1900078,0.07365743,-0.047095396,0.12455932,-0.10189977,0.21906158,0.037881963,-0.050709136,-0.078287974,0.23895667,0.018940208,0.012629125,0.069469124,0.133918,-0.08011177,-0.14643696
4,2228,2020-11-23,WVE,real,0.029006222,-0.052163064,-0.023020651,-0.032013867,-0.011379924,0.028210616,0.052822027,-0.04175691,-0.0069013387,0.035377838,-0.008053735,0.03444049,0.028243212,0.022529112,0.0424049,0.008269391,-0.007083855,0.038354497,-0.0160923,0.045307864
4,2228,2020-11-23,WVE,halluc,-0.004415979,-0.34263706,0.32101697,-0.31052887,-0.12690574,0.32235822,0.3181836,-0.34828317,-0.23045658,0.21837322,-0.28741837,0.33711427,-0.21382406,0.2856648,0.3393855,-0.19003335,-0.28991905,-0.07321957,0.25962043,0.16894487
4,2228,2020-11-23,WYND,real,-0.02818742,-0.05792948,0.018446669,0.010784267,0.021225782,0.05174324,0.0059650796,0.05294868,-0.010259269,0.15108337,-0.020269372,-0.046542693,-0.030389778,0.06712261,0.054737706,-0.010296396,-0.007850422,-0.0034831103,-0.024250748,0.048835557
4,2228,2020-11-23,WYND,halluc,-0.02818742,-0.05792948,0.018446669,0.010784267,0.021225782,0.05174324,0.0059650796,0.05294868,-0.010259269,0.15108337,-0.020269372,-0.046542693,-0.030389778,0.06712261,0.054737706,-0.010296396,-0.007850422,-0.0034831103,-0.024250748,0.048835557
4,2228,2020-11-23,X,real,0.046756484,-0.074184366,0.05006259,-0.017445287,0.019477807,0.011105617,-0.091402166,0.0618534,0.024541117,0.061693568,-0.015311304,-0.0135924425,-0.025743997,0.05938484,0.047979683,0.0,-0.015433806,0.014532499,-0.01179152,0.05329858
4,2228,2020-11-23,X,halluc,0.046756484,-0.074184366,0.05006259,-0.017445287,0.019477807,0.011105617,-0.091402166,0.0618534,0.024541117,0.061693568,-0.015311304,-0.0135924425,-0.025743997,0.05938484,0.047979683,0.0,-0.015433806,0.014532499,-0.01179152,0.05329858
4,2228,2020-11-23,XEC,real,-0.0065472987,-0.08546697,0.037989706,0.027574174,0.029899335,-0.00038262867,-0.013485082,0.0443843,-0.0007423905,0.14877847,0.036139045,-0.0030911926,-0.045600176,0.04622337,0.057504494,0.02239442,-0.020924913,0.018621428,-0.004912595,0.08519919
4,2228,2020-11-23,XEC,halluc,-0.0065472987,-0.08546697,0.037989706,0.027574174,0.029899335,-0.00038262867,-0.013485082,0.0443843,-0.0007423905,0.14877847,0.036139045,-0.0030911926,-0.045600176,0.04622337,0.057504494,0.02239442,-0.020924913,0.018621428,-0.004912595,0.08519919
4,2228,2020-11-23,Y,real,-0.037660513,-0.018804034,0.0060067847,-0.013511511,0.033088807,0.027186207,-0.0003099067,0.0012734471,-0.015476778,0.08739701,0.030125942,-0.039096486,-0.027637195,0.02205036,0.017737182,-0.0087970765,-0.020602522,-0.014213504,-0.017720705,0.017387357
4,2228,2020-11-23,Y,halluc,-0.037660513,-0.018804034,0.0060067847,-0.013511511,0.033088807,0.027186207,-0.0003099067,0.0012734471,-0.015476778,0.08739701,0.030125942,-0.039096486,-0.027637195,0.02205036,0.017737182,-0.0087970765,-0.020602522,-0.014213504,-0.017720705,0.017387357
4,2228,2020-11-23,YELP,real,-0.02741263,-0.019903693,0.011785942,0.002035624,0.010116424,0.015976375,0.037905414,0.04840405,0.08405381,0.17610623,0.005588558,0.006596101,-0.039885294,0.046438172,0.051585447,-0.022116762,0.030569348,0.030290853,0.011864017,-0.009041371
4,2228,2020-11-23,YELP,halluc,-0.02741263,-0.019903693,0.011785942,0.002035624,0.010116424,0.015976375,0.037905414,0.04840405,0.08405381,0.17610623,0.005588558,0.006596101,-0.039885294,0.046438172,0.051585447,-0.022116762,0.030569348,0.030290853,0.011864017,-0.009041371
5,868,2015-06-26,AAP,real,0.00065244344,0.013217764,0.0076943184,0.00025546047,0.005032018,-0.00050842075,0.0006990119,0.0179425,0.001620948,0.0042270217,-0.01808956,0.0046003168,2.5419675e-09,0.007893789,0.0015588468,0.01705008,0.0038514491,-0.002871897,0.004761623,0.00048709207
5,868,2015-06-26,AAP,halluc,-0.16219386,0.12671839,-0.12709936,-0.30508327,0.036504276,-0.28205085,-0.2608757,0.1831118,-0.0793339,-0.24052663,-0.27771038,-0.2672887,-0.2989941,0.31390652,-0.23557824,-0.25885823,-0.14577341,-0.18022712,-0.26817834,-0.23478895
5,868,2015-06-26,ACC,real,0.020802373,-0.006043836,-0.018868484,-0.0010301315,-0.0036138399,-0.00025863183,-0.0072689834,0.009336167,0.012823977,-0.009988558,-0.0061967666,0.006454134,0.0066684014,0.0149692,-0.0042902273,-0.011701991,-0.00822204,-0.0025833133,-0.0077902237,0.0054595224
5,868,2015-06-26,ACC,halluc,0.020802373,-0.006043836,-0.018868484,-0.0010301315,-0.0036138399,-0.00025863183,-0.0072689834,0.009336167,0.012823977,-0.009988558,-0.0061967666,0.006454134,0.0066684014,0.0149692,-0.0042902273,-0.011701991,-0.00822204,-0.0025833133,-0.0077902237,0.0054595224
5,868,2015-06-26,ACM,real,0.015322517,0.0017873106,0.008888948,-0.010378151,0.021816904,-0.02480198,0.0050693415,0.009473132,-0.007987027,0.00059382425,-0.017063728,0.008119124,0.0050784275,0.016841881,0.011072374,0.01837548,0.0059566195,-0.019994954,-0.008402193,-0.0040816385
5,868,2015-06-26,ACM,halluc,0.015322517,0.0017873106,0.008888948,-0.010378151,0.021816904,-0.02480198,0.0050693415,0.009473132,-0.007987027,0.00059382425,-0.017063728,0.008119124,0.0050784275,0.016841881,0.011072374,0.01837548,0.0059566195,-0.019994954,-0.008402193,-0.0040816385
5,868,2015-06-26,ACXM,real,0.0042181443,0.011954715,0.04132098,0.0045506335,0.0017011629,-0.012542924,0.010274063,0.038980436,0.005989672,-0.01697276,0.0011037529,0.041593898,-0.0037105794,0.008987636,-0.010582109,0.011108287,0.017210333,-0.010395104,-0.028081315,-0.012435954
5,868,2015-06-26,ACXM,halluc,0.17742717,-0.07475598,-0.035308324,0.25285527,-0.0048281588,0.2796027,0.22726561,0.26037982,0.032385908,0.025326319,-0.065965846,0.25914034,-0.01913172,0.26303905,0.0019618701,0.028671887,0.1172318,-0.31722313,-0.28316134,-0.09408567
5,868,2015-06-26,ADVS,real,-0.0006857927,-0.0006862633,0.0022857152,-0.00022833658,-0.0006853227,-0.0034336762,0.0025191815,0.0006859495,-0.0011435107,-0.001603115,-0.0018352838,-0.0034502621,0.003679857,0.0141329,0.00045259108,0.00022621875,-0.00022621875,0.0,0.0,0.00022621875
5,868,2015-06-26,ADVS,halluc,-0.0006857927,-0.0006862633,0.0022857152,-0.00022833658,-0.0006853227,-0.0034336762,0.0025191815,0.0006859495,-0.0011435107,-0.001603115,-0.0018352838,-0.0034502621,0.003679857,0.0141329,0.00045259108,0.00022621875,-0.00022621875,0.0,0.0,0.00022621875
5,868,2015-06-26,AFG,real,0.0011017551,0.0051777004,0.0068621603,-0.007018667,0.0,-0.005178513,-0.0004721064,0.017321179,0.012758608,-0.0033659763,-0.00015326845,0.0102173975,0.00090991816,0.006195713,-0.008320144,0.005302641,0.00497401,-0.0061835656,-0.005156996,0.00015205657
5,868,2015-06-26,AFG,halluc,0.028024398,-0.16230641,-0.053755373,0.28857106,-0.06293113,0.18757984,-0.15205194,0.29357383,-0.015097145,-0.11623693,-0.041316368,0.27773774,-0.07805588,0.2817818,-0.00896219,-0.0441379,0.25797358,-0.2500993,-0.33633173,-0.06346646
5,868,2015-06-26,AHL,real,0.0053780917,-0.00021456926,0.015332498,-0.009341894,-0.004918218,-0.003005584,-0.009722449,0.014227444,0.021387793,-0.003778342,0.0008408661,0.013773173,-0.0014518306,0.010940351,-0.00082152395,0.00061620626,0.00225618,-0.010296632,-0.0051883482,0.004567166
5,868,2015-06-26,AHL,halluc,-0.21665797,-0.22479615,-0.2863946,-0.2940597,-0.30172163,-0.2275946,-0.33932924,-0.20159401,-0.15768759,-0.23580769,-0.22254834,-0.20315889,-0.25105286,-0.120748214,-0.17565964,-0.17218494,-0.1723119,-0.24758217,-0.24829932,-0.0016925745
5,868,2015-06-26,AJG,real,0.0020618564,-0.003921169,0.0051959693,-0.00790847,0.0006266319,-0.0039753164,-0.004201687,0.0121365795,0.011579948,-0.0026762753,0.0014419613,0.010239696,0.0050807954,-0.0022323702,-0.0038676893,0.00020393597,0.0004077472,-0.007981215,-0.0049433676,-0.0053830356
5,868,2015-06-26,AJG,halluc,0.0020618564,-0.003921169,0.0051959693,-0.00790847,0.0006266319,-0.0039753164,-0.004201687,0.0121365795,0.011579948,-0.0026762753,0.0014419613,0.010239696,0.0050807954,-0.0022323702,-0.0038676893,0.00020393597,0.0004077472,-0.007981215,-0.0049433676,-0.0053830356
5,868,2015-06-26,ALB,real,-0.0050000106,0.01344307,0.012939334,-0.0029335092,-0.0022875827,-0.007223804,-0.0014840468,0.0093619805,0.0047296835,-0.022985745,-0.03160841,0.0010353754,0.008073565,0.020154802,-0.017591793,0.0069722245,-0.00084767316,-0.022642476,0.01087061,0.014143543
5,868,2015-06-26,ALB,halluc,-0.28079498,0.32360265,0.2802904,-0.27405074,0.29783615,-0.27722895,0.32635722,0.36042666,-0.31746247,-0.31359977,-0.3632201,0.32209468,-0.30559433,0.3032411,-0.29423308,0.28481635,0.2997076,-0.32729915,0.30445257,0.28684297
5,868,2015-06-26,ALEX,real,-0.00048709207,-0.006844319,0.00024524832,-0.019812437,0.0027475976,-0.0070087896,-0.0032708547,0.0057796366,0.0020025037,-0.004260124,-0.0093352515,0.013595375,-0.0027544778,0.023052204,0.0058636866,0.0034046725,-0.0034046725,-0.02092384,-0.005237573,0.008466186
5,868,2015-06-26,ALEX,halluc,-0.00048709207,-0.006844319,0.00024524832,-0.019812437,0.0027475976,-0.0070087896,-0.0032708547,0.0057796366,0.0020025037,-0.004260124,-0.0093352515,0.013595375,-0.0027544778,0.023052204,0.0058636866,0.0034046725,-0.0034046725,-0.02092384,-0.005237573,0.008466186
5,868,2015-06-26,ALGN,real,0.017482677,0.010152372,0.01637947,-0.009668036,0.0019093085,-0.014732052,-0.0066359392,0.015149363,0.0070130983,0.0009525322,0.0031685703,0.016783392,-0.0316032,-0.0022500814,0.017386194,0.0011062822,-0.005226079,-0.02997807,0.007335594,0.017069658
5,868,2015-06-26,ALGN,halluc,0.017482677,0.010152372,0.01637947,-0.009668036,0.0019093085,-0.014732052,-0.0066359392,0.015149363,0.0070130983,0.0009525322,0.0031685703,0.016783392,-0.0316032,-0.0022500814,0.017386194,0.0011062822,-0.005226079,-0.02997807,0.007335594,0.017069658
5,868,2015-06-26,ALK,real,0.022184035,-0.0056141564,0.0021279838,-0.005328474,0.0022871094,-0.04884347,-0.030526806,0.0018120423,0.017295258,0.026812969,-0.01331662,-0.0060829385,-0.004022208,0.031108683,0.010725213,0.023530498,0.0045201224,-0.0048221913,-0.011699594,-0.010447169
5,868,2015-06-26,ALK,halluc,0.022184035,-0.0056141564,0.0021279838,-0.005328474,0.0022871094,-0.04884347,-0.030526806,0.0018120423,0.017295258,0.026812969,-0.01331662,-0.0060829385,-0.004022208,0.031108683,0.010725213,0.023530498,0.0045201224,-0.0048221913,-0.011699594,-0.010447169
5,868,2015-06-26,AMCX,real,0.0016527879,-0.0040733255,0.005596555,-0.0016502701,0.015381039,-0.009806465,-0.01463596,0.0049875416,-0.0016597514,-0.00089485466,-0.0003837544,0.020013334,0.0071228044,0.018138569,-0.0134180635,0.016348468,-0.010910314,-0.0074230204,0.018211406,0.020278305
5,868,2015-06-26,AMCX,halluc,0.0016527879,-0.0040733255,0.005596555,-0.0016502701,0.015381039,-0.009806465,-0.01463596,0.0049875416,-0.0016597514,-0.00089485466,-0.0003837544,0.020013334,0.0071228044,0.018138569,-0.0134180635,0.016348468,-0.010910314,-0.0074230204,0.018211406,0.020278305
5,868,2015-06-26,AMD,real,-0.013245227,0.021978907,-0.00873368,0.021692825,0.0,-0.008620743,-0.008695707,0.013015368,0.0,-0.0043196613,0.0043196613,0.012848143,0.04980282,0.02004075,0.023530498,0.015384919,-0.0038240964,0.0038240964,-0.015384919,-0.04357125
5,868,2015-06-26,AMD,halluc,-0.013245227,0.021978907,-0.00873368,0.021692825,0.0,-0.008620743,-0.008695707,0.013015368,0.0,-0.0043196613,0.0043196613,0.012848143,0.04980282,0.02004075,0.023530498,0.015384919,-0.0038240964,0.0038240964,-0.015384919,-0.04357125
5,868,2015-06-26,ANF,real,-0.0039138994,0.036577705,0.047078375,0.03543329,-0.023333658,-0.0071524666,-0.0040458585,0.02885883,-0.009232864,-0.0039831875,-0.037041273,0.011439155,0.0117595205,0.00089887646,0.0035874478,0.010242797,0.03226086,-0.013388237,0.017241806,0.008934328
5,868,2015-06-26,ANF,halluc,-0.0039138994,0.036577705,0.047078375,0.03543329,-0.023333658,-0.0071524666,-0.0040458585,0.02885883,-0.009232864,-0.0039831875,-0.037041273,0.011439155,0.0117595205,0.00089887646,0.0035874478,0.010242797,0.03226086,-0.013388237,0.017241806,0.008934328
5,868,2015-06-26,ANN,real,-0.001070091,-0.0012856226,0.01953353,0.00021023862,-0.0025257855,-0.0010542964,0.0014757039,-0.0008429927,0.0029473705,0.0077479184,-0.0020881193,0.0058357813,0.0035266087,-0.00041425021,0.0024829311,0.007412017,0.0016396806,-0.002665848,-0.0010272214,-0.001439885
5,868,2015-06-26,ANN,halluc,0.27367297,0.26455945,0.30663198,0.29471058,0.31562263,0.30773,0.3248927,0.3362595,0.25642857,0.278061,0.16076602,0.29348975,0.21094522,0.3077758,-0.049088817,0.3034617,0.33615068,0.23523068,-0.001290448,0.24978837
