scenario_id,graph_index,date,ticker,series,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
5,298,2024-08-16,CW,halluc,0.014601738,0.0061405394,-0.020538636,-0.00025164895,0.00416064,-0.00046975072,0.018644432,0.028406937,-0.016689444,-0.05575914,-0.043297365,0.01606961,-0.004800448,0.07021731,0.012800307,0.026027674,-0.009207812,0.011392564,0.008564085,-1.4525838e-05
5,298,2024-08-16,CYTK,real,0.017746227,-0.0006968641,-0.010159485,0.029490428,0.020137748,-0.010102797,0.017945975,-0.019300757,-0.01881684,-0.013385685,-0.06713201,0.0020566522,-0.044298954,0.052853964,0.032610595,0.00696618,-0.0019599113,-0.0033943756,0.020896811,-0.009862708
5,298,2024-08-16,CYTK,halluc,0.02020325,-0.0047611394,-0.0096773505,0.02617607,0.01622278,-0.012637366,0.015868451,-0.022686165,-0.022078833,-0.016808998,-0.070588514,-0.0016699736,-0.04736492,0.050533637,0.029246913,0.004691633,0.00015432682,-0.006185478,0.017638316,-0.009411562
5,298,2024-08-16,DAR,real,0.0005344737,-0.008047254,-0.0064847562,0.07038343,-0.018101195,-0.013729006,0.022948023,0.01266481,-0.02034141,-0.036891036,-0.04692623,-0.0070077367,0.0042105326,0.021613477,-0.028923038,-0.0036749158,0.13910912,-0.0037032503,0.012046858,-0.02474149
5,298,2024-08-16,DAR,halluc,0.0057932353,-0.013097987,-0.011755962,0.07581354,-0.012383902,-0.01284986,0.027077796,0.011535254,-0.02574039,-0.0421101,-0.052156918,-0.008681568,-0.001044973,0.026938448,-0.023517964,-0.0020839034,0.122382544,-0.0022549035,0.017616423,-0.019387726
5,298,2024-08-16,DBX,real,0.0021602944,0.02092752,-0.00721106,0.021479031,0.0062305494,-0.0037336694,0.019346146,-0.025181929,-0.029700952,-0.031498667,-0.044067997,-0.005122246,0.012065111,0.0023036175,0.032151286,-0.024815168,0.026596112,-0.0008900757,0.015024587,0.003065472
5,298,2024-08-16,DBX,halluc,0.0016244715,0.017992338,-0.010057419,0.018630834,0.0052733435,-0.0042507453,0.018811652,-0.025741039,-0.029923396,-0.032114334,-0.045054674,-0.008135958,0.011459755,0.002041087,0.031915408,-0.028009426,0.026601862,-0.00096677634,0.014047961,0.0039010146
5,298,2024-08-16,DCI,real,0.016809417,-0.004482181,-0.017300995,0.012114687,0.016421624,0.0045662182,0.0014728529,0.0010698049,-0.015761087,-0.01836171,-0.02393229,0.0144838365,-0.010666768,0.0137334,0.014508027,-0.023876758,0.0159489,-0.0015278843,0.009270215,-1.4551915e-11
5,298,2024-08-16,DCI,halluc,0.017517522,-0.006255525,-0.018963933,0.010003568,0.014323498,0.0042136605,0.003548406,-0.00038066212,-0.017103817,-0.019755203,-0.025447357,0.01262151,-0.011755235,0.01334717,0.01284597,-0.025679799,0.013895074,-0.003183863,0.008964916,0.0018049483
5,298,2024-08-16,DKS,real,-0.02874352,-0.007158017,-0.015910488,0.006532736,0.030173548,-0.0055194395,0.009531865,0.030885775,-0.04906984,-0.034522798,-0.006655263,-0.0039027901,-0.011338222,0.029804617,0.032133445,-0.012778639,0.051232167,-0.0066656033,0.047047082,0.0023174982
5,298,2024-08-16,DKS,halluc,-0.02874352,-0.007158017,-0.015910488,0.006532736,0.030173548,-0.0055194395,0.009531865,0.030885775,-0.04906984,-0.034522798,-0.006655263,-0.0039027901,-0.011338222,0.029804617,0.032133445,-0.012778639,0.051232167,-0.0066656033,0.047047082,0.0023174982
5,298,2024-08-16,DLB,real,0.017961923,-0.022025937,-0.010747288,0.0007715062,0.0072997706,0.0039477926,-0.0025451782,0.003561439,-0.021950692,-0.010568302,-0.03551301,-0.00013591582,-0.004768726,-0.07454932,-0.005607215,-0.0123577835,0.039508775,0.009602367,0.024097553,-0.00041779783
5,298,2024-08-16,DLB,halluc,0.01442996,-0.018504975,-0.013295927,0.0038231416,0.010445435,0.0007690019,-0.00029046927,0.0037384834,-0.01845587,-0.0072619733,-0.03719906,0.003059973,-0.006488107,-0.073200166,-0.0078834845,-0.01583062,0.03614662,0.00631879,0.026750766,0.0030288063
5,298,2024-08-16,DOCS,real,0.019649755,-0.01929546,-0.012475658,0.0050089546,0.00498399,0.0028368812,0.01476301,-0.023297915,-0.02202653,-0.014711557,-0.03775458,0.00995414,-0.02898754,0.0062549063,0.32741228,-0.018427169,0.017865213,-0.002532716,-0.014760416,0.022059716
5,298,2024-08-16,DOCS,halluc,0.03145598,-0.030867035,-0.024047678,0.0072917514,0.014979527,0.014653576,0.019500885,-0.034828946,-0.010210162,-0.0028549358,-0.049588785,-0.0019059535,-0.0262816,0.0072735334,0.23494267,-0.006581651,0.028837737,0.009266062,-0.026451515,0.010713231
5,298,2024-08-16,DT,real,0.0029488513,-0.001359927,-0.028294008,0.020095374,0.012950311,0.0027051417,0.00874151,-0.020061528,-0.03427848,-0.027470972,-0.005098954,-0.014466353,0.13710612,0.018349137,0.008630724,-0.015206207,0.008687415,0.010075652,0.021692824,0.01319682
5,298,2024-08-16,DT,halluc,0.0029488513,-0.001359927,-0.028294008,0.020095374,0.012950311,0.0027051417,0.00874151,-0.020061528,-0.03427848,-0.027470972,-0.005098954,-0.014466353,0.10898267,0.018349137,0.008630724,-0.015206207,0.008687415,0.010075652,0.021692824,0.01319682
5,298,2024-08-16,DUOL,real,0.012194235,0.009593611,-0.08929814,0.027161345,0.029101264,-0.019581046,-0.010233446,0.022051286,-0.04423501,-0.015252509,-0.0196977,0.038348682,-0.02242329,0.10344419,0.045808703,-0.030506521,0.05246455,0.028462332,0.026390456,0.004044395
5,298,2024-08-16,DUOL,halluc,0.016590778,0.008509989,-0.087863825,0.033128597,0.028765548,-0.025137015,-0.01602136,0.021901272,-0.049820077,-0.020755146,-0.025201824,0.03708103,-0.027618881,0.10921333,0.040187962,-0.024929263,0.05118098,0.027531337,0.027237382,0.0061077583
5,298,2024-08-16,EEFT,real,0.009967834,-0.01656982,-0.029292896,0.0016275052,0.016331008,0.002795808,0.011007102,0.0058016786,-0.024415664,-0.035590217,-0.03571619,0.010091336,0.023957666,0.019006874,0.0007160027,-0.007595233,0.033035737,-0.0064000217,0.016812135,0.016048882
5,298,2024-08-16,EEFT,halluc,0.009967834,-0.01656982,-0.029292896,0.0016275052,0.016331008,0.002795808,0.011007102,0.0058016786,-0.024415664,-0.035590217,-0.03571619,0.010091336,0.023957666,0.019006874,0.0007160027,-0.007595233,0.033035737,-0.0064000217,0.016812135,0.016048882
5,298,2024-08-16,EGP,real,0.019739915,-0.0072910707,-0.024245227,-0.0048119905,0.013939571,-0.00016035489,0.0029890602,-0.003416799,0.00836112,-0.014099785,-0.03597727,0.018232549,-0.011785575,0.004477248,0.0019284284,-0.010291117,0.010676357,0.004063484,0.0031187618,-0.011372812
5,298,2024-08-16,EGP,halluc,0.017732643,-0.009086629,-0.02596285,-0.006916792,0.013509966,0.0017841088,0.004460549,-0.0052239164,0.006838722,-0.015731,-0.037745267,0.018076465,-0.013598345,0.006031081,6.9002854e-05,-0.011004348,0.008726032,0.002134303,0.004569836,-0.013038617
5,298,2024-08-16,ELF,real,-0.045817457,0.04531035,-0.01659412,-0.024126904,0.07064693,-0.05769911,-0.013300085,0.0133580305,-0.029161384,-0.010012975,0.05680684,0.04502834,-0.010889599,0.033543855,-0.15582807,-0.11310736,0.03428673,-0.021832405,0.06720807,0.023258341
5,298,2024-08-16,ELF,halluc,-0.04840606,0.043036357,-0.024064235,-0.02640952,0.07885916,-0.057617165,-0.0056660166,0.010726685,-0.03673056,-0.017868923,0.055948734,0.052860636,-0.018557286,0.041918226,-0.16380303,-0.118605785,0.0328109,-0.029146288,0.07532255,0.02188692
5,298,2024-08-16,ENS,real,0.030156793,0.013338404,-0.02993822,0.012729555,0.014664361,-0.00849747,-0.008015152,0.01669457,-0.042650584,-0.034969274,-0.04380849,-0.015944017,-0.008384036,-0.011644039,0.0040378333,0.007816667,0.008486614,-0.012070469,0.018414415,-0.009374091
5,298,2024-08-16,ENS,halluc,0.027027382,0.010131037,-0.027793916,0.015746191,0.013146095,-0.007449382,-0.0107781775,0.01558464,-0.043475043,-0.037323866,-0.04614384,-0.018680818,-0.008506719,-0.012322791,0.0021149428,0.010337699,0.011708396,-0.013831783,0.015253043,-0.006485651
5,298,2024-08-16,EPR,real,0.023175746,0.0053238813,-0.0273621,0.016462205,0.013109842,0.007915609,0.0015318965,-0.009840245,0.0057611507,-0.01401736,-0.025185676,0.021594202,-0.009943585,-0.009584738,-0.0025255438,-0.009469986,0.018167682,0.007944657,0.0060858973,-0.00067438465
5,298,2024-08-16,EPR,halluc,0.023175746,0.0053238813,-0.0273621,0.016462205,0.013109842,0.007915609,0.0015318965,-0.009840245,0.0057611507,-0.01401736,-0.025185676,0.021594202,-0.009943585,-0.009584738,-0.0025255438,-0.009469986,0.018167682,0.007944657,0.0060858973,-0.00067438465
5,298,2024-08-16,EQH,real,0.008827446,0.007572208,-0.017598553,0.016183123,0.016622178,-0.0039548734,0.006737161,0.009677495,-0.037616864,-0.0695032,-0.05589806,0.030763498,-0.02130006,0.020773051,0.015950136,-0.008074013,0.012474175,0.013340372,0.018682694,0.01932188
5,298,2024-08-16,EQH,halluc,0.008827446,0.007572208,-0.017598553,0.016183123,0.016622178,-0.0039548734,0.006737161,0.009677495,-0.037616864,-0.0695032,-0.05589806,0.030763498,-0.02130006,0.020773051,0.015950136,-0.008074013,0.012474175,0.013340372,0.018682694,0.01932188
5,298,2024-08-16,ERIE,real,0.018172769,0.010201264,-0.012102827,0.01032381,0.08379339,0.011655198,0.037543967,-0.003349254,-0.0032467935,-0.0041475873,-0.0028357133,0.0064828563,-0.0026884796,0.015574383,0.010612846,0.00350535,0.0058077425,0.024469178,0.0041383062,0.014508863
5,298,2024-08-16,ERIE,halluc,0.018172769,0.010201264,-0.012102827,0.01032381,0.07130932,0.011655198,0.037543967,-0.003349254,-0.0032467935,-0.0041475873,-0.0028357133,0.0064828563,-0.0026884796,0.015574383,0.010612846,0.00350535,0.0058077425,0.024469178,0.0041383062,0.014508863
5,298,2024-08-16,ESNT,real,0.005266635,0.004749047,-0.011171465,0.025445836,0.01216599,-0.014100538,0.0094757,0.0044657174,-0.025627963,-0.021452967,-0.023288263,0.0069757835,-0.0047586765,0.012695896,0.0053682397,-0.024044504,0.0136172315,0.0016891897,0.020381594,0.007906482
5,298,2024-08-16,ESNT,halluc,0.006480568,0.002839231,-0.013114644,0.023349935,0.011507197,-0.015579252,0.011603741,0.0025279797,-0.027331902,-0.023274072,-0.025158849,0.0048098397,-0.0065340577,0.013770977,0.0034981302,-0.025528798,0.0114809675,3.272877e-05,0.021341316,0.010121848
5,298,2024-08-16,EVR,real,-0.000249501,0.015393491,-0.032422677,0.03870969,0.014183488,-0.01630196,0.007961696,0.012983803,-0.050202962,-0.04355884,-0.0261752,0.023100032,-0.015429942,0.041015007,-0.0003431562,-0.018226797,0.022550525,0.012185177,0.02013603,-0.004725985
5,298,2024-08-16,EVR,halluc,-0.0035620555,0.011436063,-0.031685464,0.04039205,0.01043392,-0.018886652,0.009046236,0.00942324,-0.04950915,-0.047121618,-0.029960228,0.019563772,-0.018550128,0.04088534,-0.0041611125,-0.022015285,0.019001463,0.013334355,0.016538648,-0.0010541533
5,298,2024-08-16,EWBC,real,0.02471703,0.021854175,0.008088542,0.030337177,0.010972792,-0.012352897,0.015530745,-0.0040876633,-0.055199325,-0.038620614,-0.03403604,0.0054517267,0.0024565272,0.013722563,-0.0051079155,-0.011589108,0.012101075,0.0012787726,0.02399105,0.009808261
5,298,2024-08-16,EWBC,halluc,0.02471703,0.021854175,0.008088542,0.030337177,0.010972792,-0.012352897,0.015530745,-0.0040876633,-0.055199325,-0.038620614,-0.03403604,0.0054517267,0.0024565272,0.013722563,-0.0051079155,-0.011589108,0.012101075,0.0012787726,0.02399105,0.009808261
5,298,2024-08-16,EXEL,real,0.0,-0.006213958,-0.0049096285,0.02692725,0.01855501,-0.012043158,0.006899553,0.0077055176,0.032308243,-0.0020665438,-0.027261073,-0.0029806285,0.123028666,0.024214257,-0.0073882877,-0.0014842306,-0.008577341,-0.015094627,0.00038015563,0.0015191799
5,298,2024-08-16,EXEL,halluc,0.0,-0.006213958,-0.0049096285,0.02692725,0.01855501,-0.012043158,0.006899553,0.0077055176,0.032308243,-0.0020665438,-0.027261073,-0.0029806285,0.09790399,0.024214257,-0.0073882877,-0.0014842306,-0.008577341,-0.015094627,0.00038015563,0.0015191799
5,298,2024-08-16,EXLS,real,0.0026466711,0.0064403033,-0.00526625,0.009343133,0.0055064624,-0.0028943582,0.021789854,-1.1641532e-10,-0.075985916,0.04047922,-0.0174897,0.020423975,-0.0026404592,0.0011743982,0.016587025,-0.011611161,0.014205196,-0.0043271384,0.034103904,-0.015202996
5,298,2024-08-16,EXLS,halluc,0.0026466711,0.0064403033,-0.00526625,0.009343133,0.0055064624,-0.0028943582,0.021789854,-1.1641532e-10,-0.067776754,0.04047922,-0.0174897,0.020423975,-0.0026404592,0.0011743982,0.016587025,-0.011611161,0.014205196,-0.0043271384,0.034103904,-0.015202996
5,298,2024-08-16,FAF,real,-0.0076655434,0.017337466,-0.016812945,0.014403719,0.029204113,0.0015048911,0.0038355754,0.008287799,-0.0052962727,0.007275164,-0.008105248,-0.013880983,0.0018507617,0.011199448,-0.0008314629,0.00049896026,0.012065265,0.0036077441,0.015914595,-0.00064464146
5,298,2024-08-16,FAF,halluc,-0.009180488,0.016488833,-0.015120873,0.012781717,0.027653404,0.003080813,0.0025357646,0.0091399625,-0.0058680777,0.008843178,-0.009559205,-0.0154725965,0.0031870548,0.009565715,-0.0022002496,-0.0010307492,0.010647515,0.0021571433,0.014407665,0.0008621842
5,298,2024-08-16,FFIN,real,0.02953976,0.021529358,-0.016374007,0.039532937,0.026188916,-0.033237632,0.0067885383,0.0007803356,-0.052032545,-0.030309564,-0.026317306,-0.006105557,-0.0005834306,0.023645854,-0.008298803,-0.015055292,0.011601059,-0.008979061,0.02754837,0.009016686
5,298,2024-08-16,FFIN,halluc,0.02953976,0.021529358,-0.016374007,0.039532937,0.026188916,-0.033237632,0.0067885383,0.0007803356,-0.052032545,-0.030309564,-0.026317306,-0.006105557,-0.0005834306,0.023645854,-0.008298803,-0.015055292,0.011601059,-0.008979061,0.02754837,0.009016686
5,298,2024-08-16,FHI,real,0.015232367,-0.008881306,0.00086293684,0.018516408,-0.0104980385,-0.016971497,0.011537479,-0.015607253,-0.01733553,0.0062047765,-0.043956503,-0.009587207,0.00093182165,0.029041294,0.009697045,-0.016725339,-0.0033789002,0.014661227,0.0075517646,0.011072984
5,298,2024-08-16,FHI,halluc,0.01719061,-0.011048354,-0.0013011323,0.020254927,-0.011297069,-0.019013315,0.013581879,-0.017737255,-0.01947666,0.0040681395,-0.046094865,-0.009227087,-0.0012143112,0.031153144,0.0075752824,-0.018949945,-0.004214059,0.0153814815,0.009070865,0.013178571
5,298,2024-08-16,FIVE,real,0.019977612,-0.04009849,-0.037242994,-0.017271588,0.003061511,-0.0006949754,-0.0045989905,0.01593604,-0.038110524,-0.011924572,-0.028885523,-0.012876358,-0.021168841,0.022825092,0.004053755,-0.0001498464,0.01605505,0.008078181,0.0970906,0.021407345
5,298,2024-08-16,FIVE,halluc,0.019977612,-0.04009849,-0.037242994,-0.017271588,0.003061511,-0.0006949754,-0.0045989905,0.01593604,-0.038110524,-0.011924572,-0.028885523,-0.012876358,-0.021168841,0.022825092,0.004053755,-0.0001498464,0.01605505,0.008078181,0.08918849,0.021407345
5,298,2024-08-16,FIX,real,0.04356832,0.034936164,-0.09307042,-0.026149258,0.058564667,0.013595182,-0.026821472,0.08382772,-0.017448746,-0.06477733,-0.01739518,0.028600056,-0.029198438,0.049879022,-0.008004109,-0.0012456379,0.024903841,0.027215283,0.023416903,-0.020387791
5,298,2024-08-16,FIX,halluc,0.044614542,0.029363975,-0.098760635,-0.024769064,0.053339347,0.008263769,-0.020929907,0.07820403,-0.023077577,-0.0703822,-0.023051865,0.029577505,-0.03468851,0.052079286,-0.013614862,0.0013051964,0.019314446,0.021935474,0.021327205,-0.014695863
5,298,2024-08-16,FLO,real,-0.009856711,-0.011775498,0.0031839919,0.01128935,0.004480294,-0.00403136,0.01911594,-0.008401553,0.0066386615,0.016623303,-0.033976354,0.012932175,-0.0031062814,0.011049836,0.0013178126,-0.021296281,0.014247792,0.004851167,-0.0030843823,0.0022041004
5,298,2024-08-16,FLO,halluc,-0.007880175,-0.009879223,0.0021580735,0.009338115,0.0064468635,-0.004710775,0.020990385,-0.006507473,0.0049682064,0.014625508,-0.035951994,0.014607784,-0.004676959,0.012975414,-0.00043777953,-0.021891877,0.013557307,0.0046610273,-0.0011965174,0.0038043484
5,298,2024-08-16,FLR,real,0.016193004,0.017150277,-0.046404347,0.0094967475,0.011901174,-0.010641728,-0.01564514,0.024625046,-0.013184245,0.0006317785,-0.027317105,0.0062547387,0.0042909314,0.045819122,-0.006359648,-0.009719858,0.00559529,0.009051697,0.0075487453,-0.015774168
5,298,2024-08-16,FLR,halluc,0.016040616,0.014636118,-0.049085766,0.012448195,0.012787532,-0.008420309,-0.018506365,0.021754235,-0.016204435,-0.0020062574,-0.02876652,0.009090549,0.0013868732,0.043592166,-0.0033995076,-0.009817443,0.008554127,0.0064118826,0.010536032,-0.012807496
5,298,2024-08-16,FLS,real,0.023478994,-0.002362671,-0.024746822,0.010052356,0.013905668,0.0039377883,-0.03316325,0.026459754,-0.03216358,-0.044488907,-0.051720552,0.011183297,-0.010059322,0.021118937,0.0019778053,-0.0066079535,0.027894598,0.0019323679,0.015748357,0.0004222081
5,298,2024-08-16,FLS,halluc,0.020111145,-0.0051567676,-0.027516393,0.006935562,0.010391346,0.0020120733,-0.030612612,0.023947567,-0.034390192,-0.047196653,-0.054797363,0.008187724,-0.011571101,0.019584563,-0.0009851774,-0.009872131,0.025343698,-0.0011113711,0.012324436,0.0039550913
5,298,2024-08-16,FND,real,0.01425457,-0.00042575877,-0.030811585,0.02558128,0.027549371,0.01354656,-0.016779264,0.023331296,-0.040184446,0.039061364,-0.008721136,0.0024701534,-0.008257685,0.024267817,0.0077593983,-0.0009038411,0.043066036,-0.007631781,0.02300715,-0.0033224202
5,298,2024-08-16,FND,halluc,0.014486054,-0.0029890356,-0.03321202,0.025051508,0.02923426,0.012278828,-0.013658747,0.021221286,-0.04191141,0.036992237,-0.0111030135,-3.145216e-05,-0.009894216,0.026948955,0.0049891933,0.00020289747,0.04500216,-0.01002939,0.019721933,-0.00023351563
5,298,2024-08-16,FR,real,0.014685644,-0.0074088136,-0.01536186,-0.005489839,0.019363327,0.0103723835,0.014088605,-0.0058309208,0.0051039117,-0.022059718,-0.04660853,0.01852262,-0.00038240914,0.016501086,0.00786963,-0.010695289,0.017762456,0.00037057628,0.008301864,-0.0023912454
5,298,2024-08-16,FR,halluc,0.012371992,-0.0097284615,-0.01750765,-0.007943622,0.020630226,0.012747531,0.016599962,-0.008231609,0.003250195,-0.023965275,-0.047096692,0.01783997,-0.0024674174,0.018600969,0.0055243857,-0.0091153,0.015426153,-0.0021146506,0.009799563,-0.0036595364
5,298,2024-08-16,FYBR,real,0.0052238926,0.010366624,0.010989121,-0.0032840753,0.023479495,0.030241407,-0.009046686,0.023831207,-0.014784523,-0.081891775,-0.021661498,0.061460413,-0.009072825,0.018422049,0.0032160114,-0.009679229,-0.0028860052,0.00432589,0.014285957,0.006362694
5,298,2024-08-16,FYBR,halluc,0.0052238926,0.010366624,0.010989121,-0.0032840753,0.023479495,0.030241407,-0.009046686,0.023831207,-0.014784523,-0.07686713,-0.021661498,0.061460413,-0.009072825,0.018422049,0.0032160114,-0.009679229,-0.0028860052,0.00432589,0.014285957,0.006362694
5,298,2024-08-16,G,real,0.0071878117,0.0002983734,0.0,0.017448321,0.007302501,0.009558364,0.00660827,-0.0071849716,-0.014234081,-0.0097016785,-0.041622415,-0.004630353,-0.0012383903,0.0037105791,0.14618252,-0.025659747,0.027258469,0.00026620505,0.017414689,0.0013070186
5,298,2024-08-16,G,halluc,0.0071878117,0.0002983734,0.0,0.017448321,0.007302501,0.009558364,0.00660827,-0.0071849716,-0.014234081,-0.0097016785,-0.041622415,-0.004630353,-0.0012383903,0.0037105791,0.11256381,-0.025659747,0.027258469,0.00026620505,0.017414689,0.0013070186
5,298,2024-08-16,GBCI,real,0.017023647,0.030107869,-0.03170586,0.035461526,0.022673745,-0.036663093,-0.00044732727,0.0013413818,-0.051810812,-0.036663987,-0.008333381,0.0012298612,0.0012283504,0.0307047,-0.0014295928,-0.0064585805,0.011927623,-0.0038013826,0.023989862,0.015679363
5,298,2024-08-16,GBCI,halluc,0.017023647,0.030107869,-0.03170586,0.035461526,0.022673745,-0.036663093,-0.00044732727,0.0013413818,-0.051810812,-0.036663987,-0.008333381,0.0012298612,0.0012283504,0.0307047,-0.0014295928,-0.0064585805,0.011927623,-0.0038013826,0.023989862,0.015679363
5,298,2024-08-16,GGG,real,0.00859159,-0.004256102,-0.012014366,0.03287735,0.0074906712,-0.011916251,0.016525371,0.0028258585,-0.03068348,-0.015271203,-0.03189564,0.0045650597,0.0,0.013571457,-0.00037450844,-0.014082969,0.015704827,0.0043535116,0.009634461,-0.008890046
5,298,2024-08-16,GGG,halluc,0.00859159,-0.004256102,-0.012014366,0.03287735,0.0074906712,-0.011916251,0.016525371,0.0028258585,-0.03068348,-0.015271203,-0.03189564,0.0045650597,0.0,0.013571457,-0.00037450844,-0.014082969,0.015704827,0.0043535116,0.009634461,-0.008890046
