scenario_id,graph_index,date,ticker,series,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
11,2208,2020-10-26,GO,real,0.031321313,0.0020366602,0.024370003,-0.014500257,0.038290463,0.0074852454,0.004799625,0.009767797,0.025975486,-0.02384405,0.0066022403,-0.024504617,-0.0036192597,0.00096641714,-0.021479959,0.00982085,0.019596612,0.001675643,0.012124242,0.010810915
11,2208,2020-10-26,GO,halluc,0.031321313,0.0020366602,0.024370003,-0.014500257,0.038290463,0.0074852454,0.004799625,0.009767797,0.025975486,-0.02384405,0.0066022403,-0.024504617,-0.0036192597,0.00096641714,-0.021479959,0.00982085,0.019596612,0.001675643,0.012124242,0.010810915
11,2208,2020-10-26,GRUB,real,0.011551284,-0.011136431,0.012366192,0.0027273984,0.013392152,-0.012031238,0.01337406,-0.008625391,0.008356971,0.029363306,-0.01180032,0.0696609,0.027900888,0.008932353,-0.013368545,0.002160606,-0.03229035,0.006172859,-0.023662375,-0.027857667
11,2208,2020-10-26,GRUB,halluc,0.009613785,-0.008566713,0.012737411,0.0032249228,0.01388008,-0.012782792,0.013366452,-0.006394132,0.0064019207,0.028235778,-0.010510125,0.068068326,0.026907833,0.010019663,-0.015503645,0.0012038122,-0.03266925,0.00696237,-0.02165429,-0.031718694
11,2208,2020-10-26,GT,real,-0.0130210165,0.00522877,0.08134564,0.0041979076,0.0586866,-0.001129305,0.074027255,0.009399546,0.0,0.00828162,-0.00828162,-0.004166672,0.02066189,-0.0010230178,-0.005130846,0.012270092,0.01111684,0.0499859,0.050336808,-0.06090875
11,2208,2020-10-26,GT,halluc,-0.0130210165,0.00522877,0.08134564,0.0041979076,0.0586866,-0.001129305,0.074027255,0.009399546,0.0,0.00828162,-0.00828162,-0.004166672,0.02066189,-0.0010230178,-0.005130846,0.012270092,0.01111684,0.0499859,0.050336808,-0.06090875
11,2208,2020-10-26,HAE,real,-0.010422129,0.004479934,0.017045867,0.00045060273,0.042878672,0.015205348,-0.016392931,0.01618037,0.0151901655,0.021336906,-0.019349769,-0.02218557,0.018312234,-0.016497837,-0.017425416,0.0245444,0.11451909,0.006681435,0.0030903239,-0.0042164503
11,2208,2020-10-26,HAE,halluc,-0.010422129,0.004479934,0.017045867,0.00045060273,0.042878672,0.015205348,-0.016392931,0.01618037,0.0151901655,0.021336906,-0.019349769,-0.02218557,0.018312234,-0.016497837,-0.017425416,0.0245444,0.112920724,0.006681435,0.0030903239,-0.0042164503
11,2208,2020-10-26,HAIN,real,0.0026781745,0.019132297,0.025048092,0.012994533,0.03149432,-0.030091988,0.0044742804,-0.017734455,0.017734455,0.009441892,-0.007490672,-0.0050251363,0.019401938,-0.0060572876,-0.009434032,-0.01999222,-0.005990604,0.0051369974,0.0,-0.0065686367
11,2208,2020-10-26,HAIN,halluc,0.0026781745,0.019132297,0.025048092,0.012994533,0.03149432,-0.030091988,0.0044742804,-0.017734455,0.017734455,0.009441892,-0.007490672,-0.0050251363,0.019401938,-0.0060572876,-0.009434032,-0.01999222,-0.005990604,0.0051369974,0.0,-0.0065686367
11,2208,2020-10-26,HCSG,real,0.020336479,0.007927298,0.009246483,0.029920638,0.007563996,0.0039814254,0.0312933,0.025349902,-0.016404154,0.008025386,-0.0004207869,-0.008028777,0.00486722,0.005683628,-0.017362285,-0.0072883493,0.054836925,-0.029766567,-0.009698579,-0.017094435
11,2208,2020-10-26,HCSG,halluc,0.020336479,0.007927298,0.009246483,0.029920638,0.007563996,0.0039814254,0.0312933,0.025349902,-0.016404154,0.008025386,-0.0004207869,-0.008028777,0.00486722,0.005683628,-0.017362285,-0.0072883493,0.054836925,-0.029766567,-0.009698579,-0.017094435
11,2208,2020-10-26,HE,real,-0.0048338464,0.006640531,-0.00030088774,0.019666903,0.012025368,0.013321946,-0.0049026776,0.0025985288,-0.006073771,0.011824219,-0.016476743,-0.010548003,0.0055808634,-0.000879121,-0.01357754,0.011816977,0.003810645,0.018838406,0.0020077447,-0.010947963
11,2208,2020-10-26,HE,halluc,-0.0048338464,0.006640531,-0.00030088774,0.019666903,0.012025368,0.013321946,-0.0049026776,0.0025985288,-0.006073771,0.011824219,-0.016476743,-0.010548003,0.0055808634,-0.000879121,-0.01357754,0.011816977,0.003810645,0.018838406,0.0020077447,-0.010947963
11,2208,2020-10-26,HELE,real,0.010942297,-0.02993199,0.0313853,0.0007008411,0.03616924,-0.018904338,0.008278071,-0.052577812,0.018390268,0.013636347,0.0043722433,-0.0065156524,0.007407625,-0.04146405,-0.005228161,0.029758317,0.0028171865,0.013769925,0.02587384,0.0024594327
11,2208,2020-10-26,HELE,halluc,0.010979669,-0.024870442,0.02756312,0.00023904862,0.038114745,-0.01974988,0.007613795,-0.05669109,0.02005967,0.012760663,0.0034860533,-0.008645365,0.0054876227,-0.04170874,-0.005731897,0.029021833,0.0015734131,0.01229145,0.02396185,0.0050263414
11,2208,2020-10-26,HIW,real,-0.015659945,-0.00029784045,0.024423754,0.022421176,0.009336608,-0.0005633802,-0.007069166,0.01660373,-0.01348714,0.009852297,-0.029564405,-0.029573228,0.009464726,-0.020821692,-0.026806358,0.0049276357,0.003985902,0.022989519,0.0023894878,-0.030902186
11,2208,2020-10-26,HIW,halluc,-0.002744473,0.01292534,0.03827379,0.034567535,0.021326296,0.012607248,-0.020435091,0.029670538,-8.464046e-05,-0.002968628,-0.015951712,-0.016848303,0.019615753,-0.034513034,-0.04062344,-0.008171021,-0.008808715,0.00938674,-0.009786796,-0.044515423
11,2208,2020-10-26,HOMB,real,-0.011811161,0.00065984856,0.018948624,0.023033647,0.047554497,-0.0048367684,0.025726816,0.012327718,-0.012327718,0.018724946,-0.034801506,-0.010256501,0.006648559,-0.017930886,-0.017009843,0.020988425,0.0036585408,0.048703212,0.025752496,-0.03214973
11,2208,2020-10-26,HOMB,halluc,-0.011811161,0.00065984856,0.018948624,0.023033647,0.047554497,-0.0048367684,0.025726816,0.012327718,-0.012327718,0.018724946,-0.034801506,-0.010256501,0.006648559,-0.017930886,-0.017009843,0.020988425,0.0036585408,0.048703212,0.025752496,-0.03214973
11,2208,2020-10-26,HPP,real,-0.029306125,0.018872825,0.015833853,0.015587045,-0.006205694,-0.008035758,-0.0031425392,0.032296546,-0.013146551,-0.004864038,-0.044874966,-0.016359327,0.002823531,-0.024739606,-0.021422435,0.019493794,-0.012139017,0.015030585,0.013384521,-0.019660188
11,2208,2020-10-26,HPP,halluc,-0.029306125,0.018872825,0.015833853,0.015587045,-0.006205694,-0.008035758,-0.0031425392,0.032296546,-0.013146551,-0.004864038,-0.044874966,-0.016359327,0.002823531,-0.024739606,-0.021422435,0.019493794,-0.012139017,0.015030585,0.013384521,-0.019660188
11,2208,2020-10-26,HQY,real,-0.0012123664,0.037890084,0.009493436,0.0061514997,0.0068755043,0.008339699,0.029019894,0.0051207133,0.006907862,0.024692612,-0.017472366,-0.029754866,-0.009494627,0.015590517,-0.04231943,0.007083403,0.013829907,0.0367573,0.044688288,-0.022804005
11,2208,2020-10-26,HQY,halluc,-0.0015870146,0.033423163,0.009610176,0.006492681,0.00813983,0.008759574,0.029983867,0.006399943,0.0043123774,0.02468495,-0.017957637,-0.026341189,-0.006386619,0.013508149,-0.040079426,0.007970475,0.013666421,0.036523215,0.047453035,-0.028185893
11,2208,2020-10-26,HRB,real,0.02436859,0.0061538653,0.021845529,-0.010256501,0.008454156,0.010170593,0.025853379,0.028025854,-0.018213367,0.015389303,-0.006810469,-0.005711038,0.0005725734,-0.001718706,0.013101868,0.016278777,0.010523498,0.028782872,-0.015102768,-0.0010875477
11,2208,2020-10-26,HRB,halluc,0.02436859,0.0061538653,0.021845529,-0.010256501,0.008454156,0.010170593,0.025853379,0.028025854,-0.018213367,0.015389303,-0.006810469,-0.005711038,0.0005725734,-0.001718706,0.013101868,0.016278777,0.010523498,0.028782872,-0.015102768,-0.0010875477
11,2208,2020-10-26,HRC,real,-0.0012694385,0.03571804,0.012996132,-0.005789169,0.010336009,-0.012171153,0.0076243123,0.015375642,0.0026889767,0.0037227352,-0.009107939,0.00940516,0.011963808,-0.00073437626,-0.032099493,0.009062137,-0.0063348627,0.021406401,-0.0019272114,-0.029515771
11,2208,2020-10-26,HRC,halluc,-0.0012694385,0.03571804,0.012996132,-0.005789169,0.010336009,-0.012171153,0.0076243123,0.015375642,0.0026889767,0.0037227352,-0.009107939,0.00940516,0.011963808,-0.00073437626,-0.032099493,0.009062137,-0.0063348627,0.021406401,-0.0019272114,-0.029515771
11,2208,2020-10-26,HUBB,real,-0.0012420095,0.0003654568,-0.004908255,0.0097925365,0.019587291,-0.007156689,0.014404129,0.013012316,0.0068250145,0.016656728,-0.0127775315,-0.000622428,-0.001523124,0.001661475,0.010459051,0.009605305,-0.0014247433,0.015962623,0.024617642,-0.029037392
11,2208,2020-10-26,HUBB,halluc,-0.0012420095,0.0003654568,-0.004908255,0.0097925365,0.019587291,-0.007156689,0.014404129,0.013012316,0.0068250145,0.016656728,-0.0127775315,-0.000622428,-0.001523124,0.001661475,0.010459051,0.009605305,-0.0014247433,0.015962623,0.024617642,-0.029037392
11,2208,2020-10-26,HXL,real,-0.025056578,0.0014914244,0.050846096,0.051080804,0.008309926,-0.0147911785,0.019319085,0.014772098,-0.031115392,0.011548403,-0.045338184,-0.002517836,0.019967383,-0.024740664,0.022816792,-0.06389681,-0.06293667,0.044886176,0.058285803,-0.06547793
11,2208,2020-10-26,HXL,halluc,-0.025056578,0.0014914244,0.050846096,0.051080804,0.008309926,-0.0147911785,0.019319085,0.014772098,-0.031115392,0.011548403,-0.045338184,-0.002517836,0.019967383,-0.024740664,0.022816792,-0.06389681,-0.06293667,0.044886176,0.058285803,-0.06547793
11,2208,2020-10-26,IAA,real,0.001158749,0.0050057867,0.0053629703,0.0005729019,0.019285908,0.029158738,0.009773834,0.025957013,0.0076923463,0.0065961014,-0.005377756,-0.009612938,0.025489027,-0.0034299465,-0.0232892,0.0019323679,-0.012538796,0.00035536615,0.008843355,-0.014544422
11,2208,2020-10-26,IAA,halluc,0.001158749,0.0050057867,0.0053629703,0.0005729019,0.019285908,0.029158738,0.009773834,0.025957013,0.0076923463,0.0065961014,-0.005377756,-0.009612938,0.025489027,-0.0034299465,-0.0232892,0.0019323679,-0.012538796,0.00035536615,0.008843355,-0.014544422
11,2208,2020-10-26,IART,real,-0.007297736,0.017087132,0.0010583132,-0.00084656104,0.025915766,0.00699016,0.06099815,-0.026168257,-0.014750119,-0.009685306,-0.022141125,-0.0076995487,0.0016697979,0.010579914,-0.013503892,-0.0012557558,-0.006513312,0.017137306,0.01664479,-0.03314992
11,2208,2020-10-26,IART,halluc,-0.0077973013,0.012060702,0.007614639,0.0038793983,0.03416506,0.0061995555,0.05422902,-0.023276487,-0.012642713,-0.011874847,-0.016151948,-0.002959597,0.005657754,0.007909432,-0.013961719,-0.0046689194,-0.011912573,0.020516627,0.01242768,-0.037776742
11,2208,2020-10-26,IBKR,real,-0.0055976096,0.0047703087,0.0051594377,0.0071787816,0.013600129,0.009431193,0.010727159,0.016072474,-0.0150850145,0.015473818,-0.013304833,-0.023718104,0.010233861,0.006963124,-0.022049401,0.009279873,-0.005840315,0.0034277684,-0.005449605,-0.023342583
11,2208,2020-10-26,IBKR,halluc,0.0040884465,0.014446966,0.014585998,0.01648477,0.023354346,0.01984538,0.0010040216,0.025493216,-0.007365801,0.0060410276,-0.003988032,-0.0152984215,0.0015403278,-0.002401694,-0.030748785,-6.156664e-05,-0.0154558,-0.0051537375,-0.013789258,-0.033865336
11,2208,2020-10-26,IBOC,real,-0.017929148,0.0030745603,-0.00038380362,0.01561639,0.046159197,0.018237587,0.016343392,0.014707419,-0.019775145,0.024572961,-0.04046593,-0.019048195,0.025081929,-0.0056778006,-0.012533736,0.02033243,0.0028208764,0.024005327,-0.0003438196,-0.011760772
11,2208,2020-10-26,IBOC,halluc,-0.014065987,0.0057427883,0.00725793,0.024692334,0.045293327,0.011534777,0.015932878,0.019305296,-0.016871974,0.016053349,-0.040665552,-0.020521045,0.023275625,-0.004697755,-0.019341026,0.017690793,-0.0011736862,0.029154446,-0.0025209794,-0.018838588
11,2208,2020-10-26,ICUI,real,-0.012423195,-0.0023500489,-0.01371809,-0.014921897,0.021446303,0.00385039,0.02734704,0.035835225,-0.011298969,0.030744806,0.0064992546,0.005309038,0.011324813,-0.016432997,-0.039688762,-0.0056054844,0.010867969,0.008692558,-0.006771627,-0.013051609
11,2208,2020-10-26,ICUI,halluc,-0.012423195,-0.0023500489,-0.01371809,-0.014921897,0.021446303,0.00385039,0.02734704,0.035835225,-0.011298969,0.030744806,0.0064992546,0.005309038,0.011324813,-0.016432997,-0.039688762,-0.0056054844,0.010867969,0.008692558,-0.006771627,-0.013051609
11,2208,2020-10-26,IDA,real,-0.014008785,-0.0025000018,0.024234619,0.013468625,0.0013249023,0.036053784,0.0037084292,0.007835044,0.003322833,0.01114788,-0.011262277,0.0017145798,0.002395484,-0.00754807,-0.010153543,-0.00092818215,0.022496073,0.023332523,0.011684436,0.0005477946
11,2208,2020-10-26,IDA,halluc,-0.013553193,-0.0020060516,0.02444141,0.01505835,0.001386242,0.033724543,0.004548814,0.007881495,0.0030826195,0.010215478,-0.012349037,0.0009803916,0.0032101113,-0.0065531214,-0.009705063,-0.00013616635,0.02215628,0.024547072,0.010703904,-0.0009279661
11,2208,2020-10-26,IIVI,real,-0.0053528105,-0.010545775,0.02387446,0.0048030834,0.02880955,-0.010765376,0.028072832,0.01858621,0.019789416,-0.005519387,0.0063996688,-0.011727095,0.037995838,-0.014677579,0.007149852,-0.011289742,0.007829531,0.033655997,-0.011375729,-0.016017428
11,2208,2020-10-26,IIVI,halluc,-0.0053528105,-0.010545775,0.02387446,0.0048030834,0.02880955,-0.010765376,0.028072832,0.01858621,0.019789416,-0.005519387,0.0063996688,-0.011727095,0.037995838,-0.014677579,0.007149852,-0.011289742,0.007829531,0.033655997,-0.011375729,-0.016017428
11,2208,2020-10-26,INT,real,-0.02772821,-0.007053874,0.003768257,0.035107534,0.039604735,-0.017606089,0.012356733,0.024264622,0.0017108645,-0.0025673953,-0.025603482,0.008752791,0.018990643,-0.030825103,-0.011976192,0.0022286614,0.0048856414,0.035686992,-5.820766e-11,-0.052216288
11,2208,2020-10-26,INT,halluc,-0.02772821,-0.007053874,0.003768257,0.035107534,0.039604735,-0.017606089,0.012356733,0.024264622,0.0017108645,-0.0025673953,-0.025603482,0.008752791,0.018990643,-0.030825103,-0.011976192,0.0022286614,0.0048856414,0.035686992,-5.820766e-11,-0.052216288
11,2208,2020-10-26,JAZZ,real,-0.01244549,0.020189825,0.010742291,-0.004380635,0.006944472,-0.026010089,0.017810473,0.07718326,0.003803634,-0.004708319,-0.016886014,0.00072299456,-0.0117640635,-0.0029961073,-0.015116683,0.0047275024,-0.020626307,0.03905139,-0.006104053,-0.00889073
11,2208,2020-10-26,JAZZ,halluc,-0.01244549,0.020189825,0.010742291,-0.004380635,0.006944472,-0.026010089,0.017810473,0.07718326,0.003803634,-0.004708319,-0.016886014,0.00072299456,-0.0117640635,-0.0029961073,-0.015116683,0.0047275024,-0.020626307,0.03905139,-0.006104053,-0.00889073
11,2208,2020-10-26,JBGS,real,-0.0070020556,-0.011156679,0.021458462,0.010921113,0.007933687,-0.00829581,-0.0069053518,0.013763346,-0.0064958725,0.0054161535,-0.037421826,-0.02383317,0.0049646846,-0.010723963,-0.026137631,0.0066968934,-0.005117114,0.017990317,0.0019361088,-0.018743228
11,2208,2020-10-26,JBGS,halluc,0.0025364193,-3.4044962e-05,0.03394524,0.021829989,0.019306056,0.0033672205,-0.017987363,0.023904163,0.004437555,-0.004955058,-0.026191367,-0.013266208,0.012777504,-0.022548947,-0.03723332,-0.005161385,-0.015596865,0.005714282,-0.008828528,-0.031074362
11,2208,2020-10-26,JBLU,real,-0.045365073,-0.007912129,0.011408636,0.02669121,-0.00084997877,-0.021487718,0.0655697,0.03674535,-0.00078462134,-0.029472463,-0.0187684,0.01268689,0.0012192646,-0.005702663,0.0016326534,0.003257332,-0.030543026,0.085893124,0.03254165,-0.06697385
11,2208,2020-10-26,JBLU,halluc,-0.045365073,-0.007912129,0.011408636,0.02669121,-0.00084997877,-0.021487718,0.0655697,0.03674535,-0.00078462134,-0.029472463,-0.0187684,0.01268689,0.0012192646,-0.005702663,0.0016326534,0.003257332,-0.030543026,0.085893124,0.03254165,-0.06697385
11,2208,2020-10-26,JHG,real,0.01665934,-0.0032176534,-0.00554018,0.14818051,0.013875347,-0.02997227,0.015697645,0.072766356,0.023487318,0.013331128,0.015977617,0.007719337,-0.020124242,0.0032045608,-0.017210893,-0.0018099546,-0.025317807,-0.0037230123,0.008542299,-0.0145281
11,2208,2020-10-26,JHG,halluc,0.01665934,-0.0032176534,-0.00554018,0.14471456,0.013875347,-0.02997227,0.015697645,0.072766356,0.023487318,0.013331128,0.015977617,0.007719337,-0.020124242,0.0032045608,-0.017210893,-0.0018099546,-0.025317807,-0.0037230123,0.008542299,-0.0145281
11,2208,2020-10-26,KAR,real,-0.0013947003,0.0048729647,0.049451318,0.018337121,0.024360178,0.010082001,0.014934938,0.017146777,0.021028109,0.03390155,-0.02384527,-0.051324274,0.045421068,0.0041358992,-0.062025957,-0.03901998,-0.024431719,-0.0040187594,0.019276103,-0.050635185
11,2208,2020-10-26,KAR,halluc,-0.0013947003,0.0048729647,0.049451318,0.018337121,0.024360178,0.010082001,0.014934938,0.017146777,0.021028109,0.03390155,-0.02384527,-0.051324274,0.045421068,0.0041358992,-0.062025957,-0.03901998,-0.024431719,-0.0040187594,0.019276103,-0.050635185
11,2208,2020-10-26,KBH,real,-0.024893202,0.018402202,0.033806033,0.0025150916,-0.0062996307,-0.021978905,-0.007261443,0.04180017,0.018793825,0.010963687,-0.02056376,0.0032102754,0.021705521,-0.01458106,-0.010334738,0.0007417477,-0.05800201,-0.043357074,0.028581077,-0.052945517
11,2208,2020-10-26,KBH,halluc,-0.0031675973,0.041244738,0.055652454,0.022473501,0.01585803,-0.0019455359,-0.026564017,0.061796278,0.037129916,-0.009437801,0.0014008703,0.021872256,0.018487835,-0.035292923,-0.028786,-0.018050026,-0.07858078,-0.06334215,0.008363304,-0.07386401
11,2208,2020-10-26,KBR,real,-0.0008806691,-0.015091275,-0.008533624,0.011659325,0.039340734,-0.018166587,0.021162525,0.008086871,0.032529972,0.023921676,-0.012092045,-0.010189612,0.0032719867,0.017405823,-0.01292425,-0.007343974,-0.011118088,0.028573371,-0.002820876,-0.035321943
11,2208,2020-10-26,KBR,halluc,0.013266757,-0.0015936252,0.005837223,0.026516896,0.05420521,-0.0049710367,0.010430943,0.022938348,0.04652479,0.009342754,0.0020292168,0.0022723542,0.019072112,0.0025638288,-0.026014924,-0.02253449,-0.02707303,0.014424712,-0.017212264,-0.04848376
11,2208,2020-10-26,KEX,real,-0.03150514,0.006657445,-0.0044333683,0.014063379,0.016295852,-0.010562048,0.040811107,0.020437913,-0.013924928,0.008275196,-0.018454066,0.026661346,0.021479033,-0.017654937,0.0020335543,0.020111287,-0.055257022,0.022624813,-0.010338682,0.00025977392
11,2208,2020-10-26,KEX,halluc,-0.03150514,0.006657445,-0.0044333683,0.014063379,0.016295852,-0.010562048,0.040811107,0.020437913,-0.013924928,0.008275196,-0.018454066,0.026661346,0.021479033,-0.017654937,0.0020335543,0.020111287,-0.055257022,0.022624813,-0.010338682,0.00025977392
11,2208,2020-10-26,KMT,real,-0.018086143,-0.0034494684,-0.0038082092,0.032420516,0.06657221,0.025435615,0.033135563,0.005024394,0.0064649065,0.014539367,-0.032270327,-0.006580939,0.010449416,0.0026694369,0.0014799475,0.011469027,-0.046074554,0.04431863,0.00903928,-0.047861714
11,2208,2020-10-26,KMT,halluc,-0.018086143,-0.0034494684,-0.0038082092,0.032420516,0.06657221,0.025435615,0.033135563,0.005024394,0.0064649065,0.014539367,-0.032270327,-0.006580939,0.010449416,0.0026694369,0.0014799475,0.011469027,-0.046074554,0.04431863,0.00903928,-0.047861714
11,2208,2020-10-26,KRC,real,-0.022163656,0.0038565411,0.014710361,0.02231691,-0.0005565346,-0.0014856085,-0.011212975,0.019725237,-0.00609927,0.0040703104,-0.027706752,-0.00094957766,0.00056985486,-0.03163844,-0.029639166,-0.0032355944,-0.0034493287,0.008500354,0.011820231,-0.028893817
11,2208,2020-10-26,KRC,halluc,-0.022163656,0.0038565411,0.014710361,0.02231691,-0.0005565346,-0.0014856085,-0.011212975,0.019725237,-0.00609927,0.0040703104,-0.027706752,-0.00094957766,0.00056985486,-0.03163844,-0.029639166,-0.0032355944,-0.0034493287,0.008500354,0.011820231,-0.028893817
11,2208,2020-10-26,KSS,real,-0.05646448,0.005414198,0.049509846,0.024868067,0.023775265,-0.0471029,0.056844812,0.059283584,-0.01611824,-0.0126140425,-0.032006554,0.0019398653,0.0009685238,-0.022516858,-0.04247352,0.06450624,0.06514366,0.04697363,0.036970433,-0.04741439
11,2208,2020-10-26,KSS,halluc,-0.05443808,0.0058940155,0.050504368,0.026729055,0.030687809,-0.04722611,0.06707309,0.05787658,-0.014385643,-0.010807392,-0.04472538,-0.0006163139,0.009147731,-0.02365506,-0.03784687,0.055837348,0.054993603,0.04632245,0.034792494,-0.04776039
