scenario_id,graph_index,date,ticker,series,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
4,2228,2020-11-23,TOL,halluc,-0.010534671,0.0011259995,-0.01908715,-0.030513605,0.033948854,0.021934176,0.051863473,-0.008316499,-0.028672686,-0.09711878,0.070545815,0.024808513,-0.016246045,0.01823083,0.006368749,0.019939976,0.0079085585,0.0057318914,-0.003605136,0.024967205
4,2228,2020-11-23,TPH,real,-0.017084362,0.005333346,-0.0124890115,-0.01689841,0.031748697,0.0005894489,0.068324804,-0.012739026,-0.046785485,-0.05770832,0.061206862,0.016166633,-0.012680286,0.021802355,0.025218485,0.0016588337,0.0060589556,-0.003300333,-0.03190867,0.045588773
4,2228,2020-11-23,TPH,halluc,-0.017084362,0.005333346,-0.0124890115,-0.01689841,0.031748697,0.0005894489,0.068324804,-0.012739026,-0.046785485,-0.05770832,0.061206862,0.016166633,-0.012680286,0.021802355,0.025218485,0.0016588337,0.0060589556,-0.003300333,-0.03190867,0.045588773
4,2228,2020-11-23,TPX,real,0.013758529,-0.010531233,-0.008900249,0.032778587,0.0,0.0030291155,0.02106041,0.06866376,-0.0027688066,-0.10812557,0.018141087,0.018038569,-0.0015461075,0.037740327,0.0390324,0.036283564,-0.0006911874,0.009633417,0.002930548,0.0005850805
4,2228,2020-11-23,TPX,halluc,0.013758529,-0.010531233,-0.008900249,0.032778587,0.0,0.0030291155,0.02106041,0.06866376,-0.0027688066,-0.10812557,0.018141087,0.018038569,-0.0015461075,0.037740327,0.0390324,0.036283564,-0.0006911874,0.009633417,0.002930548,0.0005850805
4,2228,2020-11-23,TR,real,-0.0062862076,-0.008331993,0.008663833,-0.008663833,-0.003352333,-0.0033636088,-0.0037130844,0.010429027,0.0202094,-0.035724048,0.051021334,0.013793322,-0.0067125075,0.022829147,0.017710576,-0.0012326658,-0.021191195,0.0075306287,-0.01575332,0.0019035538
4,2228,2020-11-23,TR,halluc,-0.0062862076,-0.008331993,0.008663833,-0.008663833,-0.003352333,-0.0033636088,-0.0037130844,0.010429027,0.0202094,-0.035724048,0.051021334,0.013793322,-0.0067125075,0.022829147,0.017710576,-0.0012326658,-0.021191195,0.0075306287,-0.01575332,0.0019035538
4,2228,2020-11-23,TREE,real,0.00059359515,-0.004371169,0.02553831,-0.061861806,0.013536326,0.03540246,0.026025286,-0.167466,-0.008818429,0.028188925,0.019230729,0.017811147,0.011341313,0.017272672,0.009605627,-0.111657456,-0.011618158,-0.05935437,-0.0007035604,-0.054777455
4,2228,2020-11-23,TREE,halluc,0.00059359515,-0.004371169,0.02553831,-0.061861806,0.013536326,0.03540246,0.026025286,-0.167466,-0.008818429,0.028188925,0.019230729,0.017811147,0.011341313,0.017272672,0.009605627,-0.111657456,-0.011618158,-0.05935437,-0.0007035604,-0.054777455
4,2228,2020-11-23,TRIP,real,-0.026197972,-0.04542676,0.035680596,-0.015061308,-0.0052466015,0.02954348,0.007124712,0.04122759,-0.028129168,0.19615601,0.09900552,-0.06463788,-0.06740431,0.080042705,0.011705167,-0.0066160974,0.03679986,-0.0007530121,-0.024400754,0.028160157
4,2228,2020-11-23,TRIP,halluc,-0.026197972,-0.04542676,0.035680596,-0.015061308,-0.0052466015,0.02954348,0.007124712,0.04122759,-0.028129168,0.19615601,0.09900552,-0.06463788,-0.06740431,0.080042705,0.011705167,-0.0066160974,0.03679986,-0.0007530121,-0.024400754,0.028160157
4,2228,2020-11-23,TRMB,real,0.028633451,-0.056438763,0.012453461,-0.0072456584,0.05280887,0.03752132,0.0066219145,0.051453568,0.0030403314,0.027128667,0.012263734,-0.014699789,-0.0089247245,0.021218188,0.008226267,-0.022088906,-0.008058908,0.015533954,0.009823431,0.0110856425
4,2228,2020-11-23,TRMB,halluc,0.028633451,-0.056438763,0.012453461,-0.0072456584,0.05280887,0.03752132,0.0066219145,0.051453568,0.0030403314,0.027128667,0.012263734,-0.014699789,-0.0089247245,0.021218188,0.008226267,-0.022088906,-0.008058908,0.015533954,0.009823431,0.0110856425
4,2228,2020-11-23,TRMK,real,-0.029254071,-0.026209878,0.006509027,0.011610537,0.016326027,0.019369552,-0.07626821,0.026797123,-0.0069595757,0.11918852,0.012704695,-0.03345314,-0.015145766,0.029675769,0.042364664,-0.008255206,-0.02653587,-0.00019347973,-0.013637461,0.011700601
4,2228,2020-11-23,TRMK,halluc,-0.029254071,-0.026209878,0.006509027,0.011610537,0.016326027,0.019369552,-0.07626821,0.026797123,-0.0069595757,0.11918852,0.012704695,-0.03345314,-0.015145766,0.029675769,0.042364664,-0.008255206,-0.02653587,-0.00019347973,-0.013637461,0.011700601
4,2228,2020-11-23,TRN,real,-0.015275246,-0.050510474,0.013401434,0.0031897954,0.053228788,0.012503289,-0.043164864,0.027637377,0.0015132411,0.10470506,0.020665605,-0.00088967977,-0.016151091,0.0355435,0.022016862,-0.020272423,-0.005242476,-0.012340395,-0.04675233,0.044532575
4,2228,2020-11-23,TRN,halluc,-0.16201349,-0.15877767,-0.09320593,-0.103160724,-0.050502613,-0.09312898,-0.18338981,-0.06517586,-0.10516042,0.06452158,0.13091578,-0.10871555,-0.14683925,-0.061415654,0.12834318,0.084216855,0.10036034,0.093518615,0.058143035,0.1577807
4,2228,2020-11-23,TTC,real,-0.005791522,-0.009239064,-0.0048971693,0.007580425,0.01234733,0.019184383,-0.0057998626,0.016132232,0.013804523,-0.028868947,0.020539423,0.0030158937,-0.0049927533,0.013756647,0.0179775,0.0055102753,-0.013094216,0.004647744,0.012810604,0.014521122
4,2228,2020-11-23,TTC,halluc,0.14137271,0.122167796,0.1424436,0.167882,0.17255326,0.1792866,0.15417674,0.17452073,0.17261684,0.0979667,0.18077852,0.16293699,0.15444708,0.17343447,0.17778194,0.16503464,0.14563516,0.1631614,0.17199819,0.16499579
4,2228,2020-11-23,TXRH,real,-0.014994926,-0.009832352,0.041135807,-0.023706486,-0.008028717,0.011165303,0.021406254,0.008187099,-0.0034609295,0.10158137,-0.038309075,-0.038887523,-0.020094996,0.0071546813,0.0022595786,0.0021179935,-0.010566136,0.019805333,-0.0004058167,0.023004893
4,2228,2020-11-23,TXRH,halluc,-0.014994926,-0.009832352,0.041135807,-0.023706486,-0.008028717,0.011165303,0.021406254,0.008187099,-0.0034609295,0.10158137,-0.038309075,-0.038887523,-0.020094996,0.0071546813,0.0022595786,0.0021179935,-0.010566136,0.019805333,-0.0004058167,0.023004893
4,2228,2020-11-23,UBSI,real,-0.019987082,-0.01580436,0.018935477,0.024702143,0.030413458,0.0327421,-0.0913809,0.049350232,-0.02609337,0.1156522,0.012548918,-0.01939826,-0.030707227,0.032080855,0.058644384,-0.008776263,-0.0148004675,-0.022111453,-0.0050942544,0.014870162
4,2228,2020-11-23,UBSI,halluc,-0.019987082,-0.01580436,0.018935477,0.024702143,0.030413458,0.0327421,-0.0913809,0.049350232,-0.02609337,0.1156522,0.012548918,-0.01939826,-0.030707227,0.032080855,0.058644384,-0.008776263,-0.0148004675,-0.022111453,-0.0050942544,0.014870162
4,2228,2020-11-23,UE,real,-0.059659835,-0.045057386,0.021209702,-0.013735028,0.032446593,0.048250563,-0.044139564,-0.008238976,-0.047653273,0.27430668,0.068498105,-0.046483357,-0.05469466,0.046597447,0.06834225,0.013574869,-0.019667804,0.011393971,0.0007550019,0.023863921
4,2228,2020-11-23,UE,halluc,-0.059659835,-0.045057386,0.021209702,-0.013735028,0.032446593,0.048250563,-0.044139564,-0.008238976,-0.047653273,0.27430668,0.068498105,-0.046483357,-0.05469466,0.046597447,0.06834225,0.013574869,-0.019667804,0.011393971,0.0007550019,0.023863921
4,2228,2020-11-23,UFS,real,-0.036651276,-0.08103605,0.028864482,-0.0008371704,0.014550246,0.053437095,-0.03220314,0.059982706,0.003039516,0.01580763,-0.0052414946,0.002998503,-0.028855456,0.04002044,0.06553266,-0.0020818883,-0.024258528,-0.015059446,0.042439185,0.047338113
4,2228,2020-11-23,UFS,halluc,-0.036651276,-0.08103605,0.028864482,-0.0008371704,0.014550246,0.053437095,-0.03220314,0.059982706,0.003039516,0.01580763,-0.0052414946,0.002998503,-0.028855456,0.04002044,0.06553266,-0.0020818883,-0.024258528,-0.015059446,0.042439185,0.047338113
4,2228,2020-11-23,UGI,real,-0.022105105,-0.044517737,-0.017759193,-0.0009272138,0.027749913,0.01670185,-0.025461912,0.009361385,-0.028969856,0.061206862,0.07807067,-0.014642344,-0.03135227,0.026423454,0.009833458,-0.014510863,-0.022591952,0.01650618,-0.0044493955,0.018227514
4,2228,2020-11-23,UGI,halluc,-0.022105105,-0.044517737,-0.017759193,-0.0009272138,0.027749913,0.01670185,-0.025461912,0.009361385,-0.028969856,0.061206862,0.07807067,-0.014642344,-0.03135227,0.026423454,0.009833458,-0.014510863,-0.022591952,0.01650618,-0.0044493955,0.018227514
4,2228,2020-11-23,UMBF,real,-0.03586111,0.03586111,0.038575973,0.001479655,0.022257438,0.042773817,-0.06076895,0.03567216,-0.030125655,0.09491079,0.024407497,-0.016596682,-0.019717487,0.025718236,0.033434495,0.0025369993,-0.027109664,0.0010119263,-0.010895728,0.018811146
4,2228,2020-11-23,UMBF,halluc,-0.17935306,0.18487509,0.19521648,0.16121967,0.18256819,0.20279509,-0.20617945,0.18351671,0.0992721,0.25264743,0.17611845,0.1422255,0.13877101,0.18363681,0.14042991,0.012198439,-0.051114745,0.052126154,-0.022060093,0.16822939
4,2228,2020-11-23,UMPQ,real,-0.06381442,-0.049109705,0.025674287,0.02662521,0.015798116,0.040696595,-0.07578792,0.050643735,-0.034540325,0.10240087,0.029131722,-0.018731773,-0.024193272,0.021335106,0.040320974,-0.005513453,-0.012517549,0.008486658,-0.004941768,0.017538156
4,2228,2020-11-23,UMPQ,halluc,-0.21322972,-0.20536047,0.035176083,0.09397463,0.17100921,0.1921115,-0.23548463,0.20520437,-0.18826568,0.26139823,0.17620052,-0.16773812,-0.17839633,0.17940839,0.1999563,-0.15223148,-0.16925669,0.16224964,-0.15689848,0.16657022
4,2228,2020-11-23,UNVR,real,-0.028443329,-0.03344401,-0.0035863756,-0.006608615,0.0573928,0.03357898,-0.020573426,-0.007330171,-0.053470027,0.05177079,-0.009683927,-0.016157305,-0.019977164,0.030393923,0.0494205,-0.0038429913,-0.01831858,-0.025533302,0.03111991,0.011080446
4,2228,2020-11-23,UNVR,halluc,-0.18764712,-0.18865909,-0.14704598,-0.15266132,-0.06555708,-0.113536865,-0.1588682,0.15291515,-0.20595907,0.20609923,0.13908818,-0.17057854,-0.17876278,0.16798598,0.19166848,0.12686965,0.12549448,0.11533432,0.16280313,0.16999206
4,2228,2020-11-23,URBN,real,0.0,-0.04470018,-0.007722046,-0.010464306,0.038204428,0.051228665,-0.047358524,0.037485965,-0.019199254,0.10851609,0.04219723,-0.03372659,-0.031029424,0.029341027,0.05088014,0.012061161,-0.0081430795,0.029769314,0.045036703,0.043411415
4,2228,2020-11-23,URBN,halluc,0.0,-0.04470018,-0.007722046,-0.010464306,0.038204428,0.051228665,-0.047358524,0.037485965,-0.019199254,0.10851609,0.04219723,-0.03372659,-0.031029424,0.029341027,0.05088014,0.012061161,-0.0081430795,0.029769314,0.045036703,0.043411415
4,2228,2020-11-23,UTHR,real,-0.0013766857,0.06759806,-0.013573489,0.030099066,-0.0018642114,0.018634079,0.02152491,-0.0126995,-0.013377882,0.002792682,0.02192147,0.006226982,-0.0012851637,0.010730251,0.0101966355,-0.0128152715,-0.026061276,-0.005909191,-0.004767327,0.012783694
4,2228,2020-11-23,UTHR,halluc,-0.0013766857,0.06759806,-0.013573489,0.030099066,-0.0018642114,0.018634079,0.02152491,-0.0126995,-0.013377882,0.002792682,0.02192147,0.006226982,-0.0012851637,0.010730251,0.0101966355,-0.0128152715,-0.026061276,-0.005909191,-0.004767327,0.012783694
4,2228,2020-11-23,VAC,real,-0.014799964,-0.045761336,0.038330194,0.00072490034,0.02069534,0.038491152,-0.0067551285,0.094327375,0.01780778,0.10129536,0.02669957,-0.026858287,-0.022148233,0.039535873,0.013864906,-0.016833194,-0.018554874,0.009596774,-0.010713113,0.029634709
4,2228,2020-11-23,VAC,halluc,-0.014799964,-0.045761336,0.038330194,0.00072490034,0.02069534,0.038491152,-0.0067551285,0.094327375,0.01780778,0.10129536,0.02669957,-0.026858287,-0.022148233,0.039535873,0.013864906,-0.016833194,-0.018554874,0.009596774,-0.010713113,0.029634709
4,2228,2020-11-23,VC,real,-0.017890386,-0.047633693,0.07039965,0.013928114,0.004340816,0.025764732,0.0018383352,0.038780153,0.002905772,0.03902141,0.034768227,-0.012689665,-0.019490724,0.04452091,0.042805195,-0.0024624937,0.019800836,0.0135161225,0.014816385,0.046171855
4,2228,2020-11-23,VC,halluc,-0.017890386,-0.047633693,0.07039965,0.013928114,0.004340816,0.025764732,0.0018383352,0.038780153,0.002905772,0.03902141,0.034768227,-0.012689665,-0.019490724,0.04452091,0.042805195,-0.0024624937,0.019800836,0.0135161225,0.014816385,0.046171855
4,2228,2020-11-23,VLY,real,-0.045256592,-0.013315776,0.011992149,0.0118500395,0.023926133,0.019614674,-0.08769514,0.057158414,-0.031498667,0.14149956,0.04967161,-0.009961344,-0.021361127,0.021361127,0.04672224,-0.006389798,-0.017241806,0.0032555645,-0.0032555645,0.023631604
4,2228,2020-11-23,VLY,halluc,-0.19587746,0.05895403,0.16435856,0.1704058,0.18408969,0.17951171,-0.14834104,0.20897666,0.07125973,0.29942364,0.19990313,0.14471184,0.123142965,0.17890279,0.16425954,-0.0018909089,-0.013165866,0.093853645,0.023109317,0.17805326
4,2228,2020-11-23,VSAT,real,-0.00926737,-0.02236045,0.005637161,0.0029542118,0.022748137,0.0067533846,-0.08126069,0.04376268,-0.012266422,0.088665634,-0.049699668,-0.006389798,-0.028370697,0.036207046,0.057848804,-0.027383815,0.014200433,-0.03316774,-0.0068827346,0.02585004
4,2228,2020-11-23,VSAT,halluc,-0.05746338,0.10770773,0.15858807,0.054034792,0.17123543,0.1605564,-0.23278365,0.19910227,-0.1645127,0.23740233,-0.20961078,-0.042534053,-0.18486375,0.18371415,-0.09278312,-0.18404806,-0.13742822,-0.18919064,-0.15524882,0.02770891
4,2228,2020-11-23,VSH,real,-0.02570235,-0.050981913,0.017896188,-0.007982848,0.015902476,0.030477412,-0.026238834,0.05352645,0.006849342,0.026937656,-0.0005538632,0.011019396,-0.028343104,0.027795007,0.0350157,-0.017623954,-0.014654265,0.006539533,-0.0043549333,0.027973851
4,2228,2020-11-23,VSH,halluc,-0.02570235,-0.050981913,0.017896188,-0.007982848,0.015902476,0.030477412,-0.026238834,0.05352645,0.006849342,0.026937656,-0.0005538632,0.011019396,-0.028343104,0.027795007,0.0350157,-0.017623954,-0.014654265,0.006539533,-0.0043549333,0.027973851
4,2228,2020-11-23,VVV,real,-0.028685149,-0.012243965,0.06631119,-0.014134511,0.04425281,0.027346391,-0.0014207911,0.014585062,0.016215319,0.021819048,0.018708786,-0.017360775,-0.030547166,0.034133006,-0.0062836832,0.0031467772,-0.012646962,0.006343474,0.019678632,0.00485974
4,2228,2020-11-23,VVV,halluc,-0.18269348,-0.1181392,-0.038010567,-0.11921655,-0.059860926,-0.07734617,-0.10580529,-0.091182604,-0.08739291,-0.08093732,0.11904108,-0.12355803,-0.13711654,-0.06941716,0.0982292,0.106727146,0.09152158,0.11079338,0.12402998,-0.015262701
4,2228,2020-11-23,WH,real,-0.04331627,-0.019397615,-0.0029850767,-0.00685668,0.035484187,0.045038037,0.012420071,0.02362162,-0.011353917,0.065723225,-0.034289073,0.0067289975,-0.023370834,0.038164005,0.02034954,0.0016173964,-0.017023228,0.009452897,-0.010366556,0.044165574
4,2228,2020-11-23,WH,halluc,-0.04331627,-0.019397615,-0.0029850767,-0.00685668,0.035484187,0.045038037,0.012420071,0.02362162,-0.011353917,0.065723225,-0.034289073,0.0067289975,-0.023370834,0.038164005,0.02034954,0.0016173964,-0.017023228,0.009452897,-0.010366556,0.044165574
4,2228,2020-11-23,WPX,real,-0.008988825,-0.074976556,0.042863704,0.07194112,0.040388063,0.030771658,0.014042357,0.03906747,-0.023256863,0.14061409,0.025232626,-0.0066666915,-0.044451762,0.057740994,0.05770832,0.041195758,-0.027274419,0.061076313,-0.026355844,0.098810926
4,2228,2020-11-23,WPX,halluc,-0.008988825,-0.074976556,0.042863704,0.07194112,0.040388063,0.030771658,0.014042357,0.03906747,-0.023256863,0.14061409,0.025232626,-0.0066666915,-0.044451762,0.057740994,0.05770832,0.041195758,-0.027274419,0.061076313,-0.026355844,0.098810926
4,2228,2020-11-23,WRI,real,-0.038666982,-0.03567257,0.034420222,-0.006285376,0.015019055,0.052627806,-0.02324993,0.0012055456,-0.042454854,0.20704994,0.04593918,0.0053541134,-0.029558802,0.048790164,0.06453852,-0.016201975,-0.03227574,0.019030511,0.009153382,0.023858886
4,2228,2020-11-23,WRI,halluc,-0.18812254,-0.15004307,-0.07863926,-0.11965964,-0.09265001,-0.061176784,-0.12761556,-0.110800095,-0.1510269,0.102087416,0.12805752,-0.11587344,-0.0033769514,0.079303056,0.17282334,0.08795971,0.07680596,0.1272941,0.11428026,0.16370888
4,2228,2020-11-23,WSO,real,-0.003517724,-0.008448948,0.0060233143,-0.010341629,0.021145424,0.02036519,0.0018814681,0.0029007783,0.030539285,-0.07839489,0.021615535,0.019358376,0.004237204,-0.011728198,0.018835368,-0.013104445,-0.0015910218,0.009849343,-0.010796557,0.015473039
4,2228,2020-11-23,WSO,halluc,0.14691171,0.116519265,0.11413981,0.14924744,0.18118317,0.18079077,0.15724722,-0.04989392,0.19004345,-0.038272906,0.18132569,0.17857498,0.15823081,0.13813928,-0.12603568,-0.13719068,-0.093873076,0.002434724,-0.15735903,-0.10907008
4,2228,2020-11-23,WTFC,real,-0.047742262,-0.011814121,0.043549474,0.018243818,0.020109264,0.0132504655,-0.08955076,0.055581465,-0.03243081,0.1068291,0.018418042,-0.033516344,-0.012595845,0.023893237,0.049768902,0.009735068,-0.017920654,0.0063723475,-0.0061897156,0.028444761
4,2228,2020-11-23,WTFC,halluc,-0.047742262,-0.011814121,0.043549474,0.018243818,0.020109264,0.0132504655,-0.08955076,0.055581465,-0.03243081,0.1068291,0.018418042,-0.033516344,-0.012595845,0.023893237,0.049768902,0.009735068,-0.017920654,0.0063723475,-0.0061897156,0.028444761
4,2228,2020-11-23,WVE,real,0.029006222,-0.052163064,-0.023020651,-0.032013867,-0.011379924,0.028210616,0.052822027,-0.04175691,-0.0069013387,0.035377838,-0.008053735,0.03444049,0.028243212,0.022529112,0.0424049,0.008269391,-0.007083855,0.038354497,-0.0160923,0.045307864
4,2228,2020-11-23,WVE,halluc,0.029006222,-0.052163064,-0.023020651,-0.032013867,-0.011379924,0.028210616,0.052822027,-0.04175691,-0.0069013387,0.035377838,-0.008053735,0.03444049,0.028243212,0.022529112,0.0424049,0.008269391,-0.007083855,0.038354497,-0.0160923,0.045307864
4,2228,2020-11-23,WYND,real,-0.02818742,-0.05792948,0.018446669,0.010784267,0.021225782,0.05174324,0.0059650796,0.05294868,-0.010259269,0.15108337,-0.020269372,-0.046542693,-0.030389778,0.06712261,0.054737706,-0.010296396,-0.007850422,-0.0034831103,-0.024250748,0.048835557
4,2228,2020-11-23,WYND,halluc,-0.02818742,-0.05792948,0.018446669,0.010784267,0.021225782,0.05174324,0.0059650796,0.05294868,-0.010259269,0.15108337,-0.020269372,-0.046542693,-0.030389778,0.06712261,0.054737706,-0.010296396,-0.007850422,-0.0034831103,-0.024250748,0.048835557
4,2228,2020-11-23,X,real,0.046756484,-0.074184366,0.05006259,-0.017445287,0.019477807,0.011105617,-0.091402166,0.0618534,0.024541117,0.061693568,-0.015311304,-0.0135924425,-0.025743997,0.05938484,0.047979683,0.0,-0.015433806,0.014532499,-0.01179152,0.05329858
4,2228,2020-11-23,X,halluc,-0.09672366,-0.22965732,0.164212,-0.010459357,0.14438811,0.11619843,-0.25129515,0.22070473,0.18303122,0.21944633,0.14127137,0.092289954,-0.15986791,0.21590301,0.20815149,0.16008863,0.022658031,0.1744585,0.14022523,0.20646217
4,2228,2020-11-23,XEC,real,-0.0065472987,-0.08546697,0.037989706,0.027574174,0.029899335,-0.00038262867,-0.013485082,0.0443843,-0.0007423905,0.14877847,0.036139045,-0.0030911926,-0.045600176,0.04622337,0.057504494,0.02239442,-0.020924913,0.018621428,-0.004912595,0.08519919
4,2228,2020-11-23,XEC,halluc,-0.0065472987,-0.08546697,0.037989706,0.027574174,0.029899335,-0.00038262867,-0.013485082,0.0443843,-0.0007423905,0.14877847,0.036139045,-0.0030911926,-0.045600176,0.04622337,0.057504494,0.02239442,-0.020924913,0.018621428,-0.004912595,0.08519919
4,2228,2020-11-23,Y,real,-0.037660513,-0.018804034,0.0060067847,-0.013511511,0.033088807,0.027186207,-0.0003099067,0.0012734471,-0.015476778,0.08739701,0.030125942,-0.039096486,-0.027637195,0.02205036,0.017737182,-0.0087970765,-0.020602522,-0.014213504,-0.017720705,0.017387357
4,2228,2020-11-23,Y,halluc,-0.037660513,-0.018804034,0.0060067847,-0.013511511,0.033088807,0.027186207,-0.0003099067,0.0012734471,-0.015476778,0.08739701,0.030125942,-0.039096486,-0.027637195,0.02205036,0.017737182,-0.0087970765,-0.020602522,-0.014213504,-0.017720705,0.017387357
4,2228,2020-11-23,YELP,real,-0.02741263,-0.019903693,0.011785942,0.002035624,0.010116424,0.015976375,0.037905414,0.04840405,0.08405381,0.17610623,0.005588558,0.006596101,-0.039885294,0.046438172,0.051585447,-0.022116762,0.030569348,0.030290853,0.011864017,-0.009041371
4,2228,2020-11-23,YELP,halluc,-0.02741263,-0.019903693,0.011785942,0.002035624,0.010116424,0.015976375,0.037905414,0.04840405,0.08405381,0.17610623,0.005588558,0.006596101,-0.039885294,0.046438172,0.051585447,-0.022116762,0.030569348,0.030290853,0.011864017,-0.009041371
5,868,2015-06-26,AAP,real,0.00065244344,0.013217764,0.0076943184,0.00025546047,0.005032018,-0.00050842075,0.0006990119,0.0179425,0.001620948,0.0042270217,-0.01808956,0.0046003168,2.5419675e-09,0.007893789,0.0015588468,0.01705008,0.0038514491,-0.002871897,0.004761623,0.00048709207
