scenario_id,graph_index,date,ticker,series,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
6,2743,2022-12-13,NVT,halluc,0.005892165,-0.00512165,-0.0066976035,0.017422937,-0.009442459,0.025067776,0.0017489074,0.002991029,-0.020111287,0.0022828165,0.013588533,0.0049862983,-0.009244288,-0.015429673,-0.006393066,-0.00025657474,0.00868682,-0.007917293,0.017285636,-0.01242567
6,2743,2022-12-13,NXST,real,0.013812863,-0.008891565,0.008305158,0.0027531283,-0.008400202,0.020551868,0.006336792,0.005783176,-0.0029732997,0.07169589,0.010340257,-0.028683472,-0.005007086,-0.01042076,-0.009194193,0.011947045,0.00016493032,0.00032977905,0.012723027,-0.022747273
6,2743,2022-12-13,NXST,halluc,0.013812863,-0.008891565,0.008305158,0.0027531283,-0.008400202,0.020551868,0.006336792,0.005783176,-0.0029732997,0.07169589,0.010340257,-0.028683472,-0.005007086,-0.01042076,-0.009194193,0.011947045,0.00016493032,0.00032977905,0.012723027,-0.022747273
6,2743,2022-12-13,NYT,real,0.016867537,-0.015195762,-0.0013929519,-0.005030754,-0.025540547,0.014552975,-0.0028368814,-0.0037000184,-0.0005704507,0.0031334592,0.041504357,-0.01761675,-0.016802412,-0.010789429,-0.014086764,-0.0008689356,-0.0063953707,0.015912386,-0.010386706,0.0028960344
6,2743,2022-12-13,NYT,halluc,0.025647052,-0.48392797,-0.43485105,-0.4617529,-0.5129629,-0.19089246,-0.43662983,-0.50551844,-0.47686017,-0.43124524,0.21809348,-0.5373005,-0.52317363,-0.48951894,-0.5265041,-0.45318574,-0.47737354,-0.44497287,-0.47720206,-0.45684195
6,2743,2022-12-13,OC,real,0.014303247,-0.010101096,-0.014561475,0.008362651,-0.004451376,0.024023194,-0.007651147,-0.0019769364,-0.029453266,0.014723503,-0.008853086,0.013972172,0.011807034,-0.025329059,-0.0015763994,0.020743467,0.017180486,0.006811942,0.021850057,0.011113555
6,2743,2022-12-13,OC,halluc,0.014303247,-0.010101096,-0.014561475,0.008362651,-0.004451376,0.024023194,-0.007651147,-0.0019769364,-0.029453266,0.014723503,-0.008853086,0.013972172,0.011807034,-0.025329059,-0.0015763994,0.020743467,0.017180486,0.006811942,0.021850057,0.011113555
6,2743,2022-12-13,OGE,real,0.0036658852,0.013241787,-0.009068594,0.021118477,-0.0043417257,0.012210785,0.0035335727,0.0072800624,-0.005769488,-0.0012586534,0.018962644,-0.014940517,-0.005534605,-0.0035380377,0.010075652,-0.010328849,0.013581698,-0.0020005007,0.0064870487,-0.002240758
6,2743,2022-12-13,OGE,halluc,0.3599933,0.39284876,-0.070622854,0.49196777,0.37822837,0.4391526,0.34183323,0.41705927,0.18181238,0.46756142,0.48822218,0.31853977,0.14837182,0.32824647,0.055732,0.19984429,0.44844273,0.3620007,0.45528823,0.39035764
6,2743,2022-12-13,OGS,real,0.005386229,-0.004650033,0.006601491,0.03354813,0.011247922,0.015262176,0.00446506,0.008983969,-0.02035752,-0.016307874,0.020918833,-0.19409852,0.017030526,0.0064317705,0.040106967,-0.0014425286,0.011352637,0.0014262563,0.020645728,-0.005855414
6,2743,2022-12-13,OGS,halluc,-0.50422424,0.52971303,-0.52724826,0.54516244,0.63153857,0.5509399,-0.5712179,-0.50167936,-0.5617616,-0.53968686,0.6028973,-0.6863452,0.5410099,-0.5232937,0.6136074,-0.53191584,-0.55429065,0.51559377,0.57688963,-0.54877734
6,2743,2022-12-13,OHI,real,-0.018739631,-0.03923354,0.0106136985,0.0,0.019278493,0.0025856511,-0.013649871,0.0045706904,-0.035812847,0.015410691,0.0066269296,-0.009623436,0.007970816,-0.019710008,0.010070578,-0.023657745,0.022655237,-0.003348965,-0.008083574,-0.0054255812
6,2743,2022-12-13,OHI,halluc,-0.018739631,-0.03923354,0.0106136985,0.0,0.019278493,0.0025856511,-0.013649871,0.0045706904,-0.035812847,0.015410691,0.0066269296,-0.009623436,0.007970816,-0.019710008,0.010070578,-0.023657745,0.022655237,-0.003348965,-0.008083574,-0.0054255812
6,2743,2022-12-13,OLLI,real,0.026819829,-0.088637784,0.04126617,0.0277267,0.028021924,0.030803258,0.023483468,-0.00992564,0.03383505,-0.030846998,0.009403682,-0.0074165976,0.00033079722,-0.05332333,0.0072993026,-0.19203088,0.0892644,-0.015666116,0.027493801,-0.010485274
6,2743,2022-12-13,OLLI,halluc,0.026819829,-0.088637784,0.04126617,0.0277267,0.028021924,0.030803258,0.023483468,-0.00992564,0.03383505,-0.030846998,0.009403682,-0.0074165976,0.00033079722,-0.05332333,0.0072993026,-0.19203088,0.0892644,-0.015666116,0.027493801,-0.010485274
6,2743,2022-12-13,OLN,real,-0.032111693,-0.03653851,0.0040675625,0.006333589,-0.012174831,0.028008131,0.001724733,-0.00241546,-0.03194375,0.012935416,0.0031640034,-0.0077519766,0.00053045707,-0.027600318,-0.0012728431,0.006528859,-0.010539803,-0.017693052,0.020611698,0.00054629886
6,2743,2022-12-13,OLN,halluc,-0.032111693,-0.03653851,0.0040675625,0.006333589,-0.012174831,0.028008131,0.001724733,-0.00241546,-0.03194375,0.012935416,0.0031640034,-0.0077519766,0.00053045707,-0.027600318,-0.0012728431,0.006528859,-0.010539803,-0.017693052,0.020611698,0.00054629886
6,2743,2022-12-13,OMCL,real,0.093789406,-0.031650513,-0.01827727,-0.009265454,-0.008393792,0.0015313938,-0.023808343,0.01939925,-0.067964174,-0.011790394,0.07126522,-0.012674441,-0.0023575649,-0.027721388,-0.044451762,0.017603137,-0.00041554126,-0.012126429,0.03167639,0.019175075
6,2743,2022-12-13,OMCL,halluc,0.3964758,-0.5787636,-0.51347697,-0.5047274,-0.55061823,-0.13529499,-0.5232928,-0.5261042,-0.53160644,-0.5447779,0.3809878,-0.506266,-0.5108368,-0.5584702,-0.51911736,-0.48454088,-0.49105924,-0.5071297,-0.44243476,-0.27943617
6,2743,2022-12-13,OPCH,real,-0.044874966,0.01106512,-0.043576818,0.030074794,-0.022916568,0.028477931,-0.017482962,0.017136281,-0.0027777795,0.014155251,0.03171656,0.02298197,-0.001624168,-0.017711189,-0.011984165,-0.010097696,0.015108563,-0.0093740225,0.019650923,0.007557125
6,2743,2022-12-13,OPCH,halluc,-0.044874966,0.01106512,-0.043576818,0.030074794,-0.022916568,0.028477931,-0.017482962,0.017136281,-0.0027777795,0.014155251,0.03171656,0.02298197,-0.001624168,-0.017711189,-0.011984165,-0.010097696,0.015108563,-0.0093740225,0.019650923,0.007557125
6,2743,2022-12-13,ORA,real,-0.0052393577,0.012249149,-0.107347205,0.008297885,-0.00840899,0.0014434023,0.006083753,0.00538907,-0.028481178,-0.0029385192,0.023269871,-0.008439805,0.014723241,0.0040576905,-0.016553015,-0.0042372947,-0.011689466,-0.0040784013,0.019782593,0.005438717
6,2743,2022-12-13,ORA,halluc,-0.0052393577,0.012249149,-0.107347205,0.008297885,-0.00840899,0.0014434023,0.006083753,0.00538907,-0.028481178,-0.0029385192,0.023269871,-0.008439805,0.014723241,0.0040576905,-0.016553015,-0.0042372947,-0.011689466,-0.0040784013,0.019782593,0.005438717
6,2743,2022-12-13,ORI,real,0.009326053,0.0029492332,0.0054541775,-0.0058749644,0.004199922,0.011666799,0.0008281574,0.011522762,-0.01110894,0.00988069,0.0036802331,-0.003270649,-5.685964e-08,-0.017515043,0.00503568,0.0029258118,0.0037492232,-0.0024979196,0.0016659729,-0.0029172765
6,2743,2022-12-13,ORI,halluc,0.47062847,0.45974195,0.42590672,0.46125,0.4727283,0.47316873,0.41901147,0.46621847,0.4418202,0.40353125,0.4474126,0.44258806,0.39523965,0.24337773,0.46119565,0.41308492,0.4530509,0.40333045,0.4681488,0.35842898
6,2743,2022-12-13,PBF,real,0.030525472,-0.030739263,-0.004929814,-0.015155085,0.0056558778,0.02696504,-0.013177661,-0.023596723,-0.06399833,-0.030589225,-0.0433032,-0.008585911,-0.07338641,-0.060761094,-0.022584917,-0.020983983,-0.0057724603,-0.008260717,0.09461171,0.005852044
6,2743,2022-12-13,PBF,halluc,0.62401485,-0.36333933,0.5010845,-0.4294733,-0.47310492,0.42423892,-0.49331707,-0.552498,-0.6317048,-0.4045483,-0.26644024,-0.13468438,-0.624073,-0.5928522,-0.5906323,0.06602262,-0.49139225,0.58503294,0.5932492,-0.47604254
6,2743,2022-12-13,PCH,real,0.01241986,-0.008119702,-0.0053780917,0.016896991,0.0012717255,0.020130686,0.00062260043,0.0026934647,-0.03795522,0.007067167,0.01965198,-0.005455322,0.0033606417,-0.021834467,-0.030021833,0.031306904,0.007675944,-0.0023391824,0.016051032,0.0040105577
6,2743,2022-12-13,PCH,halluc,0.01241986,-0.008119702,-0.0053780917,0.016896991,0.0012717255,0.020130686,0.00062260043,0.0026934647,-0.03795522,0.007067167,0.01965198,-0.005455322,0.0033606417,-0.021834467,-0.030021833,0.031306904,0.007675944,-0.0023391824,0.016051032,0.0040105577
6,2743,2022-12-13,PCTY,real,0.06044561,-0.03634806,-0.055047706,0.0012546447,-0.0080376165,0.015532607,0.028733134,0.00060444034,-0.028954728,-0.0154780205,0.05685871,0.025114648,-0.01656661,-0.07267348,-0.016981354,-0.014492644,0.033723056,-0.010111508,0.037853606,0.0040768012
6,2743,2022-12-13,PCTY,halluc,0.06044561,-0.03634806,-0.055047706,0.0012546447,-0.0080376165,0.015532607,0.028733134,0.00060444034,-0.028954728,-0.0154780205,0.05685871,0.025114648,-0.01656661,-0.07267348,-0.016981354,-0.014492644,0.033723056,-0.010111508,0.037853606,0.0040768012
6,2743,2022-12-13,PDCO,real,0.02292563,-0.00240674,-0.0069084903,0.0,-0.011504398,0.012197399,0.00793518,0.0065079867,-0.03226646,-0.023186343,0.026003245,0.010145268,0.019645642,-0.010636573,-0.006575556,-0.0087184515,0.017017255,-0.0034494686,-0.0006913239,0.006204777
6,2743,2022-12-13,PDCO,halluc,0.02292563,-0.00240674,-0.0069084903,0.0,-0.011504398,0.012197399,0.00793518,0.0065079867,-0.03226646,-0.023186343,0.026003245,0.010145268,0.019645642,-0.010636573,-0.006575556,-0.0087184515,0.017017255,-0.0034494686,-0.0006913239,0.006204777
6,2743,2022-12-13,PEB,real,0.022046208,-0.035134584,-0.02220199,0.024708258,-0.012594625,0.0330351,-0.019189695,0.019802628,-0.019802628,0.01242252,0.027398974,-0.0024052928,-0.023143543,-0.043444037,-0.018837841,-0.0013123362,0.014988876,0.00064662145,0.017302578,-0.0019077908
6,2743,2022-12-13,PEB,halluc,0.022046208,-0.035134584,-0.02220199,0.024708258,-0.012594625,0.0330351,-0.019189695,0.019802628,-0.019802628,0.01242252,0.027398974,-0.0024052928,-0.023143543,-0.043444037,-0.018837841,-0.0013123362,0.014988876,0.00064662145,0.017302578,-0.0019077908
6,2743,2022-12-13,PEN,real,0.0128894895,0.008939969,-0.023381209,-0.009884073,0.00594216,0.0015578754,0.01799812,-0.0014279889,0.010711034,0.008597122,0.047654826,0.0028597321,0.0035157772,0.0054392945,0.018738428,0.018302843,0.036901593,-0.054325234,-0.003846426,0.045164134
6,2743,2022-12-13,PEN,halluc,0.0128894895,0.008939969,-0.023381209,-0.009884073,0.00594216,0.0015578754,0.01799812,-0.0014279889,0.010711034,0.008597122,0.047654826,0.0028597321,0.0035157772,0.0054392945,0.018738428,0.018302843,0.036901593,-0.054325234,-0.003846426,0.045164134
6,2743,2022-12-13,PENN,real,0.004507498,-0.017614547,-0.020125782,-0.006062295,-0.019819211,0.018436277,-0.012813546,-0.01953353,-0.038169235,0.011809998,0.03234472,0.014388737,-0.018945852,-0.02456416,-0.0061628954,-0.02022073,-0.010265791,0.0018192849,0.047621004,0.012058716
6,2743,2022-12-13,PENN,halluc,0.5003172,0.21083395,0.4518424,0.36122352,0.25727886,0.51128614,0.29569998,0.32849574,-0.38275686,0.41726613,0.50413364,0.44589865,-0.31662157,-0.5235268,-0.34538418,0.098083995,0.3322967,0.5042732,0.53841174,0.3765381
6,2743,2022-12-13,PFGC,real,0.0025855396,0.010275822,-0.0025590733,-0.0046229,-0.0010302198,0.018889356,-0.014261702,-0.0011977074,0.00937214,0.0011865414,0.03250015,-0.0011485767,-0.0021365774,-0.008592254,-0.0026586922,-0.000832293,0.0024948039,-0.008675396,0.01232322,0.0133170895
6,2743,2022-12-13,PFGC,halluc,0.48523325,0.50309646,0.49206957,0.52179354,0.46221688,0.5145679,0.4723147,0.4850595,0.51392424,0.51796854,0.5476811,0.48117986,0.460077,0.47348616,0.4917744,0.49356544,0.53045315,0.38704118,0.5205115,0.49710396
6,2743,2022-12-13,PGNY,real,0.015625319,-0.08504495,-0.027738573,0.014850288,0.0032376775,-0.0035325324,0.012018318,0.0017467253,0.07127841,-0.008705169,0.0008193364,0.0035427208,-0.057958838,-0.018034229,-0.063306525,0.008717366,0.00987053,-0.03689071,-0.0060693366,0.017783891
6,2743,2022-12-13,PGNY,halluc,-0.46528593,-0.61450094,-0.5098214,-0.49028122,-0.5100257,-0.49272653,-0.4754424,-0.4852376,-0.43247297,-0.50384516,-0.4868276,-0.5325791,-0.5148717,-0.48262903,-0.60107136,-0.49531022,-0.5293663,-0.5252121,-0.5212859,-0.5314975
6,2743,2022-12-13,PII,real,-0.007836113,-0.018618774,0.013269469,0.0040825643,-0.004173477,0.022741532,0.0023080348,-0.0035530326,0.0029321625,0.002746646,0.014838647,-0.00052617735,0.022207713,-0.051943723,0.003878246,-0.027006477,-0.02775612,-0.00095129386,0.031109039,-0.004623644
6,2743,2022-12-13,PII,halluc,0.17632337,0.05217209,0.12421391,0.21237542,0.12530875,0.23237486,0.12734184,0.22082895,0.21074292,0.07299639,0.14647831,0.08464609,0.10666253,-0.057079088,0.09853177,0.055578172,0.0694183,0.13856864,0.10394699,0.049514137
6,2743,2022-12-13,PK,real,0.020072933,-0.029034298,-0.014839514,0.014020848,-0.0041034115,0.0211562,-0.017872125,0.017066648,-0.03109907,0.027870657,0.03651199,0.0007791196,-0.016490363,-0.048671406,-0.0066722515,-0.007559885,0.020860163,0.017192401,0.039782494,-0.0054751798
6,2743,2022-12-13,PK,halluc,0.5345055,0.5083596,0.507788,0.5136081,0.5251932,0.5606023,0.47928834,0.56171495,0.46162733,0.52162194,0.5369931,0.518116,0.46199167,-0.51272184,0.4849525,0.4974545,0.55511004,0.5151858,0.5374797,0.5087448
6,2743,2022-12-13,PNFP,real,0.0156244,-0.03777171,-0.032479174,0.01809219,0.016684307,0.01283992,-0.0064593526,0.009197938,-0.039658383,0.006043805,0.031114427,-0.0016702461,-0.010321743,-0.07383888,-0.0327422,0.010679584,0.009778091,-0.012970007,0.005181703,-0.016299626
6,2743,2022-12-13,PNFP,halluc,0.0156244,-0.03777171,-0.032479174,0.01809219,0.016684307,0.01283992,-0.0064593526,0.009197938,-0.039658383,0.006043805,0.031114427,-0.0016702461,-0.010321743,-0.07383888,-0.0327422,0.010679584,0.009778091,-0.012970007,0.005181703,-0.016299626
6,2743,2022-12-13,PNM,real,0.0136628505,-0.0016715424,0.0031318534,0.0068557453,0.0016549445,0.0010329513,0.0024747383,0.0043161097,-0.0008206812,0.00061557407,0.0051151006,-0.0071684895,0.0036930693,-0.00081950426,0.0042949244,-0.0004082466,-0.00020418581,-0.0014304692,0.0030627896,-0.0030627896
6,2743,2022-12-13,PNM,halluc,0.0136628505,-0.0016715424,0.0031318534,0.0068557453,0.0016549445,0.0010329513,0.0024747383,0.0043161097,-0.0008206812,0.00061557407,0.0051151006,-0.0071684895,0.0036930693,-0.00081950426,0.0042949244,-0.0004082466,-0.00020418581,-0.0014304692,0.0030627896,-0.0030627896
6,2743,2022-12-13,POR,real,0.012816511,0.009238437,-0.018998845,0.026880449,0.005501495,0.010913015,0.005619746,0.012786316,-0.008023909,-0.0105909,0.02738769,-0.012673923,0.0034911218,-0.0074074413,-0.002481391,-0.0014503265,0.01154414,-0.004725227,0.0088160485,0.00040816327
6,2743,2022-12-13,POR,halluc,0.012816511,0.009238437,-0.018998845,0.026880449,0.005501495,0.010913015,0.005619746,0.012786316,-0.008023909,-0.0105909,0.02738769,-0.012673923,0.0034911218,-0.0074074413,-0.002481391,-0.0014503265,0.01154414,-0.004725227,0.0088160485,0.00040816327
6,2743,2022-12-13,POST,real,0.010877219,0.030377492,0.0004464784,-0.0073925066,0.038809855,0.014600366,0.00031967607,-0.010065403,-0.0028020279,0.0011864317,0.009013903,0.005114556,0.017488858,-0.0104987845,-0.014885974,-0.010337123,-0.0039041368,-0.011584829,0.004934491,-0.0060343593
6,2743,2022-12-13,POST,halluc,0.28403068,0.46853596,0.35190308,-0.009509191,0.51116407,0.40374783,0.44794357,0.31558454,0.28153217,0.3761168,0.47320288,0.41938442,0.5109265,0.31197533,0.36202264,0.14941198,0.4307586,0.15690938,0.39699563,0.42781577
6,2743,2022-12-13,POWI,real,0.053682875,-0.017198829,-0.0106155425,0.00012704059,-0.055769492,0.027162982,0.023895228,-0.0051183733,-0.022181336,0.00916118,0.047325034,-0.003360511,-0.014820668,-0.038305026,-0.03464534,0.002718501,0.030742865,-0.0019764155,0.0125820795,0.013197241
6,2743,2022-12-13,POWI,halluc,0.053682875,-0.017198829,-0.0106155425,0.00012704059,-0.055769492,0.027162982,0.023895228,-0.0051183733,-0.022181336,0.00916118,0.047325034,-0.003360511,-0.014820668,-0.038305026,-0.03464534,0.002718501,0.030742865,-0.0019764155,0.0125820795,0.013197241
6,2743,2022-12-13,PPC,real,-0.0032154368,-0.002418381,0.011236073,0.010716515,0.025337547,0.0038417259,0.0049722805,-0.0049722805,0.006878132,-0.0015243905,-0.0022909518,-0.025945308,0.02249901,-0.03354449,-0.010166538,0.009769792,-0.0103710545,-0.016576082,-0.00900907,-0.022042897
6,2743,2022-12-13,PPC,halluc,-0.0032154368,-0.002418381,0.011236073,0.010716515,0.025337547,0.0038417259,0.0049722805,-0.0049722805,0.006878132,-0.0015243905,-0.0022909518,-0.025945308,0.02249901,-0.03354449,-0.010166538,0.009769792,-0.0103710545,-0.016576082,-0.00900907,-0.022042897
6,2743,2022-12-13,PRGO,real,0.003669729,0.0012202564,-0.01970507,-0.00937214,0.0071931505,0.0046634623,0.008647367,0.013135976,-0.030193297,0.003746492,0.0043532406,0.005303425,-0.0062422175,-0.004078437,-0.0025181002,-0.0037890794,0.016005363,-0.0179053,0.008835652,0.0050141127
6,2743,2022-12-13,PRGO,halluc,0.003669729,0.0012202564,-0.01970507,-0.00937214,0.0071931505,0.0046634623,0.008647367,0.013135976,-0.030193297,0.003746492,0.0043532406,0.005303425,-0.0062422175,-0.004078437,-0.0025181002,-0.0037890794,0.016005363,-0.0179053,0.008835652,0.0050141127
6,2743,2022-12-13,PRI,real,0.012049203,-0.014939587,-0.002608508,0.038081538,0.0081000505,0.015868967,-0.009214753,0.007913339,-0.007982426,0.007982426,0.021226173,-0.007476041,-0.008009274,-0.04125085,0.011790175,-0.0102999145,0.0035393257,-0.011084382,0.008891476,-0.0024816548
6,2743,2022-12-13,PRI,halluc,0.012049203,-0.014939587,-0.002608508,0.038081538,0.0081000505,0.015868967,-0.009214753,0.007913339,-0.007982426,0.007982426,0.021226173,-0.007476041,-0.008009274,-0.04125085,0.011790175,-0.0102999145,0.0035393257,-0.011084382,0.008891476,-0.0024816548
6,2743,2022-12-13,PVH,real,0.041665804,-0.037621994,0.004362423,0.010326541,-0.026869794,0.043792896,0.0056859874,0.024799287,-0.014164317,0.0397357,0.034836173,0.090181895,-0.0080574015,-0.024428695,0.0064425995,0.016339328,0.03971714,-0.031510282,-0.0039582388,0.0043668193
6,2743,2022-12-13,PVH,halluc,-0.48021254,-0.5263746,-0.48437223,-0.5237094,-0.55111915,-0.4783619,-0.49794286,-0.47577414,-0.5289794,-0.4673569,-0.44643992,-0.36946192,-0.5284476,-0.5690487,-0.5012978,-0.4871995,-0.45103467,-0.57785964,-0.5373466,-0.45106646
6,2743,2022-12-13,PZZA,real,-0.024086336,-0.0060244706,-0.03680657,-0.00789835,0.019873077,0.001213887,0.019938206,-0.009199037,-0.009647928,-0.011456555,0.020384109,-0.0015625942,-0.00012030075,-0.008457221,-0.022701753,-0.0014904983,0.03864685,0.01754431,0.006442189,0.021598114
6,2743,2022-12-13,PZZA,halluc,-0.024086336,-0.0060244706,-0.03680657,-0.00789835,0.019873077,0.001213887,0.019938206,-0.009199037,-0.009647928,-0.011456555,0.020384109,-0.0015625942,-0.00012030075,-0.008457221,-0.022701753,-0.0014904983,0.03864685,0.01754431,0.006442189,0.021598114
6,2743,2022-12-13,QDEL,real,0.006362461,-0.02457507,0.013358765,-0.0227041,0.000565451,0.0011299436,-0.004527455,0.00056705414,-0.03872197,-0.018196376,0.05020653,0.066669285,0.0064924927,-0.007026538,-0.015178719,0.0045454623,0.032507643,-0.035860628,0.054808237,-0.172158
6,2743,2022-12-13,QDEL,halluc,-0.11762892,-0.25330308,-0.21887966,-0.25642243,-0.30783296,-0.2161287,-0.025414143,-0.06076167,-0.14483748,-0.17955488,0.06750281,-0.14830776,-0.25318274,-0.2245868,-0.38031378,-0.25145394,-0.26845872,-0.39394313,-0.1430692,-0.64278346
6,2743,2022-12-13,QLYS,real,0.018879663,-0.0142651275,-0.024345396,0.008261832,-0.006636476,0.00048709207,0.015143261,0.0017571889,-0.017225152,-0.01736183,0.01857892,0.012970977,-0.024880735,-0.026863439,-0.020524459,-0.0070805927,0.02007445,-8.493651e-05,0.016678285,0.001836088
6,2743,2022-12-13,QLYS,halluc,0.018879663,-0.0142651275,-0.024345396,0.008261832,-0.006636476,0.00048709207,0.015143261,0.0017571889,-0.017225152,-0.01736183,0.01857892,0.012970977,-0.024880735,-0.026863439,-0.020524459,-0.0070805927,0.02007445,-8.493651e-05,0.016678285,0.001836088
6,2743,2022-12-13,R,real,0.01039,-0.013263401,0.023996148,0.020053258,0.0009977275,0.032807693,0.0071585327,0.022319065,-0.040475015,0.008205617,0.0052549858,-0.022718415,-0.011666432,-0.03469207,-0.015826588,-0.0026817482,-0.008795131,-0.011729297,0.017132811,0.0053744726
6,2743,2022-12-13,R,halluc,0.01039,-0.013263401,0.023996148,0.020053258,0.0009977275,0.032807693,0.0071585327,0.022319065,-0.040475015,0.008205617,0.0052549858,-0.022718415,-0.011666432,-0.03469207,-0.015826588,-0.0026817482,-0.008795131,-0.011729297,0.017132811,0.0053744726
