scenario,scope,series,num_tickers,total_return,max_drawdown,volatility,var_95,cvar_95,delta_vs_real_total_return,delta_vs_real_max_drawdown,delta_vs_real_volatility,delta_vs_real_var_95,delta_vs_real_cvar_95,delta_vs_baseline_total_return,delta_vs_baseline_max_drawdown,delta_vs_baseline_volatility,delta_vs_baseline_var_95,delta_vs_baseline_cvar_95
95,non_target,halluc,312,-0.058414485018491336,-0.09239797097303892,0.014800585195032603,-0.029018919634850936,-0.030860507650064112,-0.0080410767838891,-0.014681468507112716,0.0008617980517133406,-0.0024749313047403784,0.001657977572275652,nan,nan,nan,nan,nan
95,non_target,real,312,-0.050373408234602235,-0.07771650246592621,0.013938787143319262,-0.026543988330110558,-0.032518485222339764,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
96,all,halluc,300,0.08030242533330867,-0.011893484253882813,0.007031941749865274,-0.006371130844411699,-0.007964861889513338,-0.007564813517250357,0.00011508339480237328,0.00020730656033832087,-0.0010742451130853125,-0.0002759074593611339,nan,nan,nan,nan,nan
96,all,real,300,0.08786723885055903,-0.012008567648685187,0.006824635189526953,-0.005296885731326386,-0.007688954430152204,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
96,non_target,halluc,300,0.08030242533330867,-0.011893484253882813,0.007031941749865274,-0.006371130844411699,-0.007964861889513338,-0.007564813517250357,0.00011508339480237328,0.00020730656033832087,-0.0010742451130853125,-0.0002759074593611339,nan,nan,nan,nan,nan
96,non_target,real,300,0.08786723885055903,-0.012008567648685187,0.006824635189526953,-0.005296885731326386,-0.007688954430152204,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
97,all,halluc,308,0.008681583056051156,-0.04305264877874826,0.00959419945898895,-0.019651851740441716,-0.022726428859415584,-0.0013506476872020556,-0.0021085376001414025,0.00039366619120119115,-0.0006149367721490426,-0.0012499894800232884,nan,nan,nan,nan,nan
97,all,real,308,0.010032230743253212,-0.04094411117860686,0.00920053326778776,-0.019036914968292674,-0.021476439379392295,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
97,non_target,halluc,308,0.008681583056051156,-0.04305264877874826,0.00959419945898895,-0.019651851740441716,-0.022726428859415584,-0.0013506476872020556,-0.0021085376001414025,0.00039366619120119115,-0.0006149367721490426,-0.0012499894800232884,nan,nan,nan,nan,nan
97,non_target,real,308,0.010032230743253212,-0.04094411117860686,0.00920053326778776,-0.019036914968292674,-0.021476439379392295,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
98,all,halluc,304,-0.018002884457530732,-0.08818521547670266,0.011678707502810255,-0.016370747552402712,-0.02318803873055444,-0.00875248086589031,-0.022025458908825346,0.0010234682492752875,-0.0018382480699250022,-0.003405516255374986,nan,nan,nan,nan,nan
98,all,real,304,-0.009250403591640421,-0.06615975656787731,0.010655239253534968,-0.01453249948247771,-0.019782522475179455,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
98,non_target,halluc,304,-0.018002884457530732,-0.08818521547670266,0.011678707502810255,-0.016370747552402712,-0.02318803873055444,-0.00875248086589031,-0.022025458908825346,0.0010234682492752875,-0.0018382480699250022,-0.003405516255374986,nan,nan,nan,nan,nan
98,non_target,real,304,-0.009250403591640421,-0.06615975656787731,0.010655239253534968,-0.01453249948247771,-0.019782522475179455,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
99,all,baseline_cov,308,-0.025337164308844362,-0.023956608252717726,0.0067456998127431,-0.011433358603494292,-0.016523928481881146,0.00019816818996798435,0.0001786058116554079,0.0,1.016702038867702e-05,1.0167020388661407e-05,0.0,0.0,0.0,0.0,0.0
99,all,halluc,308,-0.03035841411849316,-0.03276274487683928,0.0070233347762702104,-0.011702545046516891,-0.018075328480857477,-0.0048230816196808135,-0.008627530812466144,0.0002776349635271102,-0.00025901942263392187,-0.0015412329785876693,-0.005021249809648798,-0.008806136624121552,0.0002776349635271102,-0.0002691864430225989,-0.0015513999989763307
99,all,real,308,-0.025535332498812346,-0.024135214064373134,0.0067456998127431,-0.011443525623882969,-0.016534095502269808,0.0,0.0,0.0,0.0,0.0,-0.00019816818996798435,-0.0001786058116554079,0.0,-1.016702038867702e-05,-1.0167020388661407e-05
99,target,baseline_cov,1,-0.1400814439615501,-0.15265778163285737,0.022736643258704167,-0.034882568506499956,-0.0894076636565,0.001268927677316789,0.0007504433041360947,3.469446951953614e-18,7.383634350000001e-05,7.383634350000001e-05,0.0,0.0,0.0,0.0,0.0
99,target,halluc,1,-0.1400814439615501,-0.14499346713774475,0.02258894846495994,-0.03685313849999995,-0.09006584,0.001268927677316789,0.008414757799248718,-0.00014769479374422342,-0.001896733649999996,-0.0005843399999999888,0.0,0.007664314495112623,-0.0001476947937442269,-0.001970569993499996,-0.0006581763434999888
99,target,real,1,-0.14135037163886688,-0.15340822493699346,0.022736643258704163,-0.034956404849999956,-0.0894815,0.0,0.0,0.0,0.0,0.0,-0.001268927677316789,-0.0007504433041360947,-3.469446951953614e-18,-7.383634350000001e-05,-7.383634350000001e-05
99,non_target,baseline_cov,307,-0.02493942734664567,-0.023585576485704585,0.006733619210051093,-0.011430394937849324,-0.016473476044830272,0.000194205477742182,0.0001750293582885032,8.673617379884035e-19,9.959628456719313e-06,9.959628456700231e-06,0.0,0.0,0.0,0.0,0.0
99,non_target,halluc,307,-0.029979046389207342,-0.032805093367396676,0.007014574315678075,-0.011689306103997404,-0.018023285674606197,-0.00484541356481949,-0.009044487523403588,0.00028095510562698225,-0.0002489515376913609,-0.0015398500013192248,-0.005039619042561672,-0.009219516881692091,0.0002809551056269814,-0.0002589111661480802,-0.001549809629775925
99,non_target,real,307,-0.025133632824387853,-0.023760605843993088,0.0067336192100510926,-0.011440354566306044,-0.016483435673286972,0.0,0.0,0.0,0.0,0.0,-0.000194205477742182,-0.0001750293582885032,-8.673617379884035e-19,-9.959628456719313e-06,-9.959628456700231e-06
