scenario,scope,series,num_tickers,total_return,max_drawdown,volatility,var_95,cvar_95,delta_vs_real_total_return,delta_vs_real_max_drawdown,delta_vs_real_volatility,delta_vs_real_var_95,delta_vs_real_cvar_95,delta_vs_baseline_total_return,delta_vs_baseline_max_drawdown,delta_vs_baseline_volatility,delta_vs_baseline_var_95,delta_vs_baseline_cvar_95
42,non_target,halluc,297,0.044717186643977946,-0.04517570396728421,0.012908137763843489,-0.016881283805712275,-0.03428291522934682,0.032744326121507905,0.0004982532991251176,0.0018587069575408625,-0.003723270393833498,-0.003361119294734014,0.020606767417967076,-0.002350501900367674,0.0018587069575408677,-0.004319400355794154,-0.003957249256694665
42,non_target,real,297,0.011972860522470041,-0.045673957266409326,0.011049430806302626,-0.013158013411878777,-0.03092179593461281,0.0,0.0,0.0,0.0,0.0,-0.01213755870354083,-0.0028487551994927918,5.204170427930421e-18,-0.000596129961960656,-0.0005961299619606508
43,all,baseline_cov,312,-0.053312225470228625,-0.07659820726498767,0.008815663459247143,-0.0135152794384203,-0.022505764690296935,-0.06283165844359007,-0.03629813522060377,3.469446951953614e-18,-0.003213017419399472,-0.003213017419399493,0.0,0.0,0.0,0.0,0.0
43,all,halluc,312,0.01907469805410278,-0.03959348512714611,0.010084881193142064,-0.011598726606344012,-0.021414703988333336,0.009555265080741338,0.0007065869172377948,0.0012692177338949236,-0.0012964645873231838,-0.002121956717435893,0.0723869235243314,0.03700472213784156,0.00126921773389492,0.0019165528320762883,0.0010910607019635997
43,all,real,312,0.009519432973361441,-0.040300072044383906,0.00881566345924714,-0.010302262019020828,-0.019292747270897442,0.0,0.0,0.0,0.0,0.0,0.06283165844359007,0.03629813522060377,-3.469446951953614e-18,0.003213017419399472,0.003213017419399493
43,target,baseline_cov,1,-0.11081279505837116,-0.11702558164831678,0.00943882229933589,-0.020928502912999997,-0.024885739313000005,-0.11856059498618221,-0.07988272472797353,0.0,-0.006258271313,-0.006258271313000004,0.0,0.0,0.0,0.0,0.0
43,target,halluc,1,-0.11081279505837116,-0.11662934798656266,0.009458120042366328,-0.021024277999999997,-0.02475413,-0.11856059498618221,-0.07948649106621941,1.9297743030437242e-05,-0.0063540464000000005,-0.006126661999999998,0.0,0.00039623366175411956,1.9297743030437242e-05,-9.577508700000029e-05,0.00013160931300000567
43,target,real,1,0.00774779992781105,-0.03714285692034325,0.00943882229933589,-0.014670231599999996,-0.018627468,0.0,0.0,0.0,0.0,0.0,0.11856059498618221,0.07988272472797353,0.0,0.006258271313,0.006258271313000004
43,non_target,baseline_cov,311,-0.05312146374450233,-0.07656495549567399,0.008827361005236588,-0.013506048411653166,-0.022511505968037443,-0.06264659830763053,-0.03618667845497103,5.204170427930421e-18,-0.003203225606236775,-0.003203225606236794,0.0,0.0,0.0,0.0,0.0
43,non_target,halluc,311,0.01952155881581419,-0.03958609667367741,0.01010146645945214,-0.011583234885946403,-0.021416590592797432,0.009996424252685987,0.0007921803670255523,0.0012741054542155569,-0.0012804120805300113,-0.002108310230996783,0.07264302256031652,0.036978858821996585,0.0012741054542155517,0.0019228135257067635,0.001094915375240011
43,non_target,real,311,0.009525134563128201,-0.04037827704070296,0.008827361005236583,-0.010302822805416391,-0.01930828036180065,0.0,0.0,0.0,0.0,0.0,0.06264659830763053,0.03618667845497103,-5.204170427930421e-18,0.003203225606236775,0.003203225606236794
44,all,baseline_cov,301,0.049993360934264874,-0.009260398596260822,0.006250021464196593,-0.00530202751387761,-0.009303542647985715,0.002647271489035763,0.000125043782312817,1.734723475976807e-18,0.00012622052641029623,0.0001262205264102919,0.0,0.0,0.0,0.0,0.0
44,all,halluc,301,0.039209801680469614,-0.012062172302038543,0.007836597681330097,-0.0071760089511767955,-0.01213551064549614,-0.008136287764759498,-0.0026767299234649045,0.0015865762171335058,-0.0017477609108888896,-0.0027057474711001325,-0.01078355925379526,-0.0028017737057777214,0.001586576217133504,-0.0018739814372991858,-0.0028319679975104244
44,all,real,301,0.04734608944522911,-0.009385442378573638,0.0062500214641965915,-0.005428248040287906,-0.009429763174396007,0.0,0.0,0.0,0.0,0.0,-0.002647271489035763,-0.000125043782312817,-1.734723475976807e-18,-0.00012622052641029623,-0.0001262205264102919
44,target,baseline_cov,1,-0.09952656915218061,-0.11376266911215793,0.011354614392647833,-0.0262666952155,-0.027699245815499998,-0.06718830096910577,-0.05048068163016883,0.0,-0.0035980958155,-0.0035980958155,0.0,0.0,0.0,0.0,0.0
44,target,halluc,1,-0.09952656915218061,-0.11436292756729827,0.011551044463473692,-0.02708335275,-0.027619243,-0.06718830096910577,-0.05108094008530917,0.00019643007082585824,-0.004414753350000002,-0.0035180930000000034,0.0,-0.0006002584551403345,0.00019643007082585824,-0.0008166575345000017,8.000281549999655e-05
44,target,real,1,-0.032338268183074836,-0.0632819874819891,0.011354614392647833,-0.0226685994,-0.02410115,0.0,0.0,0.0,0.0,0.0,0.06718830096910577,0.05048068163016883,0.0,0.0035980958155,0.0035980958155
44,non_target,baseline_cov,300,0.050531159829186656,-0.009299628584130915,0.006273380908054879,-0.005303689769022201,-0.009343140100760669,0.00290877150809421,0.00013733614099342706,8.673617379884035e-19,0.00013863491421666364,0.00013863491421665756,0.0,0.0,0.0,0.0,0.0
44,non_target,halluc,300,0.039706299633451625,-0.012112566546418457,0.007865247243892256,-0.007169989465297385,-0.012186521476647791,-0.007916088687640821,-0.0026756018212941157,0.0015918663358373778,-0.0017276647820585198,-0.002704746461670465,-0.010824860195735031,-0.0028129379622875428,0.001591866335837377,-0.0018662996962751834,-0.0028433813758871225
44,non_target,real,300,0.047622388321092446,-0.009436964725124342,0.006273380908054878,-0.005442324683238865,-0.009481775014977326,0.0,0.0,0.0,0.0,0.0,-0.00290877150809421,-0.00013733614099342706,-8.673617379884035e-19,-0.00013863491421666364,-0.00013863491421665756
45,all,baseline_cov,298,-0.06652605120241273,-0.07103353926206357,0.008329177632127142,-0.01466195577767231,-0.015176236180249133,-0.06828781218766433,-0.03422868120694633,0.0,-0.003530121715681884,-0.0035301217156818825,0.0,0.0,0.0,0.0,0.0
45,all,halluc,298,0.00659979917948883,-0.037472333498043464,0.009674261378279305,-0.010276256780235957,-0.014621225562437638,0.004838038194237226,-0.0006674754429262242,0.001345083746152163,0.0008555772817544684,-0.002975111097870388,0.07312585038190156,0.03356120576402011,0.001345083746152163,0.004385698997436353,0.0005550106178114945
45,all,real,298,0.0017617609852516036,-0.03680485805511724,0.008329177632127142,-0.011131834061990425,-0.01164611446456725,0.0,0.0,0.0,0.0,0.0,0.06828781218766433,0.03422868120694633,0.0,0.003530121715681884,0.0035301217156818825
45,target,baseline_cov,1,-0.12536830738231108,-0.13857106036945466,0.012895727682281836,-0.022783538475499996,-0.0295682940755,-0.17830224886570734,-0.09107978000516148,0.0,-0.009276645075500002,-0.009276645075500002,0.0,0.0,0.0,0.0,0.0
45,target,halluc,1,-0.12536830738231108,-0.14531508032182405,0.015489602865628942,-0.02498214139999999,-0.032748,-0.17830224886570734,-0.09782379995753088,0.0025938751833471056,-0.011475247999999997,-0.012456351000000001,0.0,-0.0067440199523693956,0.0025938751833471056,-0.002198602924499995,-0.003179705924499999
45,target,real,1,0.05293394148339625,-0.047491280364293176,0.012895727682281836,-0.013506893399999994,-0.020291649,0.0,0.0,0.0,0.0,0.0,0.17830224886570734,0.09107978000516148,0.0,0.009276645075500002,0.009276645075500002
45,non_target,baseline_cov,297,-0.06632138682541022,-0.07079742019827207,0.008331712492700741,-0.014708740675406897,-0.015191461522352664,-0.06791512130426036,-0.03387998767629452,-1.734723475976807e-18,-0.003510773152180813,-0.0035107731521808096,0.0,0.0,0.0,0.0,0.0
45,non_target,halluc,297,0.0070762014182530475,-0.03739220004062083,0.009668243528501612,-0.01030417749808187,-0.014622759367361671,0.005482466939402908,-0.00047476751864328204,0.0013365310358008694,0.0008937900251442133,-0.0029420709971898166,0.07339758824366327,0.03340522015765124,0.0013365310358008711,0.004404563177325026,0.000568702154990993
45,non_target,real,297,0.0015937344788501395,-0.036917432521977545,0.008331712492700743,-0.011197967523226084,-0.011680688370171855,0.0,0.0,0.0,0.0,0.0,0.06791512130426036,0.03387998767629452,1.734723475976807e-18,0.003510773152180813,0.0035107731521808096
46,all,baseline_cov,297,-0.062200971624335355,-0.0969196737430531,0.013952903488026025,-0.0255717392750664,-0.033581372103142194,-0.03862053022465661,-0.018407765060478587,-3.469446951953614e-18,-0.0020178349535461965,-0.002017834953546231,0.0,0.0,0.0,0.0,0.0
46,all,halluc,297,-0.00385671937049592,-0.07569903619754204,0.015450048300563273,-0.026222196105622896,-0.03474212694040403,0.019723722029182822,0.0028128724850324804,0.0014971448125372447,-0.002668291784102692,-0.0031785897908080674,0.058344252253839435,0.021220637545511067,0.0014971448125372482,-0.0006504568305564958,-0.0011607548372618362
46,all,real,297,-0.023580441399678742,-0.07851190868257452,0.013952903488026028,-0.023553904321520203,-0.03156353714959596,0.0,0.0,0.0,0.0,0.0,0.03862053022465661,0.018407765060478587,3.469446951953614e-18,0.0020178349535461965,0.002017834953546231
46,target,baseline_cov,1,-0.061776430226860524,-0.0786698043221663,0.01462847771477856,-0.029081156490999998,-0.034490275991000005,-0.059242255432993995,-0.022843679113331627,1.734723475976807e-18,-0.0030614809910000026,-0.0030614809910000026,0.0,0.0,0.0,0.0,0.0
46,target,halluc,1,-0.061776430226860524,-0.07771192879383859,0.01802738089967372,-0.03494971179999999,-0.04129092,-0.059242255432993995,-0.021885803585003916,0.0033989031848951617,-0.008930036299999996,-0.009862125,0.0,0.0009578755283277118,0.00339890318489516,-0.005868555308999993,-0.006800644008999997
46,target,real,1,-0.0025341747938665282,-0.055826125208834676,0.014628477714778558,-0.026019675499999995,-0.031428795,0.0,0.0,0.0,0.0,0.0,0.059242255432993995,0.022843679113331627,-1.734723475976807e-18,0.0030614809910000026,0.0030614809910000026
46,non_target,baseline_cov,296,-0.06220240556017009,-0.09701843306142,0.013965935352119168,-0.02554444808497879,-0.033635081512304835,-0.03855161989403266,-0.018373266029875657,-1.734723475976807e-18,-0.002014309122338593,-0.0020143091223386173,0.0,0.0,0.0,0.0,0.0
46,non_target,halluc,296,-0.0036551050279755026,-0.07569873311035125,0.015453619606747017,-0.02617370028841216,-0.03476824331520269,0.019995680638161928,0.0029464339211930923,0.0014876842546278479,-0.002643561325771964,-0.00314747092523647,0.05854730053219459,0.02131969995106875,0.0014876842546278496,-0.0006292522034333711,-0.001133161802897853
46,non_target,real,296,-0.02365078566613743,-0.07864516703154434,0.01396593535211917,-0.023530138962640196,-0.03162077238996622,0.0,0.0,0.0,0.0,0.0,0.03855161989403266,0.018373266029875657,1.734723475976807e-18,0.002014309122338593,0.0020143091223386173
47,all,baseline_cov,307,-0.04863936148891601,-0.05726236466960333,0.01622528647016962,-0.027006461783711782,-0.03443655905172159,-0.17756161584963537,-0.03600956001822242,-3.469446951953614e-18,-0.008556274421102666,-0.008556274421102666,0.0,0.0,0.0,0.0,0.0
47,all,halluc,307,0.16671458646636017,-0.020129359043851158,0.018530489132420315,-0.02083384622124918,-0.03031733838957655,0.03779233210564081,0.0011234456075297494,0.002305202662250691,-0.002383658858640062,-0.004437053758957626,0.21535394795527618,0.03713300562575217,0.0023052026622506945,0.006172615562462604,0.00411922066214504
47,all,real,307,0.12892225436071936,-0.021252804651380908,0.016225286470169624,-0.018450187362609116,-0.025880284630618925,0.0,0.0,0.0,0.0,0.0,0.17756161584963537,0.03600956001822242,3.469446951953614e-18,0.008556274421102666,0.008556274421102666
47,target,baseline_cov,1,-0.10853532451608594,-0.09350681547447626,0.013917199581850379,-0.019063056942499972,-0.0437808314425,-0.19000278947205473,-0.08371106745668255,0.0,-0.009660417442499994,-0.0096604174425,0.0,0.0,0.0,0.0,0.0
47,target,halluc,1,-0.10853532451608605,-0.09367838288177699,0.013883338885869205,-0.019407270999999976,-0.043980826,-0.19000278947205484,-0.08388263486398329,-3.3860695981173874e-05,-0.010004631499999998,-0.009860411999999999,-1.1102230246251565e-16,-0.00017156740730073228,-3.3860695981173874e-05,-0.0003442140575000037,-0.0001999945574999995
47,target,real,1,0.0814674649559688,-0.009795748017793704,0.013917199581850379,-0.009402639499999978,-0.034120414,0.0,0.0,0.0,0.0,0.0,0.19000278947205473,0.08371106745668255,0.0,0.009660417442499994,0.0096604174425
47,non_target,baseline_cov,306,-0.04843716841433776,-0.05725479106439013,0.01624378298370657,-0.027035494745447777,-0.03440602221384322,-0.17751786867843122,-0.03594229022257811,-3.469446951953614e-18,-0.00855266611057523,-0.008552666110575223,0.0,0.0,0.0,0.0,0.0
47,non_target,halluc,306,0.16774098861005937,-0.020139235072019313,0.0185558140691297,-0.020841188638148687,-0.030272686469281055,0.03866028834596591,0.0011732657697927085,0.002312031085423126,-0.00235836000327614,-0.004419330366013056,0.21617815702439713,0.03711555599237082,0.0023120310854231295,0.00619430610729909,0.004133335744562167
47,non_target,real,306,0.12908070026409346,-0.02131250084181202,0.016243782983706573,-0.018482828634872547,-0.025853356103268,0.0,0.0,0.0,0.0,0.0,0.17751786867843122,0.03594229022257811,3.469446951953614e-18,0.00855266611057523,0.008552666110575223
48,all,baseline_cov,299,-0.09889568994526554,-0.13524996127170996,0.015408777851810279,-0.03185036055470365,-0.03188680880233905,-0.08200105522038381,-0.05436122758672235,-1.734723475976807e-18,-0.004354763976586552,-0.004354763976586549,0.0,0.0,0.0,0.0,0.0
48,all,halluc,299,-0.028079478064550356,-0.09177613479548397,0.016275796624239752,-0.029371906704048503,-0.02969952078290969,-0.011184843339668626,-0.010887401110496353,0.0008670187724294717,-0.0018763101259314033,-0.0021674759571571854,0.07081621188071519,0.043473826476225996,0.0008670187724294735,0.002478453850655149,0.0021872880194293634
48,all,real,299,-0.01689463472488173,-0.08088873368498761,0.01540877785181028,-0.0274955965781171,-0.027532044825752503,0.0,0.0,0.0,0.0,0.0,0.08200105522038381,0.05436122758672235,1.734723475976807e-18,0.004354763976586552,0.004354763976586549
48,target,baseline_cov,1,-0.1367925924707517,-0.16573321373866345,0.018586753547089004,-0.04457653806099999,-0.059838046761000005,-0.16317083025091061,-0.09937425357719876,0.0,-0.008656830761000003,-0.008656830761000003,0.0,0.0,0.0,0.0,0.0
48,target,halluc,1,-0.1367925924707517,-0.16897478738775285,0.018854039894930227,-0.04469995664999998,-0.059997477,-0.16317083025091061,-0.10261582722628815,0.0002672863478412231,-0.008780249349999998,-0.008816260999999999,0.0,-0.003241573649089391,0.0002672863478412231,-0.00012341858899999475,-0.00015943023899999548
48,target,real,1,0.02637823778015891,-0.0663589601614647,0.018586753547089004,-0.035919707299999985,-0.051181216,0.0,0.0,0.0,0.0,0.0,0.16317083025091061,0.09937425357719876,0.0,0.008656830761000003,0.008656830761000003
48,non_target,baseline_cov,298,-0.09876575818912403,-0.13519497867413244,0.015422717025975929,-0.03181496100525299,-0.031939127585699244,-0.08172902780434488,-0.05417892889109088,-3.469446951953614e-18,-0.004340327510867038,-0.004340327510867031,0.0,0.0,0.0,0.0,0.0
48,non_target,halluc,298,-0.02769252764233776,-0.09156127977581019,0.016291863733384305,-0.02940790567771981,-0.02965188553721476,-0.010655797257558608,-0.010545229992768634,0.0008691467074083727,-0.0019332721833338583,-0.0020530854623825485,0.07107323054678627,0.04363369889832225,0.0008691467074083761,0.0024070553275331794,0.002287242048484482
48,non_target,real,298,-0.017036730384779153,-0.08101604978304155,0.015422717025975932,-0.02747463349438595,-0.027598800074832213,0.0,0.0,0.0,0.0,0.0,0.08172902780434488,0.05417892889109088,3.469446951953614e-18,0.004340327510867038,0.004340327510867031
49,all,baseline_cov,304,-0.08195689756968483,-0.08570591901449576,0.006493276610303205,-0.01355375648470069,-0.02148456444863823,-0.09372025725268107,-0.06427104050691779,3.469446951953614e-18,-0.004860282307092151,-0.004860282307092175,0.0,0.0,0.0,0.0,0.0
49,all,halluc,304,-0.0038530226211040963,-0.03212106716851992,0.00744338365841203,-0.010835598195876145,-0.01884118797983552,-0.01561638230410034,-0.010686188660941953,0.0009501070481088289,-0.0021421240182676066,-0.0022169058382894673,0.07810387494858073,0.053584851845975834,0.0009501070481088255,0.002718158288824544,0.002643376468802708
49,all,real,304,0.011763359682996244,-0.02143487850757797,0.006493276610303201,-0.008693474177608539,-0.016624282141546053,0.0,0.0,0.0,0.0,0.0,0.09372025725268107,0.06427104050691779,-3.469446951953614e-18,0.004860282307092151,0.004860282307092175
49,target,baseline_cov,1,-0.13780958149853628,-0.14508148406756782,0.008801472726159908,-0.01890442044499999,-0.028199129245,-0.1557532644374786,-0.10946761016924278,-1.734723475976807e-18,-0.008303186244999998,-0.008303186245,0.0,0.0,0.0,0.0,0.0
49,target,halluc,1,-0.13780958149853628,-0.15122522470294752,0.010038820251557841,-0.02002200924999999,-0.030343441,-0.1557532644374786,-0.11561135080462248,0.0012373475253979315,-0.009420775049999998,-0.010447498,0.0,-0.006143740635379702,0.0012373475253979332,-0.001117588805,-0.0021443117549999995
49,target,real,1,0.01794368293894233,-0.035613873898325044,0.00880147272615991,-0.010601234199999992,-0.019895943,0.0,0.0,0.0,0.0,0.0,0.1557532644374786,0.10946761016924278,1.734723475976807e-18,0.008303186244999998,0.008303186245
49,non_target,baseline_cov,303,-0.08176669996145869,-0.085503285042,0.006491680329890669,-0.013553258086316865,-0.021462404168782243,-0.09350972478734076,-0.06407940704104431,3.469446951953614e-18,-0.004848919587825129,-0.004848919587825143,0.0,0.0,0.0,0.0,0.0
