scenario,scope,series,num_tickers,total_return,max_drawdown,volatility,var_95,cvar_95,delta_vs_real_total_return,delta_vs_real_max_drawdown,delta_vs_real_volatility,delta_vs_real_var_95,delta_vs_real_cvar_95,delta_vs_baseline_total_return,delta_vs_baseline_max_drawdown,delta_vs_baseline_volatility,delta_vs_baseline_var_95,delta_vs_baseline_cvar_95
51,non_target,halluc,307,-0.01672637053049364,-0.02237508022469714,0.007560460264270297,-0.011710065417877842,-0.015834428080456018,-0.029362896277282946,-0.004976714625979595,0.0012123248547206648,-0.0020918619903962377,-0.0026090123926384313,0.002492019551205482,-7.037531455611479e-05,0.001212324854720664,-0.0004937212298240044,-0.001010871632066191
51,non_target,real,307,0.012636525746789307,-0.017398365598717547,0.0063481354095496325,-0.009618203427481604,-0.013225415687817587,0.0,0.0,0.0,0.0,0.0,0.03185491582848843,0.00490633931142348,-8.673617379884035e-19,0.0015981407605722333,0.0015981407605722402
52,all,baseline_cov,305,-0.0698065205562094,-0.07458598762682422,0.007171006767756714,-0.012059213494080703,-0.024579604828880313,-0.07145908219558705,-0.03822111169596765,8.673617379884035e-19,-0.0037006934860934256,-0.0037006934860934447,0.0,0.0,0.0,0.0,0.0
52,all,halluc,305,0.0034975740774818576,-0.042118793582059055,0.008696380436663582,-0.00957245933510966,-0.02327982536573769,0.0018450124381041988,-0.005753917651202478,0.0015253736689068691,-0.0012139393271223837,-0.0024009140229508223,0.07330409463369125,0.03246719404476517,0.0015253736689068683,0.002486754158971042,0.0012997794631426224
52,all,real,305,0.0016525616393776588,-0.03636487593085658,0.007171006767756713,-0.008358520007987277,-0.02087891134278687,0.0,0.0,0.0,0.0,0.0,0.07145908219558705,0.03822111169596765,-8.673617379884035e-19,0.0037006934860934256,0.0037006934860934447
52,target,baseline_cov,1,-0.0964616680639937,-0.10119282076052216,0.007487694195530254,-0.01669507395999999,-0.02458754856,-0.09765927201956803,-0.05551359825340374,0.0,-0.005131681559999997,-0.005131681559999997,0.0,0.0,0.0,0.0,0.0
52,target,halluc,1,-0.0964616680639937,-0.105765339794469,0.008922275623009759,-0.019029021899999995,-0.02614927,-0.09765927201956803,-0.06008611728735058,0.0014345814274795048,-0.007465629500000001,-0.006693402999999997,0.0,-0.0045725190339468424,0.0014345814274795048,-0.0023339479400000043,-0.0015617214400000003
52,target,real,1,0.0011976039555743334,-0.04567922250711842,0.007487694195530254,-0.011563392399999994,-0.019455867,0.0,0.0,0.0,0.0,0.0,0.09765927201956803,0.05551359825340374,0.0,0.005131681559999997,0.005131681559999997
52,non_target,baseline_cov,304,-0.06971755409159919,-0.07449717804815137,0.0071760639392269955,-0.012047184099949391,-0.024579578698185844,-0.0713716126434033,-0.03813278789151131,1.734723475976807e-18,-0.0036959862884818947,-0.0036959862884819138,0.0,0.0,0.0,0.0,0.0
52,non_target,halluc,304,0.003843999681631516,-0.04194535255456022,0.008700451895160737,-0.009541352221409364,-0.023270386403124982,0.0021899411298273996,-0.005580962397920164,0.001524387955933743,-0.0011901544099418675,-0.002386793993421052,0.0735615537732307,0.03255182549359115,0.0015243879559337413,0.002505831878540027,0.0013091922950608618
52,non_target,real,304,0.0016540585518041162,-0.03636439015664006,0.007176063939226994,-0.008351197811467497,-0.02088359240970393,0.0,0.0,0.0,0.0,0.0,0.0713716126434033,0.03813278789151131,-1.734723475976807e-18,0.0036959862884818947,0.0036959862884819138
53,all,baseline_cov,294,-0.06468765387291708,-0.10361630582926051,0.012664648019078227,-0.023894501856399394,-0.024500895288521844,-0.08658029656971089,-0.0425854291135731,-1.734723475976807e-18,-0.004426559271447011,-0.004426559271447004,0.0,0.0,0.0,0.0,0.0
53,all,halluc,294,0.01645202875327878,-0.07051804996888156,0.01370686484580903,-0.021270450406207498,-0.021954225257823135,-0.005440613943515027,-0.009487173253194148,0.0010422168267308005,-0.0018025078212551143,-0.0018798892407482955,0.08113968262619586,0.033098255860378956,0.0010422168267308022,0.0026240514501918964,0.0025466700306987083
53,all,real,294,0.021892642696793807,-0.06103087671568741,0.01266464801907823,-0.019467942584952384,-0.02007433601707484,0.0,0.0,0.0,0.0,0.0,0.08658029656971089,0.0425854291135731,1.734723475976807e-18,0.004426559271447011,0.004426559271447004
53,target,baseline_cov,1,-0.12760856061447823,-0.13545715855300344,0.012488224744026064,-0.02748686938149999,-0.0400399708315,-0.19408550343312447,-0.09298611850887128,0.0,-0.0100438848315,-0.0100438848315,0.0,0.0,0.0,0.0,0.0
53,target,halluc,1,-0.12760856061447823,-0.13577658144910987,0.012441400457696776,-0.02762754589999999,-0.03927918,-0.19408550343312447,-0.09330554140497771,-4.6824286329287534e-05,-0.010184561350000003,-0.009283093999999995,0.0,-0.00031942289610642494,-4.6824286329287534e-05,-0.00014067651850000265,0.000760790831500005
53,target,real,1,0.06647694281864625,-0.04247104004413216,0.012488224744026064,-0.017442984549999988,-0.029996086,0.0,0.0,0.0,0.0,0.0,0.19408550343312447,0.09298611850887128,0.0,0.0100438848315,0.0100438848315
53,non_target,baseline_cov,293,-0.0644653157979671,-0.10358232765268494,0.012689406215495764,-0.02395210190721816,-0.02455424924195878,-0.08620903041625527,-0.04243767499295248,-1.734723475976807e-18,-0.004407387511856386,-0.004407387511856382,0.0,0.0,0.0,0.0,0.0
53,non_target,halluc,293,0.016982370702636418,-0.0703840268834729,0.013733511281783328,-0.02132188050964165,-0.021994458787713313,-0.00476134391565175,-0.009239374223740437,0.0010441050662875623,-0.001777166114279874,-0.0018475970576109155,0.08144768650060352,0.03319830076921204,0.001044105066287564,0.002630221397576512,0.002559790454245467
53,non_target,real,293,0.021743714618288168,-0.06114465265973246,0.012689406215495766,-0.019544714395361776,-0.020146861730102397,0.0,0.0,0.0,0.0,0.0,0.08620903041625527,0.04243767499295248,1.734723475976807e-18,0.004407387511856386,0.004407387511856382
54,all,baseline_cov,304,-0.08002573607102115,-0.08582580021182873,0.00624238692353602,-0.013169175389285711,-0.014195301997740451,-0.05006462762048891,-0.046640867793897756,-8.673617379884035e-19,-0.002649523470649935,-0.002649523470649935,0.0,0.0,0.0,0.0,0.0
54,all,halluc,304,-0.0425945209275268,-0.05040147184434407,0.007736511827279869,-0.012722229303339728,-0.014097554998669454,-0.012633412476994565,-0.011216539426413097,0.0014941249037438483,-0.0022025773847039517,-0.0025517764715789377,0.037431215143494345,0.03542432836748466,0.0014941249037438492,0.0004469460859459831,9.774699907099706e-05
54,all,real,304,-0.029961108450532237,-0.03918493241793097,0.006242386923536021,-0.010519651918635776,-0.011545778527090517,0.0,0.0,0.0,0.0,0.0,0.05006462762048891,0.046640867793897756,8.673617379884035e-19,0.002649523470649935,0.002649523470649935
54,target,baseline_cov,1,-0.112744079202593,-0.10924499055351444,0.0059593805092854075,-0.016735551917350003,-0.019470505967350005,-0.08564287482197608,-0.08149083386919109,8.673617379884035e-19,-0.004607329967350006,-0.004607329967350004,0.0,0.0,0.0,0.0,0.0
54,target,halluc,1,-0.112744079202593,-0.10917847327113062,0.005977378266022855,-0.016651802999999996,-0.019550044,-0.08564287482197608,-0.08142431658680727,1.7997756737448377e-05,-0.004523581049999999,-0.0046868679999999985,0.0,6.65172823838267e-05,1.799775673744751e-05,8.374891735000653e-05,-7.953803264999434e-05
54,target,real,1,-0.027101204380616917,-0.02775415668432335,0.005959380509285407,-0.012128221949999997,-0.014863176,0.0,0.0,0.0,0.0,0.0,0.08564287482197608,0.08149083386919109,-8.673617379884035e-19,0.004607329967350006,0.004607329967350004
54,non_target,baseline_cov,303,-0.07991578124813525,-0.08574749854578134,0.006252209840433466,-0.013196037790773947,-0.014177892083649331,-0.04994524810246004,-0.046506388505026086,0.0,-0.0026430620630700646,-0.0026430620630700664,0.0,0.0,0.0,0.0,0.0
54,non_target,halluc,303,-0.042354053877886266,-0.05024947163123428,0.007751895133572494,-0.012749002952476163,-0.014079559985463744,-0.01238352073221105,-0.011008361590479021,0.0014996852931390284,-0.0021960272247722804,-0.0025447299648844787,0.03756172737024899,0.035498026914547065,0.0014996852931390284,0.0004470348382977843,9.833209818558772e-05
54,non_target,real,303,-0.029970533145675216,-0.039241110040755256,0.006252209840433466,-0.010552975727703882,-0.011534830020579265,0.0,0.0,0.0,0.0,0.0,0.04994524810246004,0.046506388505026086,0.0,0.0026430620630700646,0.0026430620630700664
55,all,baseline_cov,309,-0.0261531737727404,-0.027633238359164314,0.003443692968402813,-0.006149617069205554,-0.006543145856000831,-0.056373915994579415,-0.021873102971679992,1.3010426069826053e-18,-0.0028137171211788307,-0.002813717121178824,0.0,0.0,0.0,0.0,0.0
55,all,halluc,309,0.011347678478807799,-0.012502611552409948,0.004217468367745191,-0.004794577636211568,-0.005275688030308542,-0.018873063743031215,-0.006742476164925626,0.0007737753993423795,-0.0014586776881848449,-0.0015462592954865345,0.0375008522515482,0.015130626806754366,0.0007737753993423782,0.0013550394329939859,0.0012674578256922893
55,all,real,309,0.030220742221839014,-0.005760135387484322,0.003443692968402812,-0.0033358999480267233,-0.0037294287348220074,0.0,0.0,0.0,0.0,0.0,0.056373915994579415,0.021873102971679992,-1.3010426069826053e-18,0.0028137171211788307,0.002813717121178824
55,target,baseline_cov,1,-0.09452631209971318,-0.09309040404566982,0.004357255438525134,-0.0114434841305,-0.0133466855355,-0.12774038468997595,-0.08286263579845476,0.0,-0.006598573135500002,-0.006598573135500001,0.0,0.0,0.0,0.0,0.0
55,target,halluc,1,-0.09452631209971318,-0.09265622095981552,0.004346161437759046,-0.011499301899999998,-0.0132186385,-0.12774038468997595,-0.08242845271260046,-1.1094000766087402e-05,-0.006654390905,-0.0064705260999999995,0.0,0.00043418308585430054,-1.1094000766087402e-05,-5.5817769499998116e-05,0.00012804703550000143
55,target,real,1,0.033214072590262766,-0.010227768247215052,0.004357255438525134,-0.004844910994999998,-0.0067481124,0.0,0.0,0.0,0.0,0.0,0.12774038468997595,0.08286263579845476,0.0,0.006598573135500002,0.006598573135500001
55,non_target,baseline_cov,308,-0.025922977841840167,-0.02752544657469369,0.003447257614805346,-0.006136841057058494,-0.006527560889184276,-0.056134015595822095,-0.021763507327679288,4.336808689942018e-19,-0.00280142862762584,-0.0028014286276258323,0.0,0.0,0.0,0.0,0.0
55,non_target,halluc,308,0.011710846501561178,-0.012371120568723248,0.004223118784136445,-0.004776154752319398,-0.005255775295017334,-0.01850019125242075,-0.006609181321708846,0.0007758611693310991,-0.0014407423228867443,-0.0015296430334588908,0.037633824343401345,0.015154326005970442,0.0007758611693310987,0.0013606863047390958,0.0012717855941669414
55,non_target,real,308,0.03021103775398193,-0.005761939247014403,0.0034472576148053455,-0.0033354124294326538,-0.0037261322615584434,0.0,0.0,0.0,0.0,0.0,0.056134015595822095,0.021763507327679288,-4.336808689942018e-19,0.00280142862762584,0.0028014286276258323
56,all,baseline_cov,304,-0.05463961289004171,-0.05757264529492956,0.004248347233027651,-0.007957540018756336,-0.012212154849572535,-0.08979877456059682,-0.04722279736487234,-8.673617379884035e-19,-0.004537212822681094,-0.004537212822681088,0.0,0.0,0.0,0.0,0.0
56,all,halluc,304,0.0415388230492848,-0.013099611138174816,0.005733400039776355,-0.005658004556346673,-0.010015670534131578,0.006379661378729695,-0.002749763208117595,0.0014850528067487032,-0.002237677360271431,-0.0023407285072401312,0.09617843593932651,0.04447303415675474,0.001485052806748704,0.0022995354624096628,0.0021964843154409566
56,all,real,304,0.035159161670555106,-0.010349847930057221,0.004248347233027652,-0.003420327196075242,-0.007674942026891447,0.0,0.0,0.0,0.0,0.0,0.08979877456059682,0.04722279736487234,8.673617379884035e-19,0.004537212822681094,0.004537212822681088
56,target,baseline_cov,1,-0.0988787839894919,-0.09898379207895014,0.004524903668429956,-0.012388469877999997,-0.016238925328,-0.12855237605441594,-0.08247829114576766,0.0,-0.0066678673280000005,-0.006667867328,0.0,0.0,0.0,0.0,0.0
56,target,halluc,1,-0.0988787839894919,-0.09896151686109256,0.004466522556723015,-0.012318144949999997,-0.015893469,-0.12855237605441594,-0.08245601592791008,-5.838111170694115e-05,-0.006597542400000001,-0.006322411,0.0,2.2275217857581353e-05,-5.838111170694115e-05,7.032492799999984e-05,0.0003454563279999996
56,target,real,1,0.029673592064924037,-0.016505500933182482,0.004524903668429956,-0.005720602549999996,-0.009571058,0.0,0.0,0.0,0.0,0.0,0.12855237605441594,0.08247829114576766,0.0,0.0066678673280000005,0.006667867328
56,non_target,baseline_cov,303,-0.054490070530495816,-0.057477184606624765,0.0042515520942013425,-0.007942916487867742,-0.01219886517802657,-0.08966738468980728,-0.04713224939453742,-8.673617379884035e-19,-0.004530180959627235,-0.004530180959627232,0.0,0.0,0.0,0.0,0.0
56,non_target,halluc,303,0.04203673141995923,-0.012995521637592988,0.005742849345566212,-0.005636023894981479,-0.009996271859326732,0.00685941726064776,-0.002650586425505641,0.001491297251364869,-0.0022232883667409726,-0.0023275876409273935,0.09652680195045504,0.04448166296903178,0.0014912972513648698,0.002306892592886263,0.0022025933186998383
56,non_target,real,303,0.03517731415931147,-0.010344935212087347,0.004251552094201343,-0.0034127355282405065,-0.007668684218399339,0.0,0.0,0.0,0.0,0.0,0.08966738468980728,0.04713224939453742,8.673617379884035e-19,0.004530180959627235,0.004530180959627232
57,all,baseline_cov,296,-0.09003100103972106,-0.0978326422703567,0.01269216989463717,-0.022847571990048117,-0.027776773225989693,-0.0758174895761422,-0.045610582498839425,0.0,-0.004001462811665357,-0.004001462811665371,0.0,0.0,0.0,0.0,0.0
57,all,halluc,296,-0.01902717121101094,-0.054314431491292336,0.013735089457616503,-0.02084024091340709,-0.02573998287885134,-0.004813659747432086,-0.0020923717197750547,0.001042919562979333,-0.0019941317350243293,-0.001964672464527018,0.07100382982871012,0.04351821077906437,0.001042919562979333,0.002007331076641028,0.002036790347138353
57,all,real,296,-0.014213511463578854,-0.05222205977151728,0.01269216989463717,-0.01884610917838276,-0.023775310414324322,0.0,0.0,0.0,0.0,0.0,0.0758174895761422,0.045610582498839425,0.0,0.004001462811665357,0.004001462811665371
57,target,baseline_cov,1,-0.10579161935535353,-0.1113677021039059,0.009945989077870395,-0.020217406260999996,-0.021108802660999997,-0.17246386372452738,-0.07808125109056618,-1.734723475976807e-18,-0.008818009660999998,-0.008818009660999998,0.0,0.0,0.0,0.0,0.0
57,target,halluc,1,-0.10579161935535353,-0.10954408066041443,0.009708657565374104,-0.0196832347,-0.020385982,-0.17246386372452738,-0.07625762964707472,-0.00023733151249629228,-0.008283838100000001,-0.008095189000000001,0.0,0.0018236214434914633,-0.00023733151249629054,0.0005341715609999964,0.0007228206609999968
57,target,real,1,0.06667224436917385,-0.03328645101333971,0.009945989077870396,-0.011399396599999998,-0.012290793,0.0,0.0,0.0,0.0,0.0,0.17246386372452738,0.07808125109056618,1.734723475976807e-18,0.008818009660999998,0.008818009660999998
57,non_target,baseline_cov,295,-0.08997710553998917,-0.09782221873739971,0.012723242925948756,-0.022951213365248278,-0.02782848676383712,-0.0755001093820955,-0.04546947314630023,0.0,-0.003985135534209986,-0.003985135534210003,0.0,0.0,0.0,0.0,0.0
57,non_target,halluc,295,-0.018719177457757197,-0.05428572343396054,0.013770213395267291,-0.020933535514469487,-0.025786269712338966,-0.004242181299863534,-0.0019329778428610611,0.001046970469318535,-0.001967457683431196,-0.001942918482711848,0.07125792808223197,0.04353649530343917,0.001046970469318535,0.00201767785077879,0.0020422170514981554
57,non_target,real,295,-0.014476996157893662,-0.05235274559109948,0.012723242925948756,-0.01896607783103829,-0.023843351229627118,0.0,0.0,0.0,0.0,0.0,0.0755001093820955,0.04546947314630023,0.0,0.003985135534209986,0.003985135534210003
58,all,baseline_cov,298,-0.0878703258431568,-0.09473421634941026,0.014103639898871041,-0.029304368443368766,-0.029307533464265637,-0.03189039409902561,-0.019753228543919366,0.0,-0.0017182629061447963,-0.0017182629061448275,0.0,0.0,0.0,0.0,0.0
58,all,halluc,298,-0.05914352568468306,-0.08731448295307309,0.016278755271085996,-0.03059974901417595,-0.03071927989851907,-0.0031635939405518787,-0.012333495147582196,0.002175115372214955,-0.0030136434769519813,-0.0031300093403982612,0.02872680015847373,0.007419733396337169,0.002175115372214955,-0.001295380570807185,-0.0014117464342534337
58,all,real,298,-0.055979931744131184,-0.0749809878054909,0.014103639898871041,-0.02758610553722397,-0.02758927055812081,0.0,0.0,0.0,0.0,0.0,0.03189039409902561,0.019753228543919366,0.0,0.0017182629061447963,0.0017182629061448275
58,target,baseline_cov,1,-0.08817454471181763,-0.11675106456258055,0.019259403977579685,-0.039661913981499985,-0.0549234226815,-0.07086357123120657,-0.05039210578290454,0.0,-0.0037422066815,-0.0037422066815,0.0,0.0,0.0,0.0,0.0
58,target,halluc,1,-0.08817454471181763,-0.11894119403974623,0.019444123133974728,-0.03965357139999998,-0.05577373,-0.07086357123120657,-0.05258223526007022,0.0001847191563950426,-0.003733864099999998,-0.004592513999999999,0.0,-0.002190129477165681,0.0001847191563950426,8.342581500002388e-06,-0.0008503073184999987
58,target,real,1,-0.017310973480611058,-0.06635895877967601,0.019259403977579685,-0.035919707299999985,-0.051181216,0.0,0.0,0.0,0.0,0.0,0.07086357123120657,0.05039210578290454,0.0,0.0037422066815,0.0037422066815
