scenario,scope,series,num_tickers,total_return,max_drawdown,volatility,var_95,cvar_95,delta_vs_real_total_return,delta_vs_real_max_drawdown,delta_vs_real_volatility,delta_vs_real_var_95,delta_vs_real_cvar_95,delta_vs_baseline_total_return,delta_vs_baseline_max_drawdown,delta_vs_baseline_volatility,delta_vs_baseline_var_95,delta_vs_baseline_cvar_95
47,non_target,halluc,306,0.15695207673487377,-0.022037434003692735,0.018023015267752376,-0.021958157287781045,-0.028670972547058825,0.027871376470780307,-0.0007249331618807142,0.0017792322840458029,-0.003475328652908498,-0.0028176164437908255,0.2044613806991319,0.03479138812772831,0.0017792322840458098,0.005028606447216345,0.005686318656333948
47,non_target,real,306,0.12908070026409346,-0.02131250084181202,0.016243782983706573,-0.018482828634872547,-0.025853356103268,0.0,0.0,0.0,0.0,0.0,0.17659000422835158,0.03551632128960902,6.938893903907228e-18,0.008503935100124843,0.008503935100124774
48,all,baseline_cov,299,-0.08545470665079824,-0.12624093074297804,0.015408777851810282,-0.031110061941514958,-0.031146510189150368,-0.06856007192591651,-0.04535219705799043,1.734723475976807e-18,-0.0036144653633978577,-0.0036144653633978646,0.0,0.0,0.0,0.0,0.0
48,all,halluc,299,-0.04013349849785952,-0.1028466720114708,0.01728037205277609,-0.031078125829309192,-0.03118924536026409,-0.02323886377297779,-0.021957938326483184,0.0018715942009658107,-0.0035825292511920924,-0.003657200534511587,0.04532120815293872,0.023394258731507245,0.001871594200965809,3.193611220576528e-05,-4.273517111372249e-05
48,all,real,299,-0.01689463472488173,-0.08088873368498761,0.01540877785181028,-0.0274955965781171,-0.027532044825752503,0.0,0.0,0.0,0.0,0.0,0.06856007192591651,0.04535219705799043,-1.734723475976807e-18,0.0036144653633978577,0.0036144653633978646
48,target,baseline_cov,1,-0.11100841286213448,-0.14961894950600096,0.018586753547089004,-0.04310489922099999,-0.05836640792100001,-0.13738665064229338,-0.08325998934453627,0.0,-0.007185191921000006,-0.007185191921000006,0.0,0.0,0.0,0.0,0.0
48,target,halluc,1,-0.11100841286213436,-0.15006250194384163,0.01828371436267852,-0.04261534749999999,-0.057001017,-0.13738665064229327,-0.08370354178237693,-0.0003030391844104849,-0.006695640200000005,-0.0058198009999999994,1.1102230246251565e-16,-0.00044355243784066634,-0.0003030391844104849,0.0004895517210000006,0.0013653909210000065
48,target,real,1,0.02637823778015891,-0.0663589601614647,0.018586753547089004,-0.035919707299999985,-0.051181216,0.0,0.0,0.0,0.0,0.0,0.13738665064229338,0.08325998934453627,0.0,0.007185191921000006,0.007185191921000006
48,non_target,baseline_cov,298,-0.08536773103043627,-0.12621539757186873,0.015422717025975929,-0.031077116553899237,-0.0312012831343455,-0.06833100064565711,-0.04519934778882717,-3.469446951953614e-18,-0.0036024830595132867,-0.0036024830595132867,0.0,0.0,0.0,0.0,0.0
48,non_target,halluc,298,-0.0398863930592831,-0.10273941982130919,0.017301367957460914,-0.031130683145179354,-0.031153443475566988,-0.022849662674503946,-0.02172337003826763,0.001878650931484982,-0.0036560496507934033,-0.003554643400734775,0.04548133797115317,0.02347597775055954,0.0018786509314849854,-5.3566591280116566e-05,4.783965877851182e-05
48,non_target,real,298,-0.017036730384779153,-0.08101604978304155,0.015422717025975932,-0.02747463349438595,-0.027598800074832213,0.0,0.0,0.0,0.0,0.0,0.06833100064565711,0.04519934778882717,3.469446951953614e-18,0.0036024830595132867,0.0036024830595132867
49,all,baseline_cov,304,-0.0526277154842314,-0.059528677920456574,0.006493276610303202,-0.011981366797360714,-0.019912174761298227,-0.06439107516722764,-0.038093799412878604,8.673617379884035e-19,-0.0032878926197521755,-0.003287892619752174,0.0,0.0,0.0,0.0,0.0
49,all,halluc,304,0.016052503947212138,-0.028206116368171386,0.007839422179820504,-0.010615290570105256,-0.019092904283980264,0.004289144264215894,-0.006771237860593415,0.001346145569517303,-0.0019218163924967172,-0.0024686221424342104,0.06868021943144353,0.03132256155228519,0.0013461455695173022,0.0013660762272554583,0.0008192704773179633
49,all,real,304,0.011763359682996244,-0.02143487850757797,0.006493276610303201,-0.008693474177608539,-0.016624282141546053,0.0,0.0,0.0,0.0,0.0,0.06439107516722764,0.038093799412878604,-8.673617379884035e-19,0.0032878926197521755,0.003287892619752174
49,target,baseline_cov,1,-0.09022184554032209,-0.10616179353459154,0.00880147272615991,-0.016218188740999992,-0.025512897541,-0.10816552847926442,-0.0705479196362665,0.0,-0.005616954541,-0.005616954541000002,0.0,0.0,0.0,0.0,0.0
49,target,halluc,1,-0.09022184554032209,-0.10973189949847995,0.010149611437292512,-0.018000817549999992,-0.028360046,-0.10816552847926442,-0.0741180256001549,0.001348138711132603,-0.007399583350000001,-0.008464103,0.0,-0.0035701059638884036,0.001348138711132603,-0.0017826288090000003,-0.0028471484589999985
49,target,real,1,0.01794368293894233,-0.035613873898325044,0.00880147272615991,-0.010601234199999992,-0.019895943,0.0,0.0,0.0,0.0,0.0,0.10816552847926442,0.0705479196362665,0.0,0.005616954541,0.005616954541000002
49,non_target,baseline_cov,303,-0.05250110509410688,-0.05944189447542769,0.0064916803298906665,-0.011984544445236492,-0.01989369052770185,-0.06424412991998896,-0.03801801647447178,8.673617379884035e-19,-0.003280205946744755,-0.00328020594674475,0.0,0.0,0.0,0.0,0.0
49,non_target,halluc,303,0.01642304342127221,-0.028133168059414904,0.007837645994498184,-0.01060980826456105,-0.01906231965785479,0.004680018595390134,-0.006709290058458994,0.0013459656646075185,-0.0019054697660693138,-0.0024488350768976895,0.06892414851537909,0.03130872641601279,0.0013459656646075176,0.0013747361806754413,0.0008313708698470604
49,non_target,real,303,0.011743024825882076,-0.02142387800095591,0.006491680329890666,-0.008704338498491736,-0.0166134845809571,0.0,0.0,0.0,0.0,0.0,0.06424412991998896,0.03801801647447178,-8.673617379884035e-19,0.003280205946744755,0.00328020594674475
5,all,baseline_cov,297,-0.06506647835737411,-0.07326783240572388,0.01229884543621988,-0.02603436317464097,-0.02678152884832785,-0.04124460698741017,-0.02200552915582521,0.0,-0.002158482584455796,-0.0021584825844557995,0.0,0.0,0.0,0.0,0.0
5,all,halluc,297,-0.03002653972391145,-0.05920084833617689,0.013596717160824216,-0.02642240091856397,-0.02691074877703703,-0.006204668353947507,-0.007938545086278226,0.0012978717246043357,-0.0025465203283787964,-0.0022877025131649784,0.035039938633462664,0.014066984069546984,0.0012978717246043357,-0.0003880377439230004,-0.00012921992870917887
5,all,real,297,-0.023821871369963943,-0.051262303249898666,0.01229884543621988,-0.023875880590185174,-0.024623046263872052,0.0,0.0,0.0,0.0,0.0,0.04124460698741017,0.02200552915582521,0.0,0.002158482584455796,0.0021584825844557995
5,target,baseline_cov,1,-0.10646738448115411,-0.11368925152143416,0.011855449077403699,-0.021475386763999987,-0.035987254264,-0.05239790641685882,-0.03799398054016356,0.0,-0.002849314264000001,-0.002849314264000001,0.0,0.0,0.0,0.0,0.0
5,target,halluc,1,-0.10646738448115411,-0.11289344226146758,0.011797798600956297,-0.021047559949999985,-0.037203867,-0.05239790641685882,-0.03719817128019698,-5.765047644740173e-05,-0.002421487449999999,-0.004065927000000004,0.0,0.0007958092599665845,-5.765047644740173e-05,0.000427826814000002,-0.0012166127360000029
5,target,real,1,-0.054069478064295295,-0.0756952709812706,0.011855449077403699,-0.018626072499999986,-0.03313794,0.0,0.0,0.0,0.0,0.0,0.05239790641685882,0.03799398054016356,0.0,0.002849314264000001,0.002849314264000001
5,non_target,baseline_cov,296,-0.06492340808544483,-0.07318888633950948,0.012311176462765378,-0.026049765121974218,-0.026750428424626257,-0.04120534676223697,-0.02197132543227409,0.0,-0.0021561486936465257,-0.002156148693646529,0.0,0.0,0.0,0.0,0.0
5,non_target,halluc,296,-0.029757512156414756,-0.05907239351972193,0.013614306959784427,-0.026440559165079387,-0.02687597472898648,-0.006039450833206894,-0.00785483261248654,0.0013031304970190487,-0.0025469427367516943,-0.002281694998006751,0.03516589592903008,0.014116492819787552,0.0013031304970190487,-0.0003907940431051686,-0.00012554630436022174
5,non_target,real,296,-0.023718061323207862,-0.05121756090723539,0.012311176462765378,-0.023893616428327692,-0.02459427973097973,0.0,0.0,0.0,0.0,0.0,0.04120534676223697,0.02197132543227409,0.0,0.0021561486936465257,0.002156148693646529
50,all,baseline_cov,311,-0.11549083190857179,-0.11774452185926798,0.012242584988828742,-0.02255423555938449,-0.04822655272500028,-0.09993710708745573,-0.06793311861405749,1.734723475976807e-18,-0.005352322354807357,-0.005352322354807336,0.0,0.0,0.0,0.0,0.0
50,all,halluc,311,-0.009642276092618474,-0.05203634374341781,0.01298827209056178,-0.01635633336930542,-0.04388383622038585,0.005911448728497581,-0.0022249404982073173,0.0007456871017330405,0.000845579835271712,-0.0010096058501929059,0.10584855581595332,0.06570817811585017,0.0007456871017330387,0.006197902190079069,0.00434271650461443
50,all,real,311,-0.015553724821116055,-0.049811403245210495,0.01224258498882874,-0.017201913204577132,-0.042874230370192945,0.0,0.0,0.0,0.0,0.0,0.09993710708745573,0.06793311861405749,-1.734723475976807e-18,0.005352322354807357,0.005352322354807336
50,target,baseline_cov,1,-0.12097893767973178,-0.12653976930068067,0.011039436656121554,-0.017704773926999977,-0.044017819777,-0.10150110604084717,-0.08871951493135077,0.0,-0.005463819777000001,-0.005463819777000001,0.0,0.0,0.0,0.0,0.0
50,target,halluc,1,-0.12097893767973178,-0.1240706709494982,0.01147089792105394,-0.022299302749999986,-0.039624676,-0.10150110604084717,-0.0862504165801683,0.0004314612649323861,-0.01005834860000001,-0.0010706759999999996,0.0,0.002469098351182475,0.0004314612649323861,-0.004594528823000009,0.004393143777000001
50,target,real,1,-0.019477831638884613,-0.0378202543693299,0.011039436656121554,-0.012240954149999976,-0.038554,0.0,0.0,0.0,0.0,0.0,0.10150110604084717,0.08871951493135077,0.0,0.005463819777000001,0.005463819777000001
50,non_target,baseline_cov,310,-0.11547307301246568,-0.11771600726582432,0.0122506298910651,-0.022584960452198634,-0.04824012928289706,-0.09993203197827083,-0.06782517662211396,5.204170427930421e-18,-0.005351962685703513,-0.00535196268570351,0.0,0.0,0.0,0.0,0.0
50,non_target,halluc,310,-0.009261211045344275,-0.051924319896525684,0.012998994890656276,-0.016367056922593503,-0.043897575446903224,0.0062798299888505715,-0.0020334892528153237,0.000748364999591182,0.0008659408439016178,-0.001009408849709674,0.1062118619671214,0.06579168736929863,0.0007483649995911768,0.006217903529605131,0.004342553835993836
50,non_target,real,310,-0.015541041034194847,-0.04989083064371036,0.012250629891065094,-0.01723299776649512,-0.04288816659719355,0.0,0.0,0.0,0.0,0.0,0.09993203197827083,0.06782517662211396,-5.204170427930421e-18,0.005351962685703513,0.00535196268570351
51,all,baseline_cov,308,-0.017080633893908015,-0.02088537393238521,0.0063324000877955635,-0.011100940592940896,-0.014670554042912162,-0.029710947398109866,-0.0035290069067906993,-8.673617379884035e-19,-0.0014889703494056616,-0.0014889703494056737,0.0,0.0,0.0,0.0,0.0
51,all,halluc,308,-0.010067230774695846,-0.02123476596784679,0.007174618944798065,-0.011430234638353756,-0.015113059119802279,-0.022697544278897697,-0.0038783989422522813,0.0008422188570025007,-0.0018182643948185216,-0.0019314754262957905,0.007013403119212169,-0.00034939203546158204,0.0008422188570025016,-0.00032929404541286005,-0.0004425050768901168
51,all,real,308,0.012630313504201851,-0.01735636702559451,0.006332400087795564,-0.009611970243535235,-0.013181583693506489,0.0,0.0,0.0,0.0,0.0,0.029710947398109866,0.0035290069067906993,8.673617379884035e-19,0.0014889703494056616,0.0014889703494056737
51,target,baseline_cov,1,-0.11700950996635784,-0.10421412155047916,0.006590602419588831,-0.015208108938999996,-0.021566419989,-0.12773446565161162,-0.08519907339741195,0.0,-0.006755434989000001,-0.006755434988999999,0.0,0.0,0.0,0.0,0.0
51,target,halluc,1,-0.11700950996635784,-0.10421263408693937,0.006479265110673679,-0.014742060999999994,-0.02111563,-0.12773446565161162,-0.08519758593387217,-0.00011133730891515169,-0.006289387049999999,-0.006304644999999999,0.0,1.4874635397843505e-06,-0.00011133730891515169,0.0004660479390000017,0.000450789989
51,target,real,1,0.010724955685253779,-0.019015048153067204,0.006590602419588831,-0.008452673949999994,-0.014810985,0.0,0.0,0.0,0.0,0.0,0.12773446565161162,0.08519907339741195,0.0,0.006755434989000001,0.006755434988999999
51,non_target,baseline_cov,307,-0.016737312066816723,-0.02069778991418547,0.006348135409549631,-0.011090019168940698,-0.014697231429276699,-0.02937383781360603,-0.0032994243154677028,-1.734723475976807e-18,-0.0014718157414590934,-0.0014718157414591124,0.0,0.0,0.0,0.0,0.0
51,non_target,halluc,307,-0.009698524706696965,-0.02124826524943957,0.007193640485483586,-0.01142184976807152,-0.015141563526381439,-0.02233505045348627,-0.0038498996507217997,0.0008455050759339534,-0.0018036463405899164,-0.001916147838563852,0.007038787360119758,-0.000550475335254097,0.0008455050759339552,-0.00033183059913082305,-0.0004443320971047396
51,non_target,real,307,0.012636525746789307,-0.01739836559871777,0.0063481354095496325,-0.009618203427481604,-0.013225415687817587,0.0,0.0,0.0,0.0,0.0,0.02937383781360603,0.0032994243154677028,1.734723475976807e-18,0.0014718157414590934,0.0014718157414591124
52,all,baseline_cov,305,-0.07104570842540292,-0.07563399001273985,0.007171006767756714,-0.012125867047500285,-0.024646258382299894,-0.07269827006478058,-0.03926911408188327,8.673617379884035e-19,-0.003767347039513008,-0.0037673470395130255,0.0,0.0,0.0,0.0,0.0
52,all,halluc,305,0.012766627776075845,-0.038028540302082026,0.008227231511548748,-0.007383057548802773,-0.022830793947180326,0.011114066136698186,-0.0016636643712254484,0.0010562247437920346,0.0009754624591845036,-0.0019518826043934574,0.08381233620147877,0.03760544971065782,0.0010562247437920337,0.004742809498697512,0.0018154644351195681
52,all,real,305,0.0016525616393776588,-0.03636487593085658,0.007171006767756713,-0.008358520007987277,-0.02087891134278687,0.0,0.0,0.0,0.0,0.0,0.07269827006478058,0.03926911408188327,-8.673617379884035e-19,0.003767347039513008,0.0037673470395130255
52,target,baseline_cov,1,-0.09813035599064324,-0.1026039740550806,0.007487694195530254,-0.01678750117999999,-0.024679975780000002,-0.09932795994621757,-0.05692475154796217,0.0,-0.005224108779999997,-0.00522410878,0.0,0.0,0.0,0.0,0.0
52,target,halluc,1,-0.09813035599064324,-0.1023543551490892,0.007442411311151195,-0.017208674249999997,-0.024526985,-0.09932795994621757,-0.05667513264197077,-4.528288437905849e-05,-0.005645281850000003,-0.0050711179999999995,0.0,0.0002496189059914,-4.528288437905849e-05,-0.00042117307000000617,0.00015299078000000077
52,target,real,1,0.0011976039555743334,-0.04567922250711842,0.007487694195530254,-0.011563392399999994,-0.019455867,0.0,0.0,0.0,0.0,0.0,0.09932795994621757,0.05692475154796217,0.0,0.005224108779999997,0.00522410878
52,non_target,baseline_cov,304,-0.07095528516010696,-0.07554394859930846,0.007176063939226996,-0.012113752871571012,-0.02464614746980746,-0.07260934371191108,-0.039179558442668405,2.6020852139652106e-18,-0.003762555060103515,-0.0037625550601035306,0.0,0.0,0.0,0.0,0.0
52,non_target,halluc,304,0.013153055655701795,-0.03786903320793289,0.008237554349226996,-0.0073551677318580465,-0.022825214371348684,0.011498997103897679,-0.001504643051292831,0.0010614904100000018,0.0009960300796094503,-0.0019416219616447544,0.08410834081580876,0.037674915391375574,0.0010614904099999992,0.004758585139712965,0.0018209330984587761
52,non_target,real,304,0.0016540585518041162,-0.03636439015664006,0.007176063939226994,-0.008351197811467497,-0.02088359240970393,0.0,0.0,0.0,0.0,0.0,0.07260934371191108,0.039179558442668405,-2.6020852139652106e-18,0.003762555060103515,0.0037625550601035306
53,all,baseline_cov,294,-0.0527342942788821,-0.094463280018239,0.012664648019078222,-0.02325954702825163,-0.02386594046037409,-0.07462693697567613,-0.033432403302551816,-6.938893903907228e-18,-0.003791604443299245,-0.003791604443299252,0.0,0.0,0.0,0.0,0.0
53,all,halluc,294,0.01681213009346849,-0.06743806436128919,0.013726577126197037,-0.021514733117723124,-0.022479419551768725,-0.005080512603325538,-0.006407187645601997,0.0010619291071188083,-0.0020467905327707404,-0.0024050835346938852,0.06954642437235059,0.02702521565694982,0.0010619291071188152,0.0017448139105285046,0.0013865209086053668
53,all,real,294,0.02189264269679403,-0.06103087671568719,0.01266464801907823,-0.019467942584952384,-0.02007433601707484,0.0,0.0,0.0,0.0,0.0,0.07462693697567613,0.033432403302551816,6.938893903907228e-18,0.003791604443299245,0.003791604443299252
53,target,baseline_cov,1,-0.102105539302768,-0.11274383342113437,0.012488224744026064,-0.026046153742999983,-0.038599255193,-0.16858248212141425,-0.07027279337700221,0.0,-0.008603169192999995,-0.008603169192999995,0.0,0.0,0.0,0.0,0.0
53,target,halluc,1,-0.102105539302768,-0.1121974319174166,0.012315382891229819,-0.02496754124999999,-0.038452853,-0.16858248212141425,-0.06972639187328444,-0.00017284185279624505,-0.007524556700000001,-0.008456767,0.0,0.0005464015037177639,-0.00017284185279624505,0.0010786124929999946,0.0001464021929999948
53,target,real,1,0.06647694281864625,-0.04247104004413216,0.012488224744026064,-0.017442984549999988,-0.029996086,0.0,0.0,0.0,0.0,0.0,0.16858248212141425,0.07027279337700221,0.0,0.008603169192999995,0.008603169192999995
53,non_target,baseline_cov,293,-0.05256122597197466,-0.09446879967249855,0.012689406215495759,-0.0233198971159658,-0.023922044450706424,-0.07430494059026282,-0.03332414701276587,-6.938893903907228e-18,-0.003775182720604023,-0.0037751827206040263,0.0,0.0,0.0,0.0,0.0
